Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.588,0.000326602,0.0155418,0.0294178,0.151743,0.296806,0.00369042,0.00369042,0.129924,0.129924,0.06042,0.06042,0.0249579,0.0136763,0.000290076,0.01160895,0.01160895,0.00676715,0.00676715,0.000289175,0.00189554,0.00189554,0.0131902,0.0131902,0.000245415,0.000245415,0.0057341,0.0057341
0.592,0.000331621,0.0157481,0.029611,0.151826,0.296295,0.00368192,0.00368192,0.129569,0.129569,0.06038,0.06038,0.0250991,0.0138476,0.000294318,0.01167215,0.01167215,0.0068482,0.0068482,0.000293236,0.00189143,0.00189143,0.0132504,0.0132504,0.000247265,0.000247265,0.0057864,0.0057864
0.596,0.000336663,0.0159549,0.0298033,0.151906,0.295789,0.00367349,0.00367349,0.129216,0.129216,0.0603385,0.0603385,0.0252394,0.0140192,0.000298574,0.01173485,0.01173485,0.00692935,0.00692935,0.000297306,0.001887355,0.001887355,0.01331035,0.01331035,0.000249113,0.000249113,0.0058386,0.0058386
0.6,0.000341726,0.0161623,0.0299946,0.151981,0.295287,0.00366513,0.00366513,0.128866,0.128866,0.060296,0.060296,0.0253786,0.014191,0.000302843,0.0117971,0.0117971,0.0070106,0.0070106,0.000301387,0.001883315,0.001883315,0.01337015,0.01337015,0.00025096,0.00025096,0.0058907,0.0058907
0.604,0.00034681,0.0163703,0.0301849,0.152052,0.29479,0.003656835,0.003656835,0.128518,0.128518,0.060252,0.060252,0.0255168,0.0143631,0.000307125,0.01185885,0.01185885,0.0070919,0.0070919,0.000305477,0.001879305,0.001879305,0.0134297,0.0134297,0.000252806,0.000252806,0.00594265,0.00594265
0.608,0.000351916,0.0165788,0.0303742,0.152119,0.294296,0.00364861,0.00364861,0.1281725,0.1281725,0.0602065,0.0602065,0.025654,0.0145355,0.00031142,0.0119201,0.0119201,0.00717325,0.00717325,0.000309576,0.00187533,0.00187533,0.0134891,0.0134891,0.00025465,0.00025465,0.00599455,0.00599455
0.612,0.000357042,0.0167879,0.0305626,0.152183,0.293807,0.00364045,0.00364045,0.1278295,0.1278295,0.06016,0.06016,0.0257901,0.0147081,0.000315727,0.01198095,0.01198095,0.00725465,0.00725465,0.000313684,0.00187139,0.00187139,0.0135483,0.0135483,0.000256493,0.000256493,0.00604635,0.00604635
0.616,0.000362188,0.0169975,0.03075,0.152242,0.293321,0.00363235,0.00363235,0.1274885,0.1274885,0.060112,0.060112,0.0259253,0.0148809,0.000320046,0.0120413,0.0120413,0.0073361,0.0073361,0.0003178,0.001867475,0.001867475,0.0136073,0.0136073,0.000258334,0.000258334,0.006098,0.006098
0.62,0.000367354,0.0172076,0.0309365,0.152298,0.29284,0.00362432,0.00362432,0.1271505,0.1271505,0.060063,0.060063,0.0260595,0.015054,0.000324376,0.0121012,0.0121012,0.00741765,0.00741765,0.000321924,0.001863595,0.001863595,0.0136661,0.0136661,0.000260173,0.000260173,0.00614955,0.00614955
0.624,0.000372539,0.0174182,0.0311219,0.15235,0.292362,0.00361635,0.00361635,0.126814,0.126814,0.0600125,0.0600125,0.0261927,0.0152272,0.000328717,0.01216065,0.01216065,0.0074992,0.0074992,0.000326056,0.001859745,0.001859745,0.0137247,0.0137247,0.000262011,0.000262011,0.006201,0.006201
0.628,0.000377744,0.0176292,0.0313065,0.152399,0.291888,0.00360844,0.00360844,0.12648,0.12648,0.059961,0.059961,0.0263249,0.0154006,0.000333069,0.01221965,0.01221965,0.0075808,0.0075808,0.000330195,0.001855925,0.001855925,0.01378315,0.01378315,0.000263847,0.000263847,0.0062523,0.0062523
0.632,0.000382967,0.0178408,0.0314901,0.152444,0.291418,0.00360059,0.00360059,0.1261485,0.1261485,0.0599085,0.0599085,0.0264562,0.0155743,0.000337432,0.0122782,0.0122782,0.0076624,0.0076624,0.000334341,0.001852135,0.001852135,0.0138414,0.0138414,0.000265681,0.000265681,0.00630355,0.00630355
0.636,0.000388208,0.0180528,0.0316728,0.152485,0.290951,0.003592805,0.003592805,0.125819,0.125819,0.059855,0.059855,0.0265865,0.015748,0.000341804,0.01233635,0.01233635,0.00774405,0.00774405,0.000338493,0.00184837,0.00184837,0.0138995,0.0138995,0.000267514,0.000267514,0.00635465,0.00635465
0.64,0.000393466,0.0182653,0.0318545,0.152524,0.290488,0.003585075,0.003585075,0.1254915,0.1254915,0.0598005,0.0598005,0.0267159,0.0159219,0.000346186,0.012394,0.012394,0.00782575,0.00782575,0.000342652,0.00184464,0.00184464,0.0139574,0.0139574,0.000269345,0.000269345,0.0064056,0.0064056
0.644,0.000398742,0.0184781,0.0320353,0.152558,0.290029,0.0035774,0.0035774,0.1251665,0.1251665,0.059745,0.059745,0.0268443,0.016096,0.000350577,0.0124513,0.0124513,0.0079074,0.0079074,0.000346816,0.001840935,0.001840935,0.01401515,0.01401515,0.000271175,0.000271175,0.00645645,0.00645645
0.648,0.000404036,0.0186914,0.0322152,0.15259,0.289573,0.003569785,0.003569785,0.1248435,0.1248435,0.0596885,0.0596885,0.0269717,0.0162702,0.000354977,0.0125081,0.0125081,0.0079891,0.0079891,0.000350987,0.00183726,0.00183726,0.0140727,0.0140727,0.000273002,0.000273002,0.0065072,0.0065072
0.652,0.000409345,0.0189051,0.0323942,0.152619,0.289121,0.003562225,0.003562225,0.1245225,0.1245225,0.059631,0.059631,0.0270983,0.0164445,0.000359386,0.0125645,0.0125645,0.0080708,0.0080708,0.000355162,0.001833615,0.001833615,0.01413005,0.01413005,0.000274828,0.000274828,0.00655785,0.00655785
0.656,0.000414671,0.0191192,0.0325722,0.152644,0.288672,0.003554725,0.003554725,0.1242035,0.1242035,0.0595725,0.0595725,0.0272239,0.016619,0.000363803,0.01262045,0.01262045,0.0081525,0.0081525,0.000359342,0.00182999,0.00182999,0.0141873,0.0141873,0.000276651,0.000276651,0.00660835,0.00660835
0.66,0.000420012,0.0193337,0.0327494,0.152667,0.288226,0.003547275,0.003547275,0.1238865,0.1238865,0.059513,0.059513,0.0273486,0.0167935,0.000368228,0.01267605,0.01267605,0.0082342,0.0082342,0.000363527,0.0018264,0.0018264,0.01424435,0.01424435,0.000278473,0.000278473,0.0066587,0.0066587
0.664,0.000425369,0.0195486,0.0329256,0.152686,0.287784,0.00353988,0.00353988,0.1235715,0.1235715,0.059453,0.059453,0.0274724,0.0169681,0.00037266,0.0127312,0.0127312,0.0083159,0.0083159,0.000367717,0.00182283,0.00182283,0.01430125,0.01430125,0.000280293,0.000280293,0.00670895,0.00670895
0.668,0.000430742,0.0197638,0.033101,0.152703,0.287344,0.003532535,0.003532535,0.1232585,0.1232585,0.059392,0.059392,0.0275954,0.0171428,0.000377099,0.01278595,0.01278595,0.0083976,0.0083976,0.00037191,0.00181929,0.00181929,0.01435795,0.01435795,0.000282111,0.000282111,0.0067591,0.0067591
0.672,0.000436128,0.0199793,0.0332755,0.152717,0.286908,0.003525245,0.003525245,0.122947,0.122947,0.0593305,0.0593305,0.0277174,0.0173176,0.000381546,0.01284025,0.01284025,0.0084793,0.0084793,0.000376107,0.001815775,0.001815775,0.0144145,0.0144145,0.000283926,0.000283926,0.0068091,0.0068091
0.676,0.000441529,0.0201952,0.0334491,0.152728,0.286475,0.003518005,0.003518005,0.122638,0.122638,0.0592675,0.0592675,0.0278385,0.0174924,0.000385999,0.0128942,0.0128942,0.0085609,0.0085609,0.000380308,0.00181229,0.00181229,0.01447095,0.01447095,0.00028574,0.00028574,0.006859,0.006859
0.68,0.000446944,0.0204114,0.0336218,0.152736,0.286045,0.003510815,0.003510815,0.122331,0.122331,0.0592045,0.0592045,0.0279588,0.0176673,0.000390458,0.01294775,0.01294775,0.00864255,0.00864255,0.000384512,0.001808825,0.001808825,0.0145272,0.0145272,0.000287552,0.000287552,0.00690875,0.00690875
0.684,0.000452373,0.0206279,0.0337937,0.152742,0.285618,0.003503675,0.003503675,0.1220255,0.1220255,0.0591405,0.0591405,0.0280782,0.0178422,0.000394923,0.0130009,0.0130009,0.00872415,0.00872415,0.000388718,0.001805385,0.001805385,0.0145833,0.0145833,0.000289361,0.000289361,0.0069584,0.0069584
0.688,0.000457815,0.0208447,0.0339646,0.152745,0.285194,0.00349658,0.00349658,0.121722,0.121722,0.0590755,0.0590755,0.0281968,0.0180172,0.000399394,0.01305365,0.01305365,0.0088057,0.0088057,0.000392928,0.00180197,0.00180197,0.01463925,0.01463925,0.000291169,0.000291169,0.0070079,0.0070079
0.692,0.000463269,0.0210618,0.0341348,0.152746,0.284773,0.00348954,0.00348954,0.12142,0.12142,0.05901,0.05901,0.0283145,0.0181922,0.00040387,0.01310605,0.01310605,0.00888725,0.00888725,0.000397139,0.00179858,0.00179858,0.01469505,0.01469505,0.000292974,0.000292974,0.00705725,0.00705725
0.696,0.000468737,0.0212792,0.0343041,0.152744,0.284355,0.003482545,0.003482545,0.12112,0.12112,0.058944,0.058944,0.0284313,0.0183672,0.000408351,0.013158,0.013158,0.0089687,0.0089687,0.000401353,0.001795215,0.001795215,0.01475065,0.01475065,0.000294777,0.000294777,0.0071065,0.0071065
0.7,0.000474216,0.0214968,0.0344725,0.15274,0.283939,0.003475595,0.003475595,0.120822,0.120822,0.058877,0.058877,0.0285474,0.0185421,0.000412836,0.01320965,0.01320965,0.00905015,0.00905015,0.000405569,0.00179187,0.00179187,0.01480615,0.01480615,0.000296577,0.000296577,0.00715565,0.00715565
0.704,0.000479707,0.0217147,0.0346401,0.152733,0.283527,0.00346869,0.00346869,0.1205255,0.1205255,0.0588095,0.0588095,0.0286626,0.0187171,0.000417326,0.0132609,0.0132609,0.00913155,0.00913155,0.000409786,0.001788555,0.001788555,0.0148615,0.0148615,0.000298376,0.000298376,0.00720465,0.00720465
0.708,0.00048521,0.0219328,0.0348069,0.152724,0.283117,0.003461835,0.003461835,0.120231,0.120231,0.0587415,0.0587415,0.028777,0.0188921,0.000421821,0.01331175,0.01331175,0.0092129,0.0092129,0.000414004,0.001785255,0.001785255,0.01491675,0.01491675,0.000300172,0.000300172,0.0072535,0.0072535
0.712,0.000490724,0.0221511,0.0349728,0.152712,0.282709,0.00345502,0.00345502,0.119938,0.119938,0.058673,0.058673,0.0288906,0.0190671,0.000426319,0.01336225,0.01336225,0.0092942,0.0092942,0.000418223,0.001781985,0.001781985,0.0149718,0.0149718,0.000301966,0.000301966,0.00730225,0.00730225
0.716,0.000496249,0.0223697,0.0351379,0.152699,0.282305,0.003448255,0.003448255,0.119647,0.119647,0.058604,0.058604,0.0290033,0.019242,0.00043082,0.0134124,0.0134124,0.0093754,0.0093754,0.000422443,0.001778735,0.001778735,0.0150267,0.0150267,0.000303757,0.000303757,0.00735085,0.00735085
0.72,0.000501785,0.0225885,0.0353022,0.152683,0.281902,0.00344153,0.00344153,0.1193575,0.1193575,0.0585345,0.0585345,0.0291153,0.0194169,0.000435325,0.0134622,0.0134622,0.0094566,0.0094566,0.000426664,0.001775505,0.001775505,0.0150815,0.0150815,0.000305546,0.000305546,0.0073993,0.0073993
0.724,0.00050733,0.0228075,0.0354657,0.152665,0.281503,0.003434845,0.003434845,0.1190695,0.1190695,0.058464,0.058464,0.0292265,0.0195917,0.000439833,0.01351165,0.01351165,0.0095377,0.0095377,0.000430885,0.0017723,0.0017723,0.01513615,0.01513615,0.000307332,0.000307332,0.00744765,0.00744765
0.728,0.000512886,0.0230267,0.0356284,0.152645,0.281106,0.003428205,0.003428205,0.1187835,0.1187835,0.0583935,0.0583935,0.0293369,0.0197665,0.000444344,0.0135607,0.0135607,0.00961875,0.00961875,0.000435106,0.001769115,0.001769115,0.01519065,0.01519065,0.000309116,0.000309116,0.00749585,0.00749585
0.732,0.000518451,0.023246,0.0357903,0.152623,0.280711,0.00342161,0.00342161,0.1184985,0.1184985,0.058322,0.058322,0.0294466,0.0199412,0.000448857,0.01360945,0.01360945,0.0096997,0.0096997,0.000439327,0.00176595,0.00176595,0.015245,0.015245,0.000310898,0.000310898,0.00754395,0.00754395
0.736,0.000524025,0.0234656,0.0359514,0.152599,0.280319,0.003415055,0.003415055,0.1182155,0.1182155,0.0582505,0.0582505,0.0295554,0.0201158,0.000453372,0.01365785,0.01365785,0.00978055,0.00978055,0.000443548,0.001762805,0.001762805,0.0152992,0.0152992,0.000312677,0.000312677,0.0075919,0.0075919
0.74,0.000529609,0.0236853,0.0361117,0.152573,0.279929,0.003408535,0.003408535,0.1179345,0.1179345,0.0581785,0.0581785,0.0296636,0.0202904,0.000457889,0.01370585,0.01370585,0.0098614,0.0098614,0.000447767,0.001759685,0.001759685,0.0153533,0.0153533,0.000314453,0.000314453,0.0076397,0.0076397
0.744,0.000535201,0.0239051,0.0362713,0.152545,0.279542,0.00340206,0.00340206,0.1176545,0.1176545,0.058106,0.058106,0.0297709,0.0204649,0.000462408,0.0137536,0.0137536,0.0099421,0.0099421,0.000451986,0.001756585,0.001756585,0.0154073,0.0154073,0.000316227,0.000316227,0.0076874,0.0076874
0.748,0.000540801,0.0241251,0.03643,0.152515,0.279157,0.003395625,0.003395625,0.117376,0.117376,0.058033,0.058033,0.0298775,0.0206392,0.000466929,0.01380095,0.01380095,0.01002275,0.01002275,0.000456204,0.001753505,0.001753505,0.0154611,0.0154611,0.000317999,0.000317999,0.00773495,0.00773495
0.752,0.00054641,0.0243452,0.036588,0.152484,0.278774,0.003389225,0.003389225,0.1170995,0.1170995,0.0579595,0.0579595,0.0299834,0.0208135,0.00047145,0.013848,0.013848,0.0101033,0.0101033,0.000460421,0.001750445,0.001750445,0.0155148,0.0155148,0.000319767,0.000319767,0.00778235,0.00778235
0.756,0.000552026,0.0245655,0.0367453,0.15245,0.278393,0.00338287,0.00338287,0.116824,0.116824,0.057886,0.057886,0.0300886,0.0209877,0.000475973,0.01389475,0.01389475,0.01018375,0.01018375,0.000464636,0.001747405,0.001747405,0.01556835,0.01556835,0.000321533,0.000321533,0.00782965,0.00782965
0.76,0.00055765,0.0247858,0.0369017,0.152415,0.278015,0.003376545,0.003376545,0.1165505,0.1165505,0.0578115,0.0578115,0.030193,0.0211618,0.000480496,0.0139411,0.0139411,0.01026415,0.01026415,0.00046885,0.00174438,0.00174438,0.0156218,0.0156218,0.000323296,0.000323296,0.0078768,0.0078768
0.764,0.000563281,0.0250063,0.0370575,0.152378,0.277639,0.003370265,0.003370265,0.116278,0.116278,0.0577375,0.0577375,0.0302968,0.0213357,0.00048502,0.0139872,0.0139872,0.0103444,0.0103444,0.000473062,0.00174138,0.00174138,0.0156751,0.0156751,0.000325057,0.000325057,0.0079238,0.0079238
0.768,0.000568919,0.0252269,0.0372125,0.15234,0.277265,0.003364015,0.003364015,0.1160075,0.1160075,0.0576625,0.0576625,0.0303998,0.0215095,0.000489544,0.01403295,0.01403295,0.0104246,0.0104246,0.000477271,0.0017384,0.0017384,0.0157283,0.0157283,0.000326815,0.000326815,0.0079707,0.0079707
0.772,0.000574563,0.0254475,0.0373667,0.1523,0.276893,0.003357805,0.003357805,0.115738,0.115738,0.0575875,0.0575875,0.0305021,0.0216832,0.000494068,0.0140784,0.0140784,0.01050465,0.01050465,0.000481478,0.001735435,0.001735435,0.01578135,0.01578135,0.00032857,0.00032857,0.00801745,0.00801745
0.776,0.000580214,0.0256683,0.0375202,0.152258,0.276523,0.00335163,0.00335163,0.11547,0.11547,0.057512,0.057512,0.0306037,0.0218567,0.000498592,0.01412355,0.01412355,0.01058465,0.01058465,0.000485683,0.00173249,0.00173249,0.0158343,0.0158343,0.000330322,0.000330322,0.0080641,0.0080641
0.78,0.000585871,0.0258891,0.037673,0.152214,0.276155,0.00334549,0.00334549,0.1152035,0.1152035,0.057436,0.057436,0.0307046,0.0220301,0.000503115,0.01416835,0.01416835,0.0106645,0.0106645,0.000489886,0.001729565,0.001729565,0.0158871,0.0158871,0.000332072,0.000332072,0.00811055,0.00811055
0.784,0.000591534,0.02611,0.0378251,0.15217,0.275789,0.00333939,0.00333939,0.1149385,0.1149385,0.05736,0.05736,0.0308049,0.0222033,0.000507638,0.0142129,0.0142129,0.01074425,0.01074425,0.000494085,0.00172666,0.00172666,0.01593975,0.01593975,0.000333818,0.000333818,0.0081569,0.0081569
0.788,0.000597202,0.0263309,0.0379764,0.152123,0.275425,0.00333332,0.00333332,0.114675,0.114675,0.057284,0.057284,0.0309045,0.0223764,0.00051216,0.0142571,0.0142571,0.0108239,0.0108239,0.000498281,0.00172377,0.00172377,0.01599235,0.01599235,0.000335562,0.000335562,0.00820315,0.00820315
0.792,0.000602876,0.0265519,0.0381271,0.152075,0.275063,0.003327285,0.003327285,0.1144125,0.1144125,0.0572075,0.0572075,0.0310034,0.0225493,0.000516681,0.01430105,0.01430105,0.01090345,0.01090345,0.000502474,0.001720895,0.001720895,0.01604475,0.01604475,0.000337303,0.000337303,0.00824925,0.00824925
0.796,0.000608555,0.0267729,0.038277,0.152026,0.274703,0.00332128,0.00332128,0.114152,0.114152,0.0571305,0.0571305,0.0311016,0.0227221,0.0005212,0.01434465,0.01434465,0.01098285,0.01098285,0.000506664,0.001718045,0.001718045,0.0160971,0.0160971,0.000339041,0.000339041,0.0082952,0.0082952
0.8,0.000614238,0.026994,0.0384263,0.151975,0.274345,0.003315315,0.003315315,0.113892,0.113892,0.0570535,0.0570535,0.0311992,0.0228946,0.000525718,0.014388,0.014388,0.01106215,0.01106215,0.00051085,0.001715205,0.001715205,0.01614925,0.01614925,0.000340776,0.000340776,0.008341,0.008341
