Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.432,0.0169767,0.627137,0.291244,0.0454537,0.018569,0.000105963,0.000105963,0.000173915,0.000173915,2.25969E-05,2.25969E-05,2.45E-06,4.09E-07,5.35E-09,1.18E-06,1.18E-06,2.16E-07,2.16E-07,5.68E-09,1.82E-06,1.82E-06,2.25E-06,2.25E-06,2.34E-08,2.34E-08,3.01E-07,3.00582E-07
0.436,0.0169355,0.625826,0.291783,0.0459002,0.0189182,0.000108175,0.000108175,0.000179275,0.000179275,2.34854E-05,2.34854E-05,2.57E-06,4.33E-07,5.70E-09,1.24E-06,1.24E-06,2.29E-07,2.29E-07,6.05E-09,1.88E-06,1.88E-06,2.35E-06,2.35E-06,2.45E-08,2.45E-08,3.17E-07,3.16925E-07
0.44,0.0168948,0.62453,0.292307,0.0463446,0.0192695,0.000110404,0.000110404,0.000184734,0.000184734,2.43978E-05,2.43978E-05,2.69E-06,4.59E-07,6.07E-09,1.30E-06,1.30E-06,2.42E-07,2.42E-07,6.43E-09,1.94E-06,1.94E-06,2.45E-06,2.45E-06,2.57E-08,2.57E-08,3.34E-07,3.33957E-07
0.444,0.0168545,0.623248,0.292815,0.046787,0.0196228,0.000112649,0.000112649,0.000190293,0.000190293,2.53344E-05,2.53344E-05,2.82E-06,4.85E-07,6.45E-09,1.36E-06,1.36E-06,2.56E-07,2.56E-07,6.84E-09,2.01E-06,2.01E-06,2.56E-06,2.56E-06,2.69E-08,2.69E-08,3.52E-07,3.51698E-07
0.448,0.0168147,0.621981,0.293308,0.0472273,0.019978,0.00011491,0.00011491,0.00019595,0.00019595,2.62956E-05,2.62956E-05,2.95E-06,5.13E-07,6.86E-09,1.43E-06,1.43E-06,2.71E-07,2.71E-07,7.27E-09,2.07E-06,2.07E-06,2.67E-06,2.67E-06,2.82E-08,2.82E-08,3.70E-07,3.70168E-07
0.452,0.0167753,0.620728,0.293786,0.0476655,0.0203352,0.000117188,0.000117188,0.000201708,0.000201708,2.72817E-05,2.72817E-05,3.09E-06,5.42E-07,7.29E-09,1.49E-06,1.49E-06,2.86E-07,2.86E-07,7.72E-09,2.14E-06,2.14E-06,2.78E-06,2.78E-06,2.95E-08,2.95E-08,3.89E-07,3.89389E-07
0.456,0.0167363,0.619488,0.29425,0.0481016,0.0206944,0.00011948,0.00011948,0.000207565,0.000207565,2.82929E-05,2.82929E-05,3.23E-06,5.72E-07,7.74E-09,1.56E-06,1.56E-06,3.02E-07,3.02E-07,8.19E-09,2.21E-06,2.21E-06,2.89E-06,2.89E-06,3.09E-08,3.09E-08,4.09E-07,4.09381E-07
0.46,0.0166977,0.618263,0.2947,0.0485356,0.0210553,0.000121789,0.000121789,0.000213523,0.000213523,2.93296E-05,2.93296E-05,3.38E-06,6.04E-07,8.21E-09,1.63E-06,1.63E-06,3.18E-07,3.18E-07,8.68E-09,2.28E-06,2.28E-06,3.01E-06,3.01E-06,3.23E-08,3.23E-08,4.30E-07,4.30167E-07
0.464,0.0166596,0.61705,0.295136,0.0489675,0.0214181,0.000124112,0.000124112,0.000219581,0.000219581,3.0392E-05,3.0392E-05,3.53E-06,6.37E-07,8.70E-09,1.70E-06,1.70E-06,3.36E-07,3.36E-07,9.20E-09,2.35E-06,2.35E-06,3.14E-06,3.14E-06,3.37E-08,3.37E-08,4.52E-07,4.51766E-07
0.468,0.0166219,0.615851,0.295559,0.0493973,0.0217827,0.000126451,0.000126451,0.000225741,0.000225741,3.14805E-05,3.14805E-05,3.69E-06,6.71E-07,9.22E-09,1.78E-06,1.78E-06,3.54E-07,3.54E-07,9.74E-09,2.42E-06,2.42E-06,3.26E-06,3.26E-06,3.52E-08,3.52E-08,4.74E-07,4.74202E-07
0.472,0.0165846,0.614665,0.295968,0.049825,0.0221491,0.000128804,0.000128804,0.000232002,0.000232002,3.25953E-05,3.25953E-05,3.85E-06,7.07E-07,9.76E-09,1.86E-06,1.86E-06,3.73E-07,3.73E-07,1.03E-08,2.49E-06,2.49E-06,3.39E-06,3.39E-06,3.68E-08,3.68E-08,4.97E-07,4.97496E-07
0.476,0.0165477,0.613491,0.296364,0.0502506,0.0225171,0.000131171,0.000131171,0.000238364,0.000238364,3.37367E-05,3.37367E-05,4.02E-06,7.45E-07,1.03E-08,1.94E-06,1.94E-06,3.92E-07,3.92E-07,1.09E-08,2.57E-06,2.57E-06,3.53E-06,3.53E-06,3.84E-08,3.84E-08,5.22E-07,5.2167E-07
0.48,0.0165112,0.61233,0.296748,0.0506741,0.0228869,0.000133553,0.000133553,0.000244827,0.000244827,3.49051E-05,3.49051E-05,4.19E-06,7.84E-07,1.09E-08,2.02E-06,2.02E-06,4.13E-07,4.13E-07,1.15E-08,2.64E-06,2.64E-06,3.66E-06,3.66E-06,4.00E-08,4.00E-08,5.47E-07,5.4675E-07
0.484,0.0164751,0.61118,0.297119,0.0510955,0.0232582,0.000135949,0.000135949,0.000251393,0.000251393,3.61006E-05,3.61006E-05,4.37E-06,8.25E-07,1.15E-08,2.11E-06,2.11E-06,4.34E-07,4.34E-07,1.22E-08,2.72E-06,2.72E-06,3.80E-06,3.80E-06,4.17E-08,4.17E-08,5.73E-07,5.72755E-07
0.488,0.0164394,0.610043,0.297478,0.0515147,0.0236312,0.000138358,0.000138358,0.00025806,0.00025806,3.73236E-05,3.73236E-05,4.56E-06,8.67E-07,1.22E-08,2.20E-06,2.20E-06,4.56E-07,4.56E-07,1.29E-08,2.80E-06,2.80E-06,3.95E-06,3.95E-06,4.35E-08,4.35E-08,6.00E-07,5.99715E-07
0.492,0.0164041,0.608918,0.297826,0.0519319,0.0240058,0.00014078,0.00014078,0.00026483,0.00026483,3.85744E-05,3.85744E-05,4.75E-06,9.11E-07,1.29E-08,2.29E-06,2.29E-06,4.79E-07,4.79E-07,1.36E-08,2.88E-06,2.88E-06,4.10E-06,4.10E-06,4.53E-08,4.53E-08,6.28E-07,6.27645E-07
0.496,0.0163692,0.607804,0.298161,0.052347,0.0243819,0.000143216,0.000143216,0.000271702,0.000271702,3.98532E-05,3.98532E-05,4.95E-06,9.57E-07,1.36E-08,2.38E-06,2.38E-06,5.03E-07,5.03E-07,1.43E-08,2.96E-06,2.96E-06,4.25E-06,4.25E-06,4.71E-08,4.71E-08,6.57E-07,6.5657E-07
0.5,0.0163347,0.606701,0.298485,0.05276,0.0247595,0.000145665,0.000145665,0.000278677,0.000278677,4.11603E-05,4.11603E-05,5.15E-06,1.00E-06,1.43E-08,2.48E-06,2.48E-06,5.28E-07,5.28E-07,1.51E-08,3.04E-06,3.04E-06,4.41E-06,4.41E-06,4.90E-08,4.90E-08,6.87E-07,6.8652E-07
0.504,0.0163005,0.60561,0.298798,0.0531709,0.0251385,0.000148127,0.000148127,0.000285754,0.000285754,4.24959E-05,4.24959E-05,5.36E-06,1.05E-06,1.51E-08,2.58E-06,2.58E-06,5.54E-07,5.54E-07,1.59E-08,3.12E-06,3.12E-06,4.57E-06,4.57E-06,5.10E-08,5.10E-08,7.18E-07,7.17515E-07
0.508,0.0162667,0.604529,0.2991,0.0535797,0.025519,0.000150601,0.000150601,0.000292934,0.000292934,4.38604E-05,4.38604E-05,5.57E-06,1.11E-06,1.59E-08,2.68E-06,2.68E-06,5.80E-07,5.80E-07,1.68E-08,3.21E-06,3.21E-06,4.73E-06,4.73E-06,5.31E-08,5.31E-08,7.50E-07,7.4958E-07
0.512,0.0162332,0.603459,0.299391,0.0539864,0.0259009,0.000153087,0.000153087,0.000300216,0.000300216,4.52539E-05,4.52539E-05,5.80E-06,1.16E-06,1.68E-08,2.79E-06,2.79E-06,6.08E-07,6.08E-07,1.76E-08,3.29E-06,3.29E-06,4.90E-06,4.90E-06,5.52E-08,5.52E-08,7.83E-07,7.8274E-07
0.516,0.0162001,0.6024,0.299672,0.054391,0.0262842,0.000155585,0.000155585,0.000307602,0.000307602,4.66767E-05,4.66767E-05,6.02E-06,1.22E-06,1.76E-08,2.90E-06,2.90E-06,6.37E-07,6.37E-07,1.86E-08,3.38E-06,3.38E-06,5.07E-06,5.07E-06,5.73E-08,5.73E-08,8.17E-07,8.17025E-07
0.52,0.0161674,0.601351,0.299942,0.0547936,0.0266687,0.000158095,0.000158095,0.000315091,0.000315091,4.81292E-05,4.81292E-05,6.26E-06,1.27E-06,1.86E-08,3.01E-06,3.01E-06,6.67E-07,6.67E-07,1.95E-08,3.47E-06,3.47E-06,5.25E-06,5.25E-06,5.95E-08,5.95E-08,8.52E-07,8.5245E-07
0.524,0.016135,0.600313,0.300203,0.0551941,0.0270546,0.000160617,0.000160617,0.000322683,0.000322683,4.96115E-05,4.96115E-05,6.50E-06,1.33E-06,1.95E-08,3.13E-06,3.13E-06,6.98E-07,6.98E-07,2.05E-08,3.56E-06,3.56E-06,5.43E-06,5.43E-06,6.18E-08,6.18E-08,8.89E-07,8.8905E-07
0.528,0.0161029,0.599284,0.300453,0.0555925,0.0274418,0.00016315,0.00016315,0.000330378,0.000330378,0.000051124,0.000051124,6.75E-06,1.39E-06,2.05E-08,3.24E-06,3.24E-06,7.30E-07,7.30E-07,2.15E-08,3.65E-06,3.65E-06,5.62E-06,5.62E-06,6.42E-08,6.42E-08,9.27E-07,9.26845E-07
0.532,0.0160712,0.598265,0.300694,0.0559889,0.0278301,0.000165694,0.000165694,0.000338176,0.000338176,5.26665E-05,5.26665E-05,7.00E-06,1.46E-06,2.15E-08,3.37E-06,3.37E-06,7.64E-07,7.64E-07,2.26E-08,3.75E-06,3.75E-06,5.81E-06,5.81E-06,6.66E-08,6.66E-08,9.66E-07,9.65865E-07
0.536,0.0160398,0.597256,0.300925,0.0563832,0.0282197,0.000168249,0.000168249,0.000346077,0.000346077,5.42395E-05,5.42395E-05,7.27E-06,1.53E-06,2.26E-08,3.49E-06,3.49E-06,7.98E-07,7.98E-07,2.37E-08,3.84E-06,3.84E-06,6.01E-06,6.01E-06,6.90E-08,6.90E-08,1.01E-06,1.00614E-06
0.54,0.0160087,0.596256,0.301147,0.0567755,0.0286105,0.000170815,0.000170815,0.000354082,0.000354082,5.58435E-05,5.58435E-05,7.53E-06,1.59E-06,2.37E-08,3.62E-06,3.62E-06,8.34E-07,8.34E-07,2.49E-08,3.94E-06,3.94E-06,6.21E-06,6.21E-06,7.16E-08,7.16E-08,1.05E-06,1.04768E-06
0.544,0.015978,0.595266,0.30136,0.0571658,0.0290023,0.000173391,0.000173391,0.00036219,0.00036219,0.000057479,0.000057479,7.81E-06,1.67E-06,2.49E-08,3.75E-06,3.75E-06,8.71E-07,8.71E-07,2.61E-08,4.03E-06,4.03E-06,6.41E-06,6.41E-06,7.42E-08,7.42E-08,1.09E-06,1.09053E-06
0.548,0.0159476,0.594284,0.301564,0.057554,0.0293953,0.000175977,0.000175977,0.000370401,0.000370401,0.000059145,0.000059145,8.10E-06,1.74E-06,2.61E-08,3.89E-06,3.89E-06,9.10E-07,9.10E-07,2.74E-08,4.13E-06,4.13E-06,6.62E-06,6.62E-06,7.69E-08,7.69E-08,1.13E-06,1.13471E-06
0.552,0.0159174,0.593312,0.30176,0.0579402,0.0297894,0.000178574,0.000178574,0.000378716,0.000378716,0.000060843,0.000060843,8.39E-06,1.82E-06,2.74E-08,4.03E-06,4.03E-06,9.49E-07,9.49E-07,2.87E-08,4.23E-06,4.23E-06,6.84E-06,6.84E-06,7.96E-08,7.96E-08,1.18E-06,1.18025E-06
0.556,0.0158876,0.592349,0.301946,0.0583244,0.0301845,0.00018118,0.00018118,0.000387133,0.000387133,6.25725E-05,6.25725E-05,8.69E-06,1.90E-06,2.87E-08,4.17E-06,4.17E-06,9.90E-07,9.90E-07,3.00E-08,4.33E-06,4.33E-06,7.06E-06,7.06E-06,8.24E-08,8.24E-08,1.23E-06,1.22717E-06
0.56,0.0158581,0.591394,0.302125,0.0587066,0.0305806,0.000183796,0.000183796,0.000395654,0.000395654,6.43335E-05,6.43335E-05,8.99E-06,1.98E-06,3.00E-08,4.32E-06,4.32E-06,1.03E-06,1.03E-06,3.14E-08,4.44E-06,4.44E-06,7.28E-06,7.28E-06,8.53E-08,8.53E-08,1.28E-06,1.2755E-06
0.564,0.0158289,0.590448,0.302295,0.0590868,0.0309777,0.000186421,0.000186421,0.000404278,0.000404278,0.000066127,0.000066127,9.31E-06,2.06E-06,3.14E-08,4.47E-06,4.47E-06,1.08E-06,1.08E-06,3.29E-08,4.54E-06,4.54E-06,7.51E-06,7.51E-06,8.83E-08,8.83E-08,1.33E-06,1.32527E-06
0.568,0.0158,0.58951,0.302458,0.059465,0.0313758,0.000189055,0.000189055,0.000413005,0.000413005,0.000067953,0.000067953,9.63E-06,2.15E-06,3.29E-08,4.62E-06,4.62E-06,1.12E-06,1.12E-06,3.44E-08,4.65E-06,4.65E-06,7.74E-06,7.74E-06,9.14E-08,9.14E-08,1.38E-06,1.37651E-06
0.572,0.0157713,0.588581,0.302612,0.0598412,0.0317748,0.000191698,0.000191698,0.000421836,0.000421836,6.98115E-05,6.98115E-05,9.96E-06,2.24E-06,3.44E-08,4.78E-06,4.78E-06,1.17E-06,1.17E-06,3.60E-08,4.76E-06,4.76E-06,7.98E-06,7.98E-06,9.45E-08,9.45E-08,1.43E-06,1.42925E-06
0.576,0.015743,0.58766,0.302759,0.0602155,0.0321747,0.00019435,0.00019435,0.000430769,0.000430769,7.17025E-05,7.17025E-05,1.03E-05,2.33E-06,3.60E-08,4.94E-06,4.94E-06,1.22E-06,1.22E-06,3.76E-08,4.86E-06,4.86E-06,8.23E-06,8.23E-06,9.77E-08,9.77E-08,1.48E-06,1.48351E-06
0.58,0.0157149,0.586746,0.302899,0.0605878,0.0325754,0.000197011,0.000197011,0.000439805,0.000439805,7.36265E-05,7.36265E-05,1.07E-05,2.43E-06,3.76E-08,5.11E-06,5.11E-06,1.27E-06,1.27E-06,3.93E-08,4.97E-06,4.97E-06,8.48E-06,8.48E-06,1.01E-07,1.01E-07,1.54E-06,1.53932E-06
0.584,0.0156871,0.585841,0.303031,0.0609582,0.032977,0.00019968,0.00019968,0.000448943,0.000448943,7.55835E-05,7.55835E-05,1.10E-05,2.53E-06,3.92E-08,5.28E-06,5.28E-06,1.32E-06,1.32E-06,4.10E-08,5.08E-06,5.08E-06,8.73E-06,8.73E-06,1.04E-07,1.04E-07,1.60E-06,1.59672E-06
0.588,0.0156595,0.584943,0.303156,0.0613266,0.0333794,0.000202357,0.000202357,0.000458185,0.000458185,0.000077574,0.000077574,1.14E-05,2.63E-06,4.10E-08,5.45E-06,5.45E-06,1.37E-06,1.37E-06,4.28E-08,5.20E-06,5.20E-06,8.99E-06,8.99E-06,1.08E-07,1.08E-07,1.66E-06,1.65573E-06
0.592,0.0156323,0.584053,0.303273,0.0616931,0.0337826,0.000205042,0.000205042,0.000467528,0.000467528,0.000079598,0.000079598,1.17E-05,2.74E-06,4.28E-08,5.63E-06,5.63E-06,1.43E-06,1.43E-06,4.47E-08,5.31E-06,5.31E-06,9.26E-06,9.26E-06,1.11E-07,1.11E-07,1.72E-06,1.71637E-06
0.596,0.0156052,0.58317,0.303384,0.0620577,0.0341865,0.000207735,0.000207735,0.000476975,0.000476975,8.16555E-05,8.16555E-05,1.21E-05,2.85E-06,4.46E-08,5.81E-06,5.81E-06,1.48E-06,1.48E-06,4.66E-08,5.43E-06,5.43E-06,9.53E-06,9.53E-06,1.15E-07,1.15E-07,1.78E-06,1.77869E-06
0.6,0.0155785,0.582295,0.303489,0.0624203,0.0345912,0.000210435,0.000210435,0.000486523,0.000486523,0.000083747,0.000083747,1.25E-05,2.96E-06,4.66E-08,6.00E-06,6.00E-06,1.54E-06,1.54E-06,4.86E-08,5.54E-06,5.54E-06,9.80E-06,9.80E-06,1.19E-07,1.19E-07,1.84E-06,1.84271E-06
0.604,0.015552,0.581427,0.303586,0.0627811,0.0349966,0.000213143,0.000213143,0.000496174,0.000496174,8.58725E-05,8.58725E-05,1.29E-05,3.08E-06,4.86E-08,6.19E-06,6.19E-06,1.60E-06,1.60E-06,5.07E-08,5.66E-06,5.66E-06,1.01E-05,1.01E-05,1.22E-07,1.22E-07,1.91E-06,1.90845E-06
0.608,0.0155257,0.580565,0.303677,0.06314,0.0354027,0.000215858,0.000215858,0.000505925,0.000505925,8.80325E-05,8.80325E-05,1.33E-05,3.20E-06,5.06E-08,6.38E-06,6.38E-06,1.66E-06,1.66E-06,5.28E-08,5.78E-06,5.78E-06,1.04E-05,1.04E-05,1.26E-07,1.26E-07,1.98E-06,1.97595E-06
0.612,0.0154997,0.579711,0.303762,0.063497,0.0358094,0.00021858,0.00021858,0.00051578,0.00051578,9.02265E-05,9.02265E-05,1.38E-05,3.32E-06,5.27E-08,6.58E-06,6.58E-06,1.72E-06,1.72E-06,5.50E-08,5.90E-06,5.90E-06,1.07E-05,1.07E-05,1.30E-07,1.30E-07,2.05E-06,2.04525E-06
0.616,0.0154739,0.578864,0.303841,0.0638521,0.0362168,0.000221309,0.000221309,0.000525735,0.000525735,0.000092455,0.000092455,1.42E-05,3.45E-06,5.49E-08,6.79E-06,6.79E-06,1.79E-06,1.79E-06,5.73E-08,6.03E-06,6.03E-06,1.10E-05,1.10E-05,1.34E-07,1.34E-07,2.12E-06,2.11636E-06
0.62,0.0154484,0.578024,0.303913,0.0642054,0.0366247,0.000224045,0.000224045,0.000535795,0.000535795,9.47185E-05,9.47185E-05,1.46E-05,3.58E-06,5.72E-08,7.00E-06,7.00E-06,1.86E-06,1.86E-06,5.96E-08,6.15E-06,6.15E-06,1.13E-05,1.13E-05,1.38E-07,1.38E-07,2.19E-06,2.18931E-06
0.624,0.0154231,0.57719,0.30398,0.0645568,0.0370332,0.000226787,0.000226787,0.000545955,0.000545955,0.000097017,0.000097017,1.51E-05,3.71E-06,5.96E-08,7.21E-06,7.21E-06,1.93E-06,1.93E-06,6.20E-08,6.28E-06,6.28E-06,1.16E-05,1.16E-05,1.43E-07,1.43E-07,2.26E-06,2.26415E-06
0.628,0.015398,0.576362,0.304041,0.0649065,0.0374423,0.000229535,0.000229535,0.000556215,0.000556215,0.00009935,0.00009935,1.55E-05,3.85E-06,6.20E-08,7.43E-06,7.43E-06,2.00E-06,2.00E-06,6.45E-08,6.40E-06,6.40E-06,1.19E-05,1.19E-05,1.47E-07,1.47E-07,2.34E-06,2.3409E-06
0.632,0.0153732,0.575541,0.304096,0.0652542,0.0378519,0.000232289,0.000232289,0.000566575,0.000566575,0.000101719,0.000101719,1.60E-05,3.99E-06,6.45E-08,7.65E-06,7.65E-06,2.07E-06,2.07E-06,6.71E-08,6.53E-06,6.53E-06,1.22E-05,1.22E-05,1.51E-07,1.51E-07,2.42E-06,2.41959E-06
0.636,0.0153485,0.574727,0.304146,0.0656002,0.0382621,0.00023505,0.00023505,0.000577035,0.000577035,0.000104122,0.000104122,1.65E-05,4.14E-06,6.70E-08,7.88E-06,7.88E-06,2.15E-06,2.15E-06,6.97E-08,6.66E-06,6.66E-06,1.25E-05,1.25E-05,1.56E-07,1.56E-07,2.50E-06,2.50025E-06
0.64,0.0153241,0.573918,0.30419,0.0659444,0.0386726,0.000237816,0.000237816,0.0005876,0.0005876,0.000106562,0.000106562,1.70E-05,4.29E-06,6.97E-08,8.11E-06,8.11E-06,2.22E-06,2.22E-06,7.25E-08,6.79E-06,6.79E-06,1.29E-05,1.29E-05,1.60E-07,1.60E-07,2.58E-06,2.58291E-06
0.644,0.0152999,0.573116,0.304229,0.0662868,0.0390837,0.000240588,0.000240588,0.00059826,0.00059826,0.000109036,0.000109036,1.75E-05,4.45E-06,7.24E-08,8.34E-06,8.34E-06,2.30E-06,2.30E-06,7.53E-08,6.92E-06,6.92E-06,1.32E-05,1.32E-05,1.65E-07,1.65E-07,2.67E-06,2.66761E-06
0.648,0.0152759,0.57232,0.304262,0.0666274,0.0394952,0.000243365,0.000243365,0.000609025,0.000609025,0.000111547,0.000111547,1.80E-05,4.61E-06,7.53E-08,8.59E-06,8.59E-06,2.38E-06,2.38E-06,7.82E-08,7.06E-06,7.06E-06,1.36E-05,1.36E-05,1.70E-07,1.70E-07,2.75E-06,2.75437E-06
0.652,0.0152521,0.571529,0.304291,0.0669662,0.0399071,0.000246147,0.000246147,0.000619885,0.000619885,0.000114093,0.000114093,1.85E-05,4.77E-06,7.82E-08,8.83E-06,8.83E-06,2.47E-06,2.47E-06,8.12E-08,7.19E-06,7.19E-06,1.39E-05,1.39E-05,1.75E-07,1.75E-07,2.84E-06,2.84323E-06
0.656,0.0152286,0.570745,0.304314,0.0673033,0.0403194,0.000248935,0.000248935,0.00063085,0.00063085,0.000116675,0.000116675,1.90E-05,4.94E-06,8.12E-08,9.08E-06,9.08E-06,2.55E-06,2.55E-06,8.42E-08,7.33E-06,7.33E-06,1.43E-05,1.43E-05,1.80E-07,1.80E-07,2.93E-06,2.93421E-06
0.66,0.0152052,0.569966,0.304333,0.0676387,0.0407321,0.000251728,0.000251728,0.00064191,0.00064191,0.000119294,0.000119294,1.96E-05,5.11E-06,8.42E-08,9.34E-06,9.34E-06,2.64E-06,2.64E-06,8.74E-08,7.47E-06,7.47E-06,1.46E-05,1.46E-05,1.85E-07,1.85E-07,3.03E-06,3.02735E-06
0.664,0.015182,0.569193,0.304347,0.0679723,0.0411451,0.000254525,0.000254525,0.00065307,0.00065307,0.000121948,0.000121948,2.01E-05,5.29E-06,8.74E-08,9.60E-06,9.60E-06,2.73E-06,2.73E-06,9.07E-08,7.61E-06,7.61E-06,1.50E-05,1.50E-05,1.90E-07,1.90E-07,3.12E-06,3.12269E-06
0.668,0.015159,0.568425,0.304356,0.0683042,0.0415584,0.000257327,0.000257327,0.00066433,0.00066433,0.000124639,0.000124639,2.07E-05,5.47E-06,9.07E-08,9.87E-06,9.87E-06,2.83E-06,2.83E-06,9.40E-08,7.75E-06,7.75E-06,1.54E-05,1.54E-05,1.95E-07,1.95E-07,3.22E-06,3.22025E-06
0.672,0.0151362,0.567663,0.30436,0.0686344,0.0419721,0.000260133,0.000260133,0.000675685,0.000675685,0.000127367,0.000127367,2.12E-05,5.66E-06,9.41E-08,1.01E-05,1.01E-05,2.92E-06,2.92E-06,9.75E-08,7.89E-06,7.89E-06,1.58E-05,1.58E-05,2.01E-07,2.01E-07,3.32E-06,3.32006E-06
0.676,0.0151136,0.566906,0.30436,0.0689629,0.042386,0.000262944,0.000262944,0.000687145,0.000687145,0.000130131,0.000130131,2.18E-05,5.85E-06,9.75E-08,1.04E-05,1.04E-05,3.02E-06,3.02E-06,1.01E-07,8.03E-06,8.03E-06,1.62E-05,1.62E-05,2.06E-07,2.06E-07,3.42E-06,3.42216E-06
0.68,0.0150912,0.566155,0.304356,0.0692897,0.0428002,0.000265759,0.000265759,0.000698695,0.000698695,0.000132931,0.000132931,2.24E-05,6.05E-06,1.01E-07,1.07E-05,1.07E-05,3.12E-06,3.12E-06,1.05E-07,8.18E-06,8.18E-06,1.66E-05,1.66E-05,2.12E-07,2.12E-07,3.53E-06,3.52657E-06
0.684,0.0150689,0.565408,0.304348,0.0696148,0.0432146,0.000268578,0.000268578,0.00071035,0.00071035,0.000135769,0.000135769,2.30E-05,6.25E-06,1.05E-07,1.10E-05,1.10E-05,3.22E-06,3.22E-06,1.08E-07,8.32E-06,8.32E-06,1.70E-05,1.70E-05,2.18E-07,2.18E-07,3.63E-06,3.63334E-06
0.688,0.0150469,0.564667,0.304335,0.0699383,0.0436293,0.000271401,0.000271401,0.0007221,0.0007221,0.000138643,0.000138643,2.37E-05,6.46E-06,1.09E-07,1.13E-05,1.13E-05,3.33E-06,3.33E-06,1.12E-07,8.47E-06,8.47E-06,1.74E-05,1.74E-05,2.24E-07,2.24E-07,3.74E-06,3.74249E-06
0.692,0.015025,0.563931,0.304318,0.0702602,0.0440441,0.000274227,0.000274227,0.000733945,0.000733945,0.000141554,0.000141554,2.43E-05,6.67E-06,1.12E-07,1.16E-05,1.16E-05,3.44E-06,3.44E-06,1.16E-07,8.62E-06,8.62E-06,1.78E-05,1.78E-05,2.30E-07,2.30E-07,3.85E-06,3.85406E-06
0.696,0.0150033,0.5632,0.304297,0.0705803,0.0444592,0.000277057,0.000277057,0.000745885,0.000745885,0.000144502,0.000144502,2.49E-05,6.89E-06,1.16E-07,1.19E-05,1.19E-05,3.55E-06,3.55E-06,1.20E-07,8.77E-06,8.77E-06,1.82E-05,1.82E-05,2.36E-07,2.36E-07,3.97E-06,3.96808E-06
0.7,0.0149817,0.562473,0.304272,0.0708989,0.0448744,0.000279891,0.000279891,0.000757925,0.000757925,0.000147488,0.000147488,2.56E-05,7.11E-06,1.20E-07,1.22E-05,1.22E-05,3.66E-06,3.66E-06,1.25E-07,8.92E-06,8.92E-06,1.87E-05,1.87E-05,2.42E-07,2.42E-07,4.08E-06,4.08457E-06
0.704,0.0149603,0.561752,0.304244,0.0712159,0.0452897,0.000282728,0.000282728,0.00077006,0.00077006,0.00015051,0.00015051,2.63E-05,7.34E-06,1.25E-07,1.25E-05,1.25E-05,3.78E-06,3.78E-06,1.29E-07,9.08E-06,9.08E-06,1.91E-05,1.91E-05,2.48E-07,2.48E-07,4.20E-06,4.20358E-06
0.708,0.0149391,0.561035,0.304211,0.0715312,0.0457052,0.000285568,0.000285568,0.000782295,0.000782295,0.00015357,0.00015357,2.69E-05,7.57E-06,1.29E-07,1.28E-05,1.28E-05,3.90E-06,3.90E-06,1.33E-07,9.23E-06,9.23E-06,1.95E-05,1.95E-05,2.55E-07,2.55E-07,4.33E-06,4.32513E-06
0.712,0.0149181,0.560323,0.304175,0.0718449,0.0461208,0.000288411,0.000288411,0.00079462,0.00079462,0.000156668,0.000156668,2.76E-05,7.81E-06,1.33E-07,1.32E-05,1.32E-05,4.02E-06,4.02E-06,1.38E-07,9.39E-06,9.39E-06,2.00E-05,2.00E-05,2.61E-07,2.61E-07,4.45E-06,4.44927E-06
0.716,0.0148972,0.559616,0.304136,0.0721571,0.0465365,0.000291257,0.000291257,0.000807045,0.000807045,0.000159802,0.000159802,2.83E-05,8.06E-06,1.38E-07,1.35E-05,1.35E-05,4.14E-06,4.14E-06,1.42E-07,9.54E-06,9.54E-06,2.04E-05,2.04E-05,2.68E-07,2.68E-07,4.58E-06,4.57601E-06
0.72,0.0148764,0.558913,0.304093,0.0724677,0.0469522,0.000294105,0.000294105,0.00081956,0.00081956,0.000162975,0.000162975,2.90E-05,8.31E-06,1.43E-07,1.38E-05,1.38E-05,4.27E-06,4.27E-06,1.47E-07,9.70E-06,9.70E-06,2.09E-05,2.09E-05,2.75E-07,2.75E-07,4.71E-06,4.7054E-06
0.724,0.0148559,0.558214,0.304046,0.0727768,0.0473681,0.000296956,0.000296956,0.000832175,0.000832175,0.000166185,0.000166185,2.98E-05,8.57E-06,1.47E-07,1.42E-05,1.42E-05,4.40E-06,4.40E-06,1.52E-07,9.86E-06,9.86E-06,2.14E-05,2.14E-05,2.81E-07,2.81E-07,4.84E-06,4.83746E-06
0.728,0.0148354,0.55752,0.303996,0.0730843,0.0477839,0.00029981,0.00029981,0.00084488,0.00084488,0.000169432,0.000169432,3.05E-05,8.83E-06,1.52E-07,1.45E-05,1.45E-05,4.54E-06,4.54E-06,1.57E-07,1.00E-05,1.00E-05,2.19E-05,2.19E-05,2.88E-07,2.88E-07,4.97E-06,4.97224E-06
0.732,0.0148152,0.55683,0.303943,0.0733902,0.0481998,0.000302666,0.000302666,0.00085768,0.00085768,0.000172717,0.000172717,3.13E-05,9.10E-06,1.57E-07,1.49E-05,1.49E-05,4.67E-06,4.67E-06,1.62E-07,1.02E-05,1.02E-05,2.24E-05,2.24E-05,2.96E-07,2.96E-07,5.11E-06,5.10975E-06
