Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.004,3.85E-17,2.15E-13,1.04E-10,1.25E-07,5.10E-05,7.79E-04,7.79E-04,4.95E-01,4.95E-01,3.59E-03,3.59E-03,1.19E-05,4.37E-08,1.81E-11,5.93E-06,5.93E-06,2.21E-08,2.21E-08,1.82E-11,7.79E-04,7.79E-04,2.55E-05,2.55E-05,1.39E-08,1.39E-08,6.89E-08,6.89345E-08
0.008,3.83E-15,7.10E-12,1.60E-09,9.60E-07,0.000194292,0.001456735,0.001456735,0.4897595,0.4897595,0.00708465,0.00708465,4.69E-05,3.45E-07,2.82E-10,2.34E-05,2.34E-05,1.76E-07,1.76E-07,2.86E-10,1.46E-03,1.46E-03,9.70E-05,9.70E-05,1.04E-07,1.04E-07,5.31E-07,5.311E-07
0.012,4.30E-14,5.25E-11,7.85E-09,3.12E-06,0.000417021,0.002045125,0.002045125,0.484904,0.484904,0.01048055,0.01048055,0.000103971,1.15E-06,1.40E-09,5.18E-05,5.18E-05,5.89E-07,5.89E-07,1.43E-09,2.05E-03,2.05E-03,2.08E-04,2.08E-04,3.28E-07,3.28E-07,1.73E-06,1.72713E-06
0.016,2.34E-13,2.15E-10,2.40E-08,7.10E-06,0.000707801,0.00255543,0.00255543,0.4802065,0.4802065,0.01378285,0.01378285,0.000182272,2.69E-06,4.32E-09,9.08E-05,9.08E-05,1.39E-06,1.39E-06,4.43E-09,2.56E-03,2.56E-03,3.53E-04,3.53E-04,7.28E-07,7.28E-07,3.95E-06,3.94681E-06
0.02,8.64E-13,6.37E-10,5.66E-08,1.34E-05,0.00105671,0.00299734,0.00299734,0.475655,0.475655,0.01699425,0.01699425,0.000280866,5.19E-06,1.03E-08,1.40E-04,1.40E-04,2.69E-06,2.69E-06,1.06E-08,3.00E-03,3.00E-03,5.27E-04,5.27E-04,1.33E-06,1.33E-06,7.44E-06,7.4355E-06
0.024,2.49E-12,1.54E-09,1.14E-07,2.22E-05,0.00145509,0.00337934,0.00337934,0.4712385,0.4712385,0.02011755,0.02011755,0.000398884,8.86E-06,2.09E-08,1.98E-04,1.98E-04,4.62E-06,4.62E-06,2.16E-08,3.38E-03,3.38E-03,7.25E-04,7.25E-04,2.16E-06,2.16E-06,1.24E-05,1.23998E-05
0.028,6.08E-12,3.23E-09,2.03E-07,3.40E-05,0.00189537,0.003708885,0.003708885,0.466948,0.466948,0.0231552,0.0231552,0.000535487,1.39E-05,3.78E-08,2.66E-04,2.66E-04,7.28E-06,7.28E-06,3.94E-08,3.71E-03,3.71E-03,9.44E-04,9.44E-04,3.22E-06,3.22E-06,1.90E-05,1.90123E-05
0.032,1.31E-11,6.12E-09,3.36E-07,4.89E-05,0.00237092,0.003992505,0.003992505,0.4627745,0.4627745,0.0261097,0.0261097,0.000689867,2.05E-05,6.31E-08,3.42E-04,3.42E-04,1.08E-05,1.08E-05,6.59E-08,3.99E-03,3.99E-03,1.18E-03,1.18E-03,4.51E-06,4.51E-06,2.74E-05,2.74161E-05
0.036,2.57E-11,1.07E-08,5.21E-07,6.72E-05,0.002876,0.00423593,0.00423593,0.458711,0.458711,0.0289833,0.0289833,0.000861245,2.88E-05,9.88E-08,4.27E-04,4.27E-04,1.52E-05,1.52E-05,1.04E-07,4.24E-03,4.24E-03,1.43E-03,1.43E-03,6.04E-06,6.04E-06,3.77E-05,3.77283E-05
0.04,4.67E-11,1.76E-08,7.70E-07,8.90E-05,0.00340557,0.00444418,0.00444418,0.45475,0.45475,0.0317783,0.0317783,0.00104887,3.90E-05,1.47E-07,5.19E-04,5.19E-04,2.07E-05,2.07E-05,1.55E-07,4.44E-03,4.44E-03,1.69E-03,1.69E-03,7.79E-06,7.79E-06,5.00E-05,0.000050044
0.044,8.00E-11,2.76E-08,1.09E-06,0.000114332,0.00395525,0.004621665,0.004621665,0.4508855,0.4508855,0.0344968,0.0344968,0.00125201,5.13E-05,2.11E-07,6.19E-04,6.19E-04,2.72E-05,2.72E-05,2.23E-07,4.62E-03,4.62E-03,1.97E-03,1.97E-03,9.76E-06,9.76E-06,6.44E-05,6.44375E-05
0.048,1.30E-10,4.15E-08,1.50E-06,0.000143366,0.00452122,0.00477225,0.00477225,0.4471125,0.4471125,0.03714095,0.03714095,0.00146997,6.58E-05,2.92E-07,7.26E-04,7.26E-04,3.50E-05,3.50E-05,3.09E-07,4.77E-03,4.77E-03,2.25E-03,2.25E-03,1.19E-05,1.19E-05,8.10E-05,0.000080968
0.052,2.04E-10,6.03E-08,2.00E-06,0.000176132,0.00510016,0.00489932,0.00489932,0.443425,0.443425,0.0397126,0.0397126,0.00170207,8.26E-05,3.94E-07,8.40E-04,8.40E-04,4.41E-05,4.41E-05,4.18E-07,4.90E-03,4.90E-03,2.53E-03,2.53E-03,1.43E-05,1.43E-05,9.97E-05,0.000099678
0.056,3.08E-10,8.50E-08,2.61E-06,0.00021266,0.00568921,0.00500585,0.00500585,0.4398195,0.4398195,0.04221375,0.04221375,0.00194767,0.000101885,5.18E-07,9.61E-04,9.61E-04,5.45E-05,5.45E-05,5.51E-07,5.01E-03,5.01E-03,2.82E-03,2.82E-03,1.69E-05,1.69E-05,1.21E-04,0.000120598
0.06,4.51E-10,1.17E-07,3.34E-06,0.000252961,0.00628585,0.00509445,0.00509445,0.4362915,0.4362915,0.04464625,0.04464625,0.00220611,0.000123789,6.69E-07,1.09E-03,1.09E-03,6.63E-05,6.63E-05,7.12E-07,5.09E-03,5.09E-03,3.12E-03,3.12E-03,1.96E-05,1.96E-05,1.44E-04,0.000143747
0.064,6.44E-10,1.57E-07,4.19E-06,0.000297028,0.00688791,0.00516735,0.00516735,0.4328375,0.4328375,0.0470119,0.0470119,0.00247681,0.000148412,8.47E-07,1.22E-03,1.22E-03,7.96E-05,7.96E-05,9.04E-07,5.17E-03,5.17E-03,3.42E-03,3.42E-03,2.25E-05,2.25E-05,1.69E-04,0.000169135
0.068,8.97E-10,2.07E-07,5.19E-06,0.000344841,0.00749353,0.00522665,0.00522665,0.429454,0.429454,0.0493124,0.0493124,0.00275917,0.000175861,1.06E-06,1.36E-03,1.36E-03,9.45E-05,9.45E-05,1.13E-06,5.23E-03,5.23E-03,3.72E-03,3.72E-03,2.55E-05,2.55E-05,1.97E-04,0.000196763
0.072,1.22E-09,2.68E-07,6.33E-06,0.000396367,0.00810108,0.005274,0.005274,0.426138,0.426138,0.0515495,0.0515495,0.00305263,0.00020624,1.30E-06,1.50E-03,1.50E-03,1.11E-04,1.11E-04,1.39E-06,5.27E-03,5.27E-03,4.02E-03,4.02E-03,2.87E-05,2.87E-05,2.27E-04,0.000226625
0.076,1.64E-09,3.42E-07,7.64E-06,0.000451561,0.00870917,0.005311,0.005311,0.422886,0.422886,0.0537245,0.0537245,0.00335663,0.000239642,1.58E-06,1.65E-03,1.65E-03,1.29E-04,1.29E-04,1.69E-06,5.31E-03,5.31E-03,4.32E-03,4.32E-03,3.19E-05,3.19E-05,2.59E-04,0.000258708
0.08,2.16E-09,4.31E-07,9.11E-06,0.000510372,0.00931659,0.00533895,0.00533895,0.4196965,0.4196965,0.0558395,0.0558395,0.00367064,0.000276155,1.90E-06,1.80E-03,1.80E-03,1.49E-04,1.49E-04,2.04E-06,5.34E-03,5.34E-03,4.61E-03,4.61E-03,3.53E-05,3.53E-05,2.93E-04,0.000292996
0.084,2.81E-09,5.36E-07,1.08E-05,0.00057274,0.00992232,0.0053591,0.0053591,0.4165665,0.4165665,0.0578955,0.0578955,0.00399417,0.000315863,2.26E-06,1.96E-03,1.96E-03,1.70E-04,1.70E-04,2.42E-06,5.36E-03,5.36E-03,4.91E-03,4.91E-03,3.88E-05,3.88E-05,3.29E-04,0.000329466
0.088,3.60E-09,6.60E-07,1.26E-05,0.0006386,0.0105255,0.00537245,0.00537245,0.413494,0.413494,0.0598945,0.0598945,0.00432671,0.000358839,2.66E-06,2.12E-03,2.12E-03,1.93E-04,1.93E-04,2.86E-06,5.37E-03,5.37E-03,5.21E-03,5.21E-03,4.23E-05,4.23E-05,3.68E-04,0.000368092
0.092,4.56E-09,8.03E-07,1.46E-05,0.000707881,0.0111253,0.00537985,0.00537985,0.410477,0.410477,0.0618375,0.0618375,0.00466778,0.000405156,3.12E-06,2.29E-03,2.29E-03,2.18E-04,2.18E-04,3.35E-06,5.38E-03,5.38E-03,5.50E-03,5.50E-03,4.60E-05,4.60E-05,4.09E-04,0.000408845
0.096,5.71E-09,9.69E-07,1.69E-05,0.000780509,0.0117212,0.00538215,0.00538215,0.407513,0.407513,0.063726,0.063726,0.00501694,0.000454876,3.62E-06,2.45E-03,2.45E-03,2.45E-04,2.45E-04,3.89E-06,5.38E-03,5.38E-03,5.80E-03,5.80E-03,4.96E-05,4.96E-05,4.52E-04,0.000451692
0.1,7.07E-09,1.16E-06,1.93E-05,0.000856406,0.0123126,0.00538005,0.00538005,0.404601,0.404601,0.0655615,0.0655615,0.00537373,0.00050806,4.17E-06,2.63E-03,2.63E-03,2.74E-04,2.74E-04,4.49E-06,5.38E-03,5.38E-03,6.09E-03,6.09E-03,5.34E-05,5.34E-05,4.97E-04,0.000496601
0.104,8.68E-09,1.38E-06,2.20E-05,0.000935492,0.012899,0.00537415,0.00537415,0.4017395,0.4017395,0.067345,0.067345,0.00573772,0.00056476,4.78E-06,2.80E-03,2.80E-03,3.04E-04,3.04E-04,5.15E-06,5.37E-03,5.37E-03,6.37E-03,6.37E-03,5.72E-05,5.72E-05,5.44E-04,0.000543535
0.108,1.06E-08,1.62E-06,2.49E-05,0.00101769,0.0134802,0.005365,0.005365,0.398926,0.398926,0.069078,0.069078,0.00610852,0.000625027,5.45E-06,2.98E-03,2.98E-03,3.37E-04,3.37E-04,5.86E-06,5.36E-03,5.36E-03,6.66E-03,6.66E-03,6.10E-05,6.10E-05,5.92E-04,0.000592455
0.112,1.28E-08,1.90E-06,2.81E-05,0.00110291,0.0140557,0.005353,0.005353,0.39616,0.39616,0.070762,0.070762,0.0064857,0.000688904,6.17E-06,3.16E-03,3.16E-03,3.71E-04,3.71E-04,6.64E-06,5.35E-03,5.35E-03,6.94E-03,6.94E-03,6.49E-05,6.49E-05,6.43E-04,0.00064332
0.116,1.53E-08,2.21E-06,3.14E-05,0.00119106,0.0146253,0.0053386,0.0053386,0.3934395,0.3934395,0.072398,0.072398,0.00686891,0.00075643,6.96E-06,3.35E-03,3.35E-03,4.07E-04,4.07E-04,7.49E-06,5.34E-03,5.34E-03,7.22E-03,7.22E-03,6.88E-05,6.88E-05,6.96E-04,0.0006961
0.12,1.82E-08,2.55E-06,3.51E-05,0.00128208,0.0151889,0.00532215,0.00532215,0.3907635,0.3907635,0.073987,0.073987,0.00725775,0.000827642,7.80E-06,3.53E-03,3.53E-03,4.46E-04,4.46E-04,8.41E-06,5.32E-03,5.32E-03,7.50E-03,7.50E-03,7.27E-05,7.27E-05,7.51E-04,0.00075074
0.124,2.15E-08,2.94E-06,3.90E-05,0.00137587,0.0157463,0.00530395,0.00530395,0.3881305,0.3881305,0.0755305,0.0755305,0.00765188,0.000902571,8.72E-06,3.72E-03,3.72E-03,4.86E-04,4.86E-04,9.39E-06,5.30E-03,5.30E-03,7.77E-03,7.77E-03,7.67E-05,7.67E-05,8.07E-04,0.00080721
0.128,2.53E-08,3.36E-06,4.31E-05,0.00147234,0.0162973,0.0052843,0.0052843,0.38554,0.38554,0.0770295,0.0770295,0.00805094,0.000981243,9.70E-06,3.92E-03,3.92E-03,5.28E-04,5.28E-04,1.04E-05,5.28E-03,5.28E-03,8.04E-03,8.04E-03,8.06E-05,8.06E-05,8.65E-04,0.00086546
0.132,2.95E-08,3.83E-06,4.75E-05,0.00157142,0.0168419,0.0052634,0.0052634,0.38299,0.38299,0.0784845,0.0784845,0.00845462,0.00106368,1.08E-05,4.11E-03,4.11E-03,5.72E-04,5.72E-04,1.16E-05,5.26E-03,5.26E-03,8.31E-03,8.31E-03,8.46E-05,8.46E-05,9.25E-04,0.000925455
0.136,3.43E-08,4.35E-06,5.22E-05,0.00167303,0.01738,0.0052415,0.0052415,0.3804805,0.3804805,0.0798975,0.0798975,0.00886258,0.00114991,1.19E-05,4.30E-03,4.30E-03,6.18E-04,6.18E-04,1.28E-05,5.24E-03,5.24E-03,8.57E-03,8.57E-03,8.86E-05,8.86E-05,9.87E-04,0.000987155
0.14,3.96E-08,4.91E-06,5.72E-05,0.00177707,0.0179115,0.0052187,0.0052187,0.3780095,0.3780095,0.0812695,0.0812695,0.00927452,0.00123994,1.31E-05,4.50E-03,4.50E-03,6.66E-04,6.66E-04,1.41E-05,5.22E-03,5.22E-03,8.83E-03,8.83E-03,9.26E-05,9.26E-05,1.05E-03,0.001050505
0.144,4.56E-08,5.53E-06,6.24E-05,0.00188347,0.0184366,0.00519525,0.00519525,0.3755765,0.3755765,0.0826005,0.0826005,0.00969015,0.00133378,1.43E-05,4.70E-03,4.70E-03,7.16E-04,7.16E-04,1.54E-05,5.19E-03,5.19E-03,9.09E-03,9.09E-03,9.65E-05,9.65E-05,1.12E-03,0.001115475
0.148,5.23E-08,6.19E-06,6.79E-05,0.00199215,0.0189551,0.00517125,0.00517125,0.3731805,0.3731805,0.0838925,0.0838925,0.0101092,0.00143145,1.57E-05,4.90E-03,4.90E-03,7.67E-04,7.67E-04,1.69E-05,5.17E-03,5.17E-03,9.34E-03,9.34E-03,1.01E-04,1.01E-04,1.18E-03,0.00118202
0.152,5.96E-08,6.92E-06,7.37E-05,0.00210303,0.0194671,0.00514685,0.00514685,0.370821,0.370821,0.085146,0.085146,0.0105313,0.00153295,1.71E-05,5.10E-03,5.10E-03,8.21E-04,8.21E-04,1.84E-05,5.15E-03,5.15E-03,9.59E-03,9.59E-03,1.05E-04,1.05E-04,1.25E-03,0.0012501
0.156,6.77E-08,7.70E-06,7.98E-05,0.00221603,0.0199726,0.00512205,0.00512205,0.3684965,0.3684965,0.0863615,0.0863615,0.0109563,0.00163829,1.86E-05,5.30E-03,5.30E-03,8.77E-04,8.77E-04,2.00E-05,5.12E-03,5.12E-03,9.84E-03,9.84E-03,1.08E-04,1.08E-04,1.32E-03,0.00131967
0.16,7.67E-08,8.55E-06,8.62E-05,0.00233108,0.0204717,0.00509705,0.00509705,0.366207,0.366207,0.087541,0.087541,0.0113839,0.00174746,2.02E-05,5.51E-03,5.51E-03,9.35E-04,9.35E-04,2.17E-05,5.10E-03,5.10E-03,1.01E-02,1.01E-02,1.12E-04,1.12E-04,1.39E-03,0.00139069
0.164,8.65E-08,9.46E-06,9.29E-05,0.0024481,0.0209644,0.0050719,0.0050719,0.3639505,0.3639505,0.088685,0.088685,0.0118138,0.00186047,2.19E-05,5.71E-03,5.71E-03,9.94E-04,9.94E-04,2.35E-05,5.07E-03,5.07E-03,1.03E-02,1.03E-02,1.16E-04,1.16E-04,1.46E-03,0.00146312
0.168,9.72E-08,1.04E-05,9.99E-05,0.00256701,0.0214508,0.00504665,0.00504665,0.3617275,0.3617275,0.089794,0.089794,0.0122459,0.0019773,2.36E-05,5.92E-03,5.92E-03,1.06E-03,1.06E-03,2.53E-05,5.05E-03,5.05E-03,1.06E-02,1.06E-02,1.20E-04,1.20E-04,1.54E-03,0.001536925
0.172,1.09E-07,1.15E-05,0.00010717,0.00268776,0.0219309,0.00502135,0.00502135,0.3595365,0.3595365,0.090869,0.090869,0.0126798,0.00209796,2.54E-05,6.12E-03,6.12E-03,1.12E-03,1.12E-03,2.73E-05,5.02E-03,5.02E-03,1.08E-02,1.08E-02,1.24E-04,1.24E-04,1.61E-03,0.001612055
0.176,1.22E-07,1.26E-05,0.000114762,0.00281027,0.0224049,0.004996045,0.004996045,0.357377,0.357377,0.091911,0.091911,0.0131154,0.00222243,2.73E-05,6.33E-03,6.33E-03,1.18E-03,1.18E-03,2.93E-05,4.99E-03,4.99E-03,1.10E-02,1.10E-02,1.28E-04,1.28E-04,1.69E-03,0.001688485
0.18,1.35E-07,1.38E-05,0.00012266,0.00293446,0.0228727,0.004970805,0.004970805,0.3552485,0.3552485,0.0929205,0.0929205,0.0135525,0.00235071,2.93E-05,6.54E-03,6.54E-03,1.25E-03,1.25E-03,3.14E-05,4.97E-03,4.97E-03,1.13E-02,1.13E-02,1.32E-04,1.32E-04,1.77E-03,0.001766165
0.184,1.50E-07,1.51E-05,0.000130865,0.00306028,0.0233346,0.00494566,0.00494566,0.3531505,0.3531505,0.0938985,0.0938985,0.0139908,0.00248277,3.14E-05,6.74E-03,6.74E-03,1.32E-03,1.32E-03,3.36E-05,4.94E-03,4.94E-03,1.15E-02,1.15E-02,1.36E-04,1.36E-04,1.85E-03,0.001845065
0.188,1.67E-07,1.64E-05,0.000139378,0.00318765,0.0237905,0.004920635,0.004920635,0.3510815,0.3510815,0.094846,0.094846,0.0144301,0.00261861,3.36E-05,6.95E-03,6.95E-03,1.39E-03,1.39E-03,3.59E-05,4.92E-03,4.92E-03,1.17E-02,1.17E-02,1.40E-04,1.40E-04,1.93E-03,0.001925145
0.192,1.84E-07,1.79E-05,0.000148202,0.00331652,0.0242406,0.004895755,0.004895755,0.3490415,0.3490415,0.095763,0.095763,0.0148704,0.0027582,3.59E-05,7.16E-03,7.16E-03,1.46E-03,1.46E-03,3.83E-05,4.89E-03,4.89E-03,1.19E-02,1.19E-02,1.44E-04,1.44E-04,2.01E-03,0.002006365
0.196,2.03E-07,1.94E-05,0.000157336,0.00344682,0.0246849,0.00487105,0.00487105,0.34703,0.34703,0.0966515,0.0966515,0.0153113,0.00290152,3.82E-05,7.37E-03,7.37E-03,1.54E-03,1.54E-03,4.08E-05,4.87E-03,4.87E-03,1.21E-02,1.21E-02,1.48E-04,1.48E-04,2.09E-03,0.002088695
0.2,2.23E-07,2.10E-05,0.000166783,0.00357848,0.0251235,0.00484653,0.00484653,0.345046,0.345046,0.097511,0.097511,0.0157527,0.00304857,4.07E-05,7.57E-03,7.57E-03,1.62E-03,1.62E-03,4.34E-05,4.84E-03,4.84E-03,1.24E-02,1.24E-02,1.52E-04,1.52E-04,2.17E-03,0.002172095
0.204,2.44E-07,2.27E-05,0.000176541,0.00371147,0.0255566,0.00482222,0.00482222,0.343089,0.343089,0.0983425,0.0983425,0.0161945,0.0031993,4.32E-05,7.78E-03,7.78E-03,1.69E-03,1.69E-03,4.60E-05,4.82E-03,4.82E-03,1.26E-02,1.26E-02,1.56E-04,1.56E-04,2.26E-03,0.002256535
0.208,2.67E-07,2.45E-05,0.000186612,0.0038457,0.0259842,0.004798125,0.004798125,0.3411585,0.3411585,0.099147,0.099147,0.0166365,0.0033537,4.58E-05,7.99E-03,7.99E-03,1.77E-03,1.77E-03,4.88E-05,4.80E-03,4.80E-03,1.28E-02,1.28E-02,1.59E-04,1.59E-04,2.34E-03,0.00234198
0.212,2.92E-07,2.64E-05,0.000196997,0.00398113,0.0264064,0.00477426,0.00477426,0.3392545,0.3392545,0.099925,0.099925,0.0170785,0.00351175,4.85E-05,8.20E-03,8.20E-03,1.86E-03,1.86E-03,5.16E-05,4.77E-03,4.77E-03,1.30E-02,1.30E-02,1.63E-04,1.63E-04,2.43E-03,0.00242839
0.216,3.18E-07,2.85E-05,0.000207694,0.00411771,0.0268233,0.00475063,0.00475063,0.3373755,0.3373755,0.100677,0.100677,0.0175205,0.00367341,5.13E-05,8.40E-03,8.40E-03,1.94E-03,1.94E-03,5.46E-05,4.75E-03,4.75E-03,1.32E-02,1.32E-02,1.67E-04,1.67E-04,2.52E-03,0.00251574
0.22,3.46E-07,3.06E-05,0.000218705,0.00425537,0.0272349,0.004727245,0.004727245,0.335522,0.335522,0.101404,0.101404,0.0179621,0.00383866,5.42E-05,8.61E-03,8.61E-03,2.03E-03,2.03E-03,5.76E-05,4.72E-03,4.72E-03,1.34E-02,1.34E-02,1.71E-04,1.71E-04,2.60E-03,0.002604
0.224,3.76E-07,3.28E-05,0.000230028,0.00439407,0.0276415,0.00470411,0.00470411,0.3336925,0.3336925,0.1021065,0.1021065,0.0184034,0.00400746,5.72E-05,8.82E-03,8.82E-03,2.11E-03,2.11E-03,6.07E-05,4.70E-03,4.70E-03,1.36E-02,1.36E-02,1.75E-04,1.75E-04,2.69E-03,0.002693125
0.228,4.07E-07,3.51E-05,0.000241664,0.00453376,0.028043,0.00468123,0.00468123,0.331887,0.331887,0.102785,0.102785,0.0188442,0.00417979,6.02E-05,9.03E-03,9.03E-03,2.20E-03,2.20E-03,6.39E-05,4.68E-03,4.68E-03,1.38E-02,1.38E-02,1.78E-04,1.78E-04,2.78E-03,0.0027831
0.232,4.41E-07,3.75E-05,0.000253612,0.00467439,0.0284396,0.004658605,0.004658605,0.330105,0.330105,0.1034395,0.1034395,0.0192844,0.00435562,6.34E-05,9.23E-03,9.23E-03,2.29E-03,2.29E-03,6.72E-05,4.66E-03,4.66E-03,1.40E-02,1.40E-02,1.82E-04,1.82E-04,2.87E-03,0.002873885
0.236,4.76E-07,4.01E-05,0.000265871,0.00481591,0.0288313,0.004636235,0.004636235,0.328346,0.328346,0.1040715,0.1040715,0.0197238,0.00453491,6.67E-05,9.44E-03,9.44E-03,2.38E-03,2.38E-03,7.06E-05,4.63E-03,4.63E-03,1.42E-02,1.42E-02,1.86E-04,1.86E-04,2.97E-03,0.00296545
0.24,5.14E-07,4.27E-05,0.000278442,0.00495827,0.0292182,0.00461413,0.00461413,0.3266095,0.3266095,0.1046815,0.1046815,0.0201623,0.00471762,7.00E-05,9.64E-03,9.64E-03,2.48E-03,2.48E-03,7.41E-05,4.61E-03,4.61E-03,1.44E-02,1.44E-02,1.90E-04,1.90E-04,3.06E-03,0.00305777
0.244,5.53E-07,4.55E-05,0.000291321,0.00510143,0.0296005,0.00459228,0.00459228,0.3248955,0.3248955,0.1052695,0.1052695,0.0205999,0.00490373,7.34E-05,9.85E-03,9.85E-03,2.57E-03,2.57E-03,7.76E-05,4.59E-03,4.59E-03,1.45E-02,1.45E-02,1.94E-04,1.94E-04,3.15E-03,0.003150815
0.248,5.95E-07,4.84E-05,0.00030451,0.00524535,0.0299781,0.00457069,0.00457069,0.323203,0.323203,0.1058365,0.1058365,0.0210364,0.0050932,7.70E-05,1.00E-02,1.00E-02,2.67E-03,2.67E-03,8.13E-05,4.57E-03,4.57E-03,1.47E-02,1.47E-02,1.97E-04,1.97E-04,3.24E-03,0.00324456
0.252,6.38E-07,5.14E-05,0.000318007,0.00538998,0.0303513,0.004549355,0.004549355,0.3215315,0.3215315,0.1063825,0.1063825,0.0214717,0.00528598,8.06E-05,1.03E-02,1.03E-02,2.77E-03,2.77E-03,8.50E-05,4.55E-03,4.55E-03,1.49E-02,1.49E-02,2.01E-04,2.01E-04,3.34E-03,0.00333897
0.256,6.85E-07,5.46E-05,0.00033181,0.00553528,0.0307199,0.004528275,0.004528275,0.319881,0.319881,0.1069085,0.1069085,0.0219057,0.00548205,8.43E-05,1.05E-02,1.05E-02,2.87E-03,2.87E-03,8.89E-05,4.53E-03,4.53E-03,1.51E-02,1.51E-02,2.05E-04,2.05E-04,3.43E-03,0.00343403
0.26,7.33E-07,5.78E-05,0.000345918,0.00568121,0.0310843,0.00450745,0.00450745,0.318251,0.318251,0.107415,0.107415,0.0223385,0.00568137,8.81E-05,1.07E-02,1.07E-02,2.97E-03,2.97E-03,9.28E-05,4.50E-03,4.50E-03,1.53E-02,1.53E-02,2.09E-04,2.09E-04,3.53E-03,0.0035297
0.264,7.84E-07,6.13E-05,0.00036033,0.00582773,0.0314443,0.00448688,0.00448688,0.316641,0.316641,0.107902,0.107902,0.0227697,0.00588389,9.20E-05,1.09E-02,1.09E-02,3.07E-03,3.07E-03,9.68E-05,4.48E-03,4.48E-03,1.55E-02,1.55E-02,2.12E-04,2.12E-04,3.63E-03,0.003625965
0.268,8.37E-07,6.48E-05,0.000375044,0.0059748,0.0318001,0.004466555,0.004466555,0.3150505,0.3150505,0.1083705,0.1083705,0.0231995,0.00608958,9.59E-05,1.11E-02,1.11E-02,3.18E-03,3.18E-03,0.00010089,0.00446336,0.00446336,0.0156288,0.0156288,0.000215953,0.000215953,0.003722795,0.003722795
0.272,8.93E-07,6.85E-05,0.000390059,0.00612239,0.0321518,0.00444648,0.00444648,0.313479,0.313479,0.108821,0.108821,0.0236276,0.0062984,1.00E-04,1.13E-02,1.13E-02,3.28E-03,3.28E-03,0.000105071,0.00444324,0.00444324,0.01580285,0.01580285,0.000219654,0.000219654,0.00382017,0.00382017
0.276,9.51E-07,7.23E-05,0.000405373,0.00627045,0.0324994,0.004426645,0.004426645,0.311927,0.311927,0.109253,0.109253,0.0240541,0.00651031,0.000104133,0.0114506,0.0114506,0.00338954,0.00338954,0.000109336,0.00442337,0.00442337,0.01597505,0.01597505,0.000223347,0.000223347,0.00391806,0.00391806
0.28,1.01E-06,7.62E-05,0.000420984,0.00641897,0.0328431,0.00440705,0.00440705,0.310393,0.310393,0.1096685,0.1096685,0.0244788,0.00672526,0.000108369,0.0116473,0.0116473,0.003498225,0.003498225,0.000113686,0.004403735,0.004403735,0.0161455,0.0161455,0.000227034,0.000227034,0.004016445,0.004016445
0.284,1.08E-06,8.03E-05,0.000436891,0.00656789,0.0331828,0.004387695,0.004387695,0.3088775,0.3088775,0.1100665,0.1100665,0.0249018,0.00694322,0.000112692,0.01184295,0.01184295,0.003608285,0.003608285,0.000118119,0.004384345,0.004384345,0.01631425,0.01631425,0.000230715,0.000230715,0.0041153,0.0041153
0.288,1.14E-06,8.46E-05,0.000453091,0.00671719,0.0335186,0.004368575,0.004368575,0.30738,0.30738,0.110448,0.110448,0.0253228,0.00716415,0.000117102,0.0120376,0.0120376,0.003719705,0.003719705,0.000122635,0.00436519,0.00436519,0.0164813,0.0164813,0.000234389,0.000234389,0.004214605,0.004214605
0.292,1.21E-06,8.89E-05,0.000469583,0.00686684,0.0338507,0.00434968,0.00434968,0.3058995,0.3058995,0.1108135,0.1108135,0.025742,0.007388,0.000121597,0.01223125,0.01223125,0.00383245,0.00383245,0.000127233,0.00434627,0.00434627,0.01664665,0.01664665,0.000238057,0.000238057,0.00431434,0.00431434
0.296,1.28E-06,9.35E-05,0.000486365,0.0070168,0.0341791,0.004331015,0.004331015,0.3044365,0.3044365,0.1111635,0.1111635,0.0261591,0.00761473,0.000126178,0.0124238,0.0124238,0.0039465,0.0039465,0.000131913,0.004327575,0.004327575,0.0168104,0.0168104,0.000241719,0.000241719,0.00441448,0.00441448
0.3,1.36E-06,9.82E-05,0.000503435,0.00716705,0.0345038,0.00431257,0.00431257,0.3029905,0.3029905,0.111498,0.111498,0.0265742,0.00784429,0.000130843,0.01261525,0.01261525,0.004061835,0.004061835,0.000136673,0.00430911,0.00430911,0.0169726,0.0169726,0.000245375,0.000245375,0.004515005,0.004515005
0.304,1.44E-06,0.000102983,0.00052079,0.00731755,0.034825,0.00429435,0.00429435,0.301561,0.301561,0.1118175,0.1118175,0.0269873,0.00807666,0.000135592,0.0128056,0.0128056,0.00417843,0.00417843,0.000141512,0.004290865,0.004290865,0.01713325,0.01713325,0.000249026,0.000249026,0.004615895,0.004615895
0.308,1.52E-06,0.000107969,0.000538428,0.00746828,0.0351426,0.00427634,0.00427634,0.3001475,0.3001475,0.1121225,0.1121225,0.0273982,0.00831178,0.000140424,0.01299485,0.01299485,0.00429626,0.00429626,0.00014643,0.00427284,0.00427284,0.01729235,0.01729235,0.000252672,0.000252672,0.004717125,0.004717125
