Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.55,2.02E-07,1.25E-05,4.90E-05,0.000595032,0.00283047,0.000463982,0.000463982,0.036014,0.036014,0.04711895,0.04711895,0.327296,0.455156,0.0116178,0.008629,0.008629,0.004767115,0.004767115,0.000204214,0.00047064,0.00047064,0.002005975,0.002005975,7.95235E-05,7.95235E-05,0.001570425,0.001570425
0.555,2.12E-07,1.30E-05,5.07E-05,0.000610454,0.00288146,0.000467707,0.000467707,0.03625835,0.03625835,0.04712045,0.04712045,0.325983,0.45549,0.0116362,0.0086833,0.0086833,0.004837255,0.004837255,0.00020775,0.000474532,0.000474532,0.002045185,0.002045185,8.09145E-05,8.09145E-05,0.00159631,0.00159631
0.56,2.22E-07,1.36E-05,5.25E-05,0.000626072,0.00293269,0.000471399,0.000471399,0.03650005,0.03650005,0.04712165,0.04712165,0.324696,0.455803,0.0116539,0.0087372,0.0087372,0.004907455,0.004907455,0.000211294,0.000478392,0.000478392,0.00208465,0.00208465,0.000082311,0.000082311,0.001622315,0.001622315
0.565,2.33E-07,1.42E-05,5.43E-05,0.000641882,0.00298415,0.000475057,0.000475057,0.0367392,0.0367392,0.0471226,0.0471226,0.323434,0.456098,0.0116708,0.00879065,0.00879065,0.00497772,0.00497772,0.000214848,0.000482221,0.000482221,0.002124365,0.002124365,0.000083712,0.000083712,0.001648435,0.001648435
0.57,2.44E-07,1.48E-05,5.61E-05,0.000657886,0.00303584,0.000478681,0.000478681,0.03697575,0.03697575,0.04712335,0.04712335,0.322198,0.456373,0.0116869,0.00884365,0.00884365,0.00504805,0.00504805,0.000218409,0.000486017,0.000486017,0.002164335,0.002164335,0.000085118,0.000085118,0.00167467,0.00167467
0.575,2.56E-07,1.55E-05,5.80E-05,0.00067408,0.00308774,0.000482273,0.000482273,0.03720985,0.03720985,0.04712395,0.04712395,0.320986,0.456629,0.0117024,0.00889625,0.00889625,0.0051184,0.0051184,0.000221979,0.000489783,0.000489783,0.002204545,0.002204545,0.000086529,0.000086529,0.001701015,0.001701015
0.58,2.68E-07,1.61E-05,5.99E-05,0.000690464,0.00313986,0.000485831,0.000485831,0.0374414,0.0374414,0.04712435,0.04712435,0.319797,0.456868,0.0117171,0.00894845,0.00894845,0.0051888,0.0051888,0.000225556,0.000493517,0.000493517,0.002245,0.002245,8.79445E-05,8.79445E-05,0.001727475,0.001727475
0.585,2.80E-07,1.68E-05,6.18E-05,0.000707037,0.00319219,0.000489357,0.000489357,0.0376705,0.0376705,0.04712465,0.04712465,0.318632,0.457089,0.0117312,0.0090003,0.0090003,0.00525925,0.00525925,0.00022914,0.000497221,0.000497221,0.002285695,0.002285695,0.000089364,0.000089364,0.001754045,0.001754045
0.59,2.93E-07,1.75E-05,6.38E-05,0.000723796,0.00324473,0.000492851,0.000492851,0.03789715,0.03789715,0.0471248,0.0471248,0.31749,0.457292,0.0117446,0.0090517,0.0090517,0.00532975,0.00532975,0.00023273,0.000500895,0.000500895,0.00232662,0.00232662,0.000090788,0.000090788,0.00178072,0.00178072
0.595,3.06E-07,1.82E-05,6.58E-05,0.000740742,0.00329746,0.000496312,0.000496312,0.03812135,0.03812135,0.04712495,0.04712495,0.316369,0.457479,0.0117574,0.00910275,0.00910275,0.00540025,0.00540025,0.000236327,0.000504535,0.000504535,0.00236778,0.00236778,9.22165E-05,9.22165E-05,0.001807505,0.001807505
0.6,3.20E-07,1.89E-05,6.79E-05,0.000757872,0.0033504,0.000499742,0.000499742,0.0383432,0.0383432,0.047125,0.047125,0.31527,0.45765,0.0117695,0.00915345,0.00915345,0.0054708,0.0054708,0.00023993,0.00050815,0.00050815,0.002409165,0.002409165,9.36485E-05,9.36485E-05,0.00183439,0.00183439
0.605,3.34E-07,1.97E-05,7.00E-05,0.000775186,0.00340352,0.00050314,0.00050314,0.03856265,0.03856265,0.047125,0.047125,0.314192,0.457805,0.0117811,0.00920375,0.00920375,0.00554135,0.00554135,0.000243538,0.000511735,0.000511735,0.00245077,0.00245077,0.000095085,0.000095085,0.001861385,0.001861385
0.61,3.48E-07,2.05E-05,7.22E-05,0.000792681,0.00345683,0.00050651,0.00050651,0.03877975,0.03877975,0.047125,0.047125,0.313135,0.457944,0.011792,0.00925375,0.00925375,0.0056119,0.0056119,0.000247151,0.000515285,0.000515285,0.0024926,0.0024926,0.000096525,0.000096525,0.00188848,0.00188848
0.615,3.63E-07,2.13E-05,7.44E-05,0.000810356,0.00351032,0.000509845,0.000509845,0.03899455,0.03899455,0.04712505,0.04712505,0.312097,0.458068,0.0118024,0.00930335,0.00930335,0.0056825,0.0056825,0.000250769,0.00051881,0.00051881,0.00253464,0.00253464,9.79685E-05,9.79685E-05,0.00191568,0.00191568
0.62,3.79E-07,2.21E-05,7.66E-05,0.000828211,0.00356398,0.00051315,0.00051315,0.0392071,0.0392071,0.04712505,0.04712505,0.311079,0.458178,0.0118122,0.00935265,0.00935265,0.00575305,0.00575305,0.000254392,0.00052231,0.00052231,0.002576895,0.002576895,0.000099416,0.000099416,0.001942975,0.001942975
0.625,3.95E-07,2.30E-05,7.89E-05,0.000846243,0.00361782,0.000516425,0.000516425,0.03941735,0.03941735,0.04712515,0.04712515,0.31008,0.458273,0.0118214,0.00940165,0.00940165,0.00582365,0.00582365,0.000258018,0.000525775,0.000525775,0.002619365,0.002619365,0.000100867,0.000100867,0.001970375,0.001970375
0.63,4.12E-07,2.38E-05,8.12E-05,0.000864451,0.00367183,0.00051967,0.00051967,0.03962535,0.03962535,0.0471253,0.0471253,0.309099,0.458355,0.0118302,0.0094503,0.0094503,0.0058942,0.0058942,0.000261648,0.000529215,0.000529215,0.002662035,0.002662035,0.000102321,0.000102321,0.00199787,0.00199787
0.635,4.29E-07,2.47E-05,8.36E-05,0.000882834,0.00372601,0.00052289,0.00052289,0.03983115,0.03983115,0.0471255,0.0471255,0.308137,0.458423,0.0118384,0.0094986,0.0094986,0.0059648,0.0059648,0.000265282,0.000532625,0.000532625,0.00270491,0.00270491,0.000103778,0.000103778,0.00202546,0.00202546
0.64,4.46E-07,2.56E-05,8.60E-05,0.00090139,0.00378034,0.000526075,0.000526075,0.04003475,0.04003475,0.0471258,0.0471258,0.307192,0.458478,0.011846,0.00954665,0.00954665,0.00603535,0.00603535,0.000268919,0.00053601,0.00053601,0.00274798,0.00274798,0.000105239,0.000105239,0.00205315,0.00205315
0.645,4.64E-07,2.66E-05,8.84E-05,0.000920117,0.00383483,0.00052923,0.00052923,0.04023625,0.04023625,0.0471262,0.0471262,0.306264,0.458519,0.0118532,0.0095944,0.0095944,0.0061059,0.0061059,0.000272559,0.000539365,0.000539365,0.00279125,0.00279125,0.000106702,0.000106702,0.00208093,0.00208093
0.65,4.83E-07,2.76E-05,9.09E-05,0.000939015,0.00388947,0.00053236,0.00053236,0.04043555,0.04043555,0.0471267,0.0471267,0.305353,0.458549,0.0118599,0.00964185,0.00964185,0.0061764,0.0061764,0.000276202,0.000542695,0.000542695,0.00283471,0.00283471,0.000108168,0.000108168,0.002108805,0.002108805
0.655,5.02E-07,2.86E-05,9.34E-05,0.000958082,0.00394426,0.00053546,0.00053546,0.04063275,0.04063275,0.04712735,0.04712735,0.304459,0.458566,0.0118662,0.009689,0.009689,0.0062469,0.0062469,0.000279846,0.000546,0.000546,0.00287836,0.00287836,0.000109637,0.000109637,0.002136775,0.002136775
0.66,5.21E-07,2.96E-05,9.60E-05,0.000977316,0.00399919,0.000538535,0.000538535,0.0408279,0.0408279,0.0471281,0.0471281,0.30358,0.458571,0.011872,0.0097359,0.0097359,0.0063174,0.0063174,0.000283493,0.000549275,0.000549275,0.0029222,0.0029222,0.000111109,0.000111109,0.002164835,0.002164835
0.665,5.42E-07,3.06E-05,9.86E-05,0.000996715,0.00405427,0.00054158,0.00054158,0.04102095,0.04102095,0.047129,0.047129,0.302717,0.458565,0.0118773,0.0097825,0.0097825,0.00638785,0.00638785,0.000287142,0.000552525,0.000552525,0.00296622,0.00296622,0.000112584,0.000112584,0.00219298,0.00219298
0.67,5.62E-07,3.17E-05,0.000101249,0.00101628,0.00410948,0.000544595,0.000544595,0.04121195,0.04121195,0.04713005,0.04713005,0.301869,0.458548,0.0118822,0.00982885,0.00982885,0.00645825,0.00645825,0.000290792,0.000555745,0.000555745,0.00301042,0.00301042,0.000114061,0.000114061,0.00222122,0.00222122
0.675,5.84E-07,3.28E-05,0.000103949,0.00103601,0.00416482,0.000547585,0.000547585,0.041401,0.041401,0.0471313,0.0471313,0.301037,0.458519,0.0118867,0.00987495,0.00987495,0.00652865,0.00652865,0.000294443,0.000558945,0.000558945,0.003054795,0.003054795,0.00011554,0.00011554,0.002249545,0.002249545
0.68,6.06E-07,3.39E-05,0.000106692,0.00105589,0.0042203,0.00055055,0.00055055,0.04158805,0.04158805,0.04713265,0.04713265,0.300218,0.45848,0.0118907,0.0099208,0.0099208,0.006599,0.006599,0.000298096,0.00056212,0.00056212,0.00309935,0.00309935,0.000117022,0.000117022,0.00227796,0.00227796
0.685,6.28E-07,3.51E-05,0.000109478,0.00107594,0.0042759,0.000553485,0.000553485,0.0417731,0.0417731,0.04713425,0.04713425,0.299414,0.458431,0.0118944,0.0099664,0.0099664,0.0066693,0.0066693,0.000301749,0.000565265,0.000565265,0.00314407,0.00314407,0.000118506,0.000118506,0.00230646,0.00230646
0.69,6.51E-07,3.63E-05,0.000112308,0.00109615,0.00433162,0.000556395,0.000556395,0.04195625,0.04195625,0.04713595,0.04713595,0.298624,0.458372,0.0118977,0.0100118,0.0100118,0.0067396,0.0067396,0.000305403,0.00056839,0.00056839,0.00318896,0.00318896,0.000119992,0.000119992,0.00233504,0.00233504
0.695,6.75E-07,3.75E-05,0.000115181,0.00111651,0.00438746,0.00055928,0.00055928,0.04213745,0.04213745,0.0471379,0.0471379,0.297847,0.458302,0.0119006,0.0100569,0.0100569,0.0068098,0.0068098,0.000309057,0.000571485,0.000571485,0.00323402,0.00323402,0.00012148,0.00012148,0.00236371,0.00236371
0.7,7.00E-07,3.87E-05,0.000118099,0.00113702,0.00444342,0.00056214,0.00056214,0.0423168,0.0423168,0.04714,0.04714,0.297083,0.458223,0.0119031,0.01010185,0.01010185,0.00688,0.00688,0.000312711,0.00057456,0.00057456,0.00327924,0.00327924,0.00012297,0.00012297,0.00239246,0.00239246
0.705,7.25E-07,4.00E-05,0.00012106,0.0011577,0.00449949,0.000564975,0.000564975,0.04249425,0.04249425,0.0471423,0.0471423,0.296332,0.458135,0.0119052,0.0101465,0.0101465,0.00695015,0.00695015,0.000316366,0.00057761,0.00057761,0.003324615,0.003324615,0.000124463,0.000124463,0.002421295,0.002421295
0.71,7.50E-07,4.12E-05,0.000124065,0.00117852,0.00455567,0.00056778,0.00056778,0.0426699,0.0426699,0.04714485,0.04714485,0.295593,0.458038,0.011907,0.010191,0.010191,0.0070202,0.0070202,0.00032002,0.000580635,0.000580635,0.003370155,0.003370155,0.000125957,0.000125957,0.00245021,0.00245021
0.715,7.76E-07,4.26E-05,0.000127115,0.00119949,0.00461196,0.000570565,0.000570565,0.0428437,0.0428437,0.04714755,0.04714755,0.294867,0.457932,0.0119085,0.01023525,0.01023525,0.00709025,0.00709025,0.000323673,0.00058364,0.00058364,0.003415845,0.003415845,0.000127452,0.000127452,0.002479205,0.002479205
0.72,8.03E-07,4.39E-05,0.000130208,0.00122061,0.00466835,0.000573325,0.000573325,0.0430157,0.0430157,0.04715045,0.04715045,0.294153,0.457817,0.0119096,0.0102793,0.0102793,0.0071602,0.0071602,0.000327326,0.00058662,0.00058662,0.003461685,0.003461685,0.00012895,0.00012895,0.00250828,0.00250828
0.725,8.31E-07,4.53E-05,0.000133346,0.00124188,0.00472484,0.00057606,0.00057606,0.04318595,0.04318595,0.0471536,0.0471536,0.29345,0.457694,0.0119104,0.0103232,0.0103232,0.0072301,0.0072301,0.000330978,0.000589575,0.000589575,0.00350768,0.00350768,0.000130449,0.000130449,0.002537435,0.002537435
0.73,8.59E-07,4.67E-05,0.000136528,0.0012633,0.00478143,0.00057877,0.00057877,0.04335445,0.04335445,0.04715695,0.04715695,0.292759,0.457563,0.0119109,0.01036685,0.01036685,0.0073,0.0073,0.00033463,0.00059251,0.00059251,0.003553815,0.003553815,0.00013195,0.00013195,0.002566665,0.002566665
0.735,8.88E-07,4.82E-05,0.000139755,0.00128486,0.00483811,0.000581455,0.000581455,0.0435212,0.0435212,0.0471605,0.0471605,0.292078,0.457424,0.0119111,0.0104103,0.0104103,0.00736975,0.00736975,0.00033828,0.000595425,0.000595425,0.0036001,0.0036001,0.000133452,0.000133452,0.00259597,0.00259597
0.74,9.18E-07,4.96E-05,0.000143026,0.00130656,0.00489488,0.00058412,0.00058412,0.04368625,0.04368625,0.04716425,0.04716425,0.291409,0.457277,0.011911,0.0104536,0.0104536,0.0074395,0.0074395,0.000341929,0.000598315,0.000598315,0.00364652,0.00364652,0.000134955,0.000134955,0.002625355,0.002625355
0.745,9.48E-07,5.11E-05,0.000146342,0.0013284,0.00495175,0.00058676,0.00058676,0.0438496,0.0438496,0.04716825,0.04716825,0.29075,0.457123,0.0119106,0.01049675,0.01049675,0.0075092,0.0075092,0.000345576,0.00060118,0.00060118,0.003693085,0.003693085,0.00013646,0.00013646,0.002654815,0.002654815
0.75,9.79E-07,5.27E-05,0.000149702,0.00135038,0.0050087,0.000589375,0.000589375,0.04401135,0.04401135,0.04717245,0.04717245,0.290101,0.456962,0.0119099,0.01053965,0.01053965,0.0075788,0.0075788,0.000349222,0.00060403,0.00060403,0.003739785,0.003739785,0.000137967,0.000137967,0.002684345,0.002684345
0.755,1.01E-06,5.42E-05,0.000153108,0.0013725,0.00506573,0.00059197,0.00059197,0.0441714,0.0441714,0.04717685,0.04717685,0.289463,0.456793,0.0119089,0.01058245,0.01058245,0.0076483,0.0076483,0.000352866,0.000606855,0.000606855,0.003786615,0.003786615,0.000139474,0.000139474,0.002713955,0.002713955
0.76,1.04E-06,5.58E-05,0.000156558,0.00139476,0.00512284,0.000594545,0.000594545,0.04432985,0.04432985,0.0471815,0.0471815,0.288834,0.456618,0.0119076,0.01062505,0.01062505,0.0077178,0.0077178,0.000356508,0.00060966,0.00060966,0.00383358,0.00383358,0.000140983,0.000140983,0.002743635,0.002743635
0.765,1.08E-06,5.75E-05,0.000160053,0.00141715,0.00518003,0.000597095,0.000597095,0.0444867,0.0444867,0.04718635,0.04718635,0.288215,0.456436,0.0119061,0.0106675,0.0106675,0.0077872,0.0077872,0.000360148,0.000612445,0.000612445,0.003880675,0.003880675,0.000142493,0.000142493,0.002773385,0.002773385
0.77,1.11E-06,5.91E-05,0.000163592,0.00143968,0.0052373,0.000599625,0.000599625,0.04464195,0.04464195,0.0471914,0.0471914,0.287605,0.456247,0.0119044,0.01070975,0.01070975,0.0078565,0.0078565,0.000363786,0.000615205,0.000615205,0.0039279,0.0039279,0.000144004,0.000144004,0.002803205,0.002803205
0.775,1.15E-06,6.08E-05,0.000167177,0.00146234,0.00529464,0.000602135,0.000602135,0.04479565,0.04479565,0.0471967,0.0471967,0.287004,0.456052,0.0119024,0.0107519,0.0107519,0.00792575,0.00792575,0.000367422,0.00061795,0.00061795,0.003975245,0.003975245,0.000145516,0.000145516,0.0028331,0.0028331
0.78,1.18E-06,6.26E-05,0.000170807,0.00148513,0.00535206,0.00060462,0.00060462,0.04494785,0.04494785,0.0472022,0.0472022,0.286413,0.455851,0.0119001,0.01079385,0.01079385,0.00799495,0.00799495,0.000371055,0.000620675,0.000620675,0.004022715,0.004022715,0.000147029,0.000147029,0.002863065,0.002863065
0.785,1.22E-06,6.43E-05,0.000174481,0.00150804,0.00540954,0.000607085,0.000607085,0.0450985,0.0450985,0.0472079,0.0472079,0.28583,0.455643,0.0118976,0.0108357,0.0108357,0.00806405,0.00806405,0.000374686,0.000623375,0.000623375,0.004070305,0.004070305,0.000148543,0.000148543,0.002893095,0.002893095
0.79,1.25E-06,6.61E-05,0.000178201,0.00153109,0.00546708,0.00060953,0.00060953,0.04524765,0.04524765,0.0472138,0.0472138,0.285255,0.45543,0.0118949,0.01087735,0.01087735,0.0081331,0.0081331,0.000378315,0.00062606,0.00062606,0.004118015,0.004118015,0.000150057,0.000150057,0.002923195,0.002923195
0.795,1.29E-06,6.80E-05,0.000181966,0.00155426,0.00552469,0.000611955,0.000611955,0.0453953,0.0453953,0.04721995,0.04721995,0.284689,0.455212,0.0118919,0.0109189,0.0109189,0.00820205,0.00820205,0.00038194,0.000628725,0.000628725,0.00416584,0.00416584,0.000151573,0.000151573,0.00295336,0.00295336
0.8,1.33E-06,6.98E-05,0.000185776,0.00157755,0.00558236,0.00061436,0.00061436,0.04554155,0.04554155,0.0472263,0.0472263,0.284131,0.454988,0.0118888,0.01096035,0.01096035,0.00827095,0.00827095,0.000385563,0.00063137,0.00063137,0.00421378,0.00421378,0.000153089,0.000153089,0.002983595,0.002983595
0.805,1.37E-06,7.17E-05,0.000189631,0.00160097,0.0056401,0.000616745,0.000616745,0.0456863,0.0456863,0.04723285,0.04723285,0.28358,0.454758,0.0118854,0.0110016,0.0110016,0.00833975,0.00833975,0.000389183,0.000634,0.000634,0.004261835,0.004261835,0.000154606,0.000154606,0.003013895,0.003013895
0.81,1.41E-06,7.37E-05,0.000193531,0.00162451,0.00569789,0.00061911,0.00061911,0.04582965,0.04582965,0.0472396,0.0472396,0.283038,0.454523,0.0118818,0.01104275,0.01104275,0.00840845,0.00840845,0.0003928,0.000636605,0.000636605,0.004309995,0.004309995,0.000156124,0.000156124,0.00304426,0.00304426
0.815,1.45E-06,7.56E-05,0.000197476,0.00164817,0.00575573,0.000621455,0.000621455,0.04597165,0.04597165,0.0472466,0.0472466,0.282503,0.454283,0.011878,0.01108375,0.01108375,0.0084771,0.0084771,0.000396414,0.000639195,0.000639195,0.004358265,0.004358265,0.000157643,0.000157643,0.00307469,0.00307469
0.82,1.49E-06,7.76E-05,0.000201466,0.00167195,0.00581363,0.00062378,0.00062378,0.0461122,0.0461122,0.04725375,0.04725375,0.281975,0.454039,0.0118741,0.01112465,0.01112465,0.00854565,0.00854565,0.000400025,0.00064177,0.00064177,0.004406645,0.004406645,0.000159161,0.000159161,0.003105185,0.003105185
0.825,1.54E-06,7.97E-05,0.000205502,0.00169585,0.00587158,0.000626085,0.000626085,0.0462514,0.0462514,0.0472611,0.0472611,0.281455,0.453789,0.0118699,0.01116545,0.01116545,0.00861415,0.00861415,0.000403632,0.000644325,0.000644325,0.004455125,0.004455125,0.000160681,0.000160681,0.00313574,0.00313574
0.83,1.58E-06,8.18E-05,0.000209583,0.00171986,0.00592957,0.000628375,0.000628375,0.04638925,0.04638925,0.0472687,0.0472687,0.280942,0.453535,0.0118656,0.0112061,0.0112061,0.00868255,0.00868255,0.000407236,0.00064686,0.00064686,0.00450371,0.00450371,0.000162201,0.000162201,0.00316636,0.00316636
0.835,1.62E-06,8.39E-05,0.000213708,0.00174399,0.00598762,0.000630645,0.000630645,0.04652575,0.04652575,0.04727645,0.04727645,0.280435,0.453276,0.011861,0.01124665,0.01124665,0.00875085,0.00875085,0.000410837,0.00064938,0.00064938,0.004552395,0.004552395,0.000163722,0.000163722,0.003197045,0.003197045
0.84,1.67E-06,8.60E-05,0.000217879,0.00176823,0.00604571,0.000632895,0.000632895,0.046661,0.046661,0.0472844,0.0472844,0.279935,0.453013,0.0118563,0.0112871,0.0112871,0.0088191,0.0088191,0.000414434,0.00065188,0.00065188,0.004601175,0.004601175,0.000165243,0.000165243,0.003227785,0.003227785
0.845,1.72E-06,8.82E-05,0.000222096,0.00179258,0.00610385,0.00063513,0.00063513,0.0467949,0.0467949,0.04729255,0.04729255,0.279442,0.452746,0.0118515,0.01132745,0.01132745,0.00888725,0.00888725,0.000418028,0.000654365,0.000654365,0.00465006,0.00465006,0.000166764,0.000166764,0.00325859,0.00325859
0.85,1.76E-06,9.04E-05,0.000226357,0.00181704,0.00616202,0.000637345,0.000637345,0.0469275,0.0469275,0.04730085,0.04730085,0.278955,0.452475,0.0118464,0.01136765,0.01136765,0.0089553,0.0089553,0.000421618,0.000656835,0.000656835,0.004699035,0.004699035,0.000168286,0.000168286,0.003289455,0.003289455
0.855,1.81E-06,9.27E-05,0.000230663,0.00184161,0.00622024,0.000639545,0.000639545,0.0470589,0.0470589,0.04730935,0.04730935,0.278475,0.452199,0.0118412,0.01140775,0.01140775,0.0090233,0.0090233,0.000425205,0.000659285,0.000659285,0.004748105,0.004748105,0.000169808,0.000169808,0.003320375,0.003320375
0.86,1.86E-06,9.50E-05,0.000235015,0.00186628,0.00627849,0.000641725,0.000641725,0.047189,0.047189,0.04731805,0.04731805,0.278,0.45192,0.0118359,0.0114478,0.0114478,0.0090912,0.0090912,0.000428788,0.00066172,0.00066172,0.004797265,0.004797265,0.00017133,0.00017133,0.00335136,0.00335136
0.865,1.91E-06,9.74E-05,0.000239411,0.00189107,0.00633678,0.00064389,0.00064389,0.0473179,0.0473179,0.0473269,0.0473269,0.277531,0.451637,0.0118304,0.0114877,0.0114877,0.009159,0.009159,0.000432367,0.00066414,0.00066414,0.004846515,0.004846515,0.000172853,0.000172853,0.0033824,0.0033824
0.87,1.96E-06,9.97E-05,0.000243853,0.00191595,0.00639511,0.000646035,0.000646035,0.0474456,0.0474456,0.04733595,0.04733595,0.277069,0.45135,0.0118247,0.01152755,0.01152755,0.00922675,0.00922675,0.000435942,0.000666545,0.000666545,0.004895855,0.004895855,0.000174376,0.000174376,0.003413495,0.003413495
0.875,2.01E-06,0.000102158,0.00024834,0.00194094,0.00645347,0.000648165,0.000648165,0.04757205,0.04757205,0.04734515,0.04734515,0.276612,0.45106,0.0118189,0.01156725,0.01156725,0.00929435,0.00929435,0.000439513,0.00066893,0.00066893,0.004945285,0.004945285,0.000175899,0.000175899,0.00344465,0.00344465
0.88,2.06E-06,0.000104615,0.000252871,0.00196604,0.00651186,0.00065028,0.00065028,0.04769735,0.04769735,0.0473545,0.0473545,0.27616,0.450766,0.011813,0.0116069,0.0116069,0.0093619,0.0093619,0.000443081,0.000671305,0.000671305,0.004994795,0.004994795,0.000177422,0.000177422,0.00347586,0.00347586
0.885,2.12E-06,0.000107112,0.000257448,0.00199123,0.00657028,0.00065238,0.00065238,0.04782145,0.04782145,0.04736405,0.04736405,0.275714,0.450469,0.0118069,0.01164645,0.01164645,0.0094294,0.0094294,0.000446644,0.00067366,0.00067366,0.0050444,0.0050444,0.000178945,0.000178945,0.003507125,0.003507125
0.89,2.17E-06,0.000109649,0.00026207,0.00201652,0.00662873,0.00065446,0.00065446,0.04794445,0.04794445,0.04737375,0.04737375,0.275273,0.450168,0.0118007,0.0116859,0.0116859,0.00949675,0.00949675,0.000450203,0.000676005,0.000676005,0.00509405,0.00509405,0.000180469,0.000180469,0.003538445,0.003538445
0.895,2.23E-06,0.000112225,0.000266736,0.00204191,0.0066872,0.000656525,0.000656525,0.0480663,0.0480663,0.0473836,0.0473836,0.274838,0.449865,0.0117944,0.01172525,0.01172525,0.00956405,0.00956405,0.000453759,0.00067833,0.00067833,0.00514385,0.00514385,0.000181992,0.000181992,0.00356982,0.00356982
0.9,2.28E-06,0.000114842,0.000271448,0.0020674,0.0067457,0.000658575,0.000658575,0.048187,0.048187,0.0473936,0.0473936,0.274407,0.449558,0.0117879,0.01176455,0.01176455,0.00963125,0.00963125,0.00045731,0.00068064,0.00068064,0.00519365,0.00519365,0.000183516,0.000183516,0.00360125,0.00360125
0.905,2.34E-06,0.000117498,0.000276204,0.00209298,0.00680423,0.00066061,0.00066061,0.0483066,0.0483066,0.04740375,0.04740375,0.273981,0.449248,0.0117813,0.01180375,0.01180375,0.0096984,0.0096984,0.000460857,0.00068294,0.00068294,0.0052436,0.0052436,0.00018504,0.00018504,0.00363273,0.00363273
0.91,2.40E-06,0.000120195,0.000281005,0.00211865,0.00686278,0.000662625,0.000662625,0.0484251,0.0484251,0.04741405,0.04741405,0.273561,0.448936,0.0117746,0.0118429,0.0118429,0.00976545,0.00976545,0.000464401,0.000685225,0.000685225,0.00529355,0.00529355,0.000186563,0.000186563,0.003664265,0.003664265
0.915,2.46E-06,0.000122933,0.00028585,0.00214442,0.00692134,0.00066463,0.00066463,0.04854255,0.04854255,0.0474245,0.0474245,0.273144,0.448621,0.0117678,0.01188195,0.01188195,0.0098324,0.0098324,0.000467939,0.00068749,0.00068749,0.00534365,0.00534365,0.000188087,0.000188087,0.00369585,0.00369585
0.92,2.52E-06,0.000125712,0.000290741,0.00217028,0.00697993,0.00066662,0.00066662,0.0486589,0.0486589,0.0474351,0.0474351,0.272733,0.448303,0.0117609,0.01192095,0.01192095,0.00989925,0.00989925,0.000471474,0.000689745,0.000689745,0.0053938,0.0053938,0.000189611,0.000189611,0.00372749,0.00372749
0.925,2.58E-06,0.000128532,0.000295676,0.00219623,0.00703854,0.000668595,0.000668595,0.0487742,0.0487742,0.0474458,0.0474458,0.272326,0.447982,0.0117539,0.0119598,0.0119598,0.009966,0.009966,0.000475005,0.000691985,0.000691985,0.005444,0.005444,0.000191134,0.000191134,0.00375918,0.00375918
0.93,2.64E-06,0.000131393,0.000300655,0.00222227,0.00709716,0.000670555,0.000670555,0.0488885,0.0488885,0.04745665,0.04745665,0.271924,0.447659,0.0117468,0.01199865,0.01199865,0.0100327,0.0100327,0.000478531,0.000694215,0.000694215,0.00549425,0.00549425,0.000192658,0.000192658,0.00379092,0.00379092
0.935,2.70E-06,0.000134296,0.000305679,0.00224839,0.0071558,0.0006725,0.0006725,0.04900175,0.04900175,0.04746765,0.04746765,0.271525,0.447333,0.0117395,0.0120374,0.0120374,0.0100993,0.0100993,0.000482053,0.00069643,0.00069643,0.0055446,0.0055446,0.000194181,0.000194181,0.00382271,0.00382271
0.94,2.77E-06,0.000137241,0.000310748,0.0022746,0.00721446,0.00067443,0.00067443,0.04911395,0.04911395,0.04747875,0.04747875,0.271131,0.447005,0.0117322,0.0120761,0.0120761,0.0101658,0.0101658,0.00048557,0.00069863,0.00069863,0.00559505,0.00559505,0.000195704,0.000195704,0.003854545,0.003854545
0.945,2.83E-06,0.000140228,0.000315861,0.0023009,0.00727313,0.00067635,0.00067635,0.0492252,0.0492252,0.04748995,0.04748995,0.270741,0.446675,0.0117248,0.0121147,0.0121147,0.0102322,0.0102322,0.000489084,0.000700815,0.000700815,0.00564555,0.00564555,0.000197227,0.000197227,0.003886435,0.003886435
0.95,2.90E-06,0.000143257,0.000321018,0.00232728,0.0073318,0.00067825,0.00067825,0.04933545,0.04933545,0.0475013,0.0475013,0.270355,0.446342,0.0117173,0.01215325,0.01215325,0.01029855,0.01029855,0.000492593,0.00070299,0.00070299,0.0056961,0.0056961,0.00019875,0.00019875,0.00391837,0.00391837
0.955,2.97E-06,0.000146329,0.00032622,0.00235375,0.0073905,0.00068014,0.00068014,0.0494447,0.0494447,0.04751275,0.04751275,0.269974,0.446008,0.0117096,0.01219175,0.01219175,0.0103648,0.0103648,0.000496097,0.00070515,0.00070515,0.0057467,0.0057467,0.000200273,0.000200273,0.00395035,0.00395035
0.96,3.03E-06,0.000149443,0.000331466,0.00238029,0.0074492,0.000682015,0.000682015,0.049553,0.049553,0.0475243,0.0475243,0.269595,0.445671,0.0117019,0.01223015,0.01223015,0.01043095,0.01043095,0.000499598,0.0007073,0.0007073,0.0057974,0.0057974,0.000201796,0.000201796,0.00398238,0.00398238
