Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.385,0.000270631,0.0146336,0.0394267,0.275438,0.60715,0.00430692,0.00430692,0.02032335,0.02032335,0.004795,0.004795,0.000872872,0.000224375,3.59E-06,4.17E-04,4.17E-04,1.17E-04,1.17E-04,3.75E-06,2.57E-04,2.57E-04,6.28E-04,6.28E-04,8.20E-06,8.20E-06,1.36E-04,0.000136216
0.39,0.000279544,0.0150365,0.0399912,0.276182,0.604855,0.00429265,0.00429265,0.02048425,0.02048425,0.0048778,0.0048778,0.00089909,0.000234306,3.77E-06,4.29E-04,4.29E-04,1.22E-04,1.22E-04,3.94E-06,2.60E-04,2.60E-04,6.43E-04,6.43E-04,8.44E-06,8.44E-06,1.41E-04,0.000141266
0.395,0.000288582,0.0154434,0.0405523,0.276894,0.602593,0.00427861,0.00427861,0.02064325,0.02064325,0.004960335,0.004960335,0.000925612,0.000244503,3.96E-06,4.41E-04,4.41E-04,1.27E-04,1.27E-04,4.14E-06,2.62E-04,2.62E-04,6.58E-04,6.58E-04,8.68E-06,8.68E-06,1.46E-04,0.000146411
0.4,0.000297745,0.0158542,0.04111,0.277576,0.600363,0.00426479,0.00426479,0.02080035,0.02080035,0.0050426,0.0050426,0.000952432,0.000254967,4.16E-06,4.54E-04,4.54E-04,1.32E-04,1.32E-04,4.34E-06,2.65E-04,2.65E-04,6.73E-04,6.73E-04,8.93E-06,8.93E-06,1.52E-04,0.000151652
0.405,0.000307029,0.0162687,0.0416643,0.278227,0.598165,0.00425118,0.00425118,0.0209556,0.0209556,0.0051246,0.0051246,0.000979544,0.000265699,4.36E-06,4.67E-04,4.67E-04,1.38E-04,1.38E-04,4.54E-06,2.67E-04,2.67E-04,6.88E-04,6.88E-04,9.18E-06,9.18E-06,1.57E-04,0.000156988
0.41,0.000316434,0.0166869,0.0422151,0.27885,0.595998,0.00423778,0.00423778,0.02110905,0.02110905,0.0052063,0.0052063,0.00100694,0.000276702,4.57E-06,4.80E-04,4.80E-04,1.43E-04,1.43E-04,4.76E-06,2.69E-04,2.69E-04,7.03E-04,7.03E-04,9.43E-06,9.43E-06,1.62E-04,0.000162418
0.415,0.000325956,0.0171087,0.0427624,0.279445,0.593861,0.004224585,0.004224585,0.0212607,0.0212607,0.0052877,0.0052877,0.00103463,0.000287977,4.78E-06,4.93E-04,4.93E-04,1.49E-04,1.49E-04,4.98E-06,2.72E-04,2.72E-04,7.18E-04,7.18E-04,9.69E-06,9.69E-06,1.68E-04,0.000167943
0.42,0.000335595,0.0175341,0.0433062,0.280012,0.591754,0.00421159,0.00421159,0.02141065,0.02141065,0.0053688,0.0053688,0.00106259,0.000299524,5.00E-06,5.06E-04,5.06E-04,1.55E-04,1.55E-04,5.20E-06,2.74E-04,2.74E-04,7.34E-04,7.34E-04,9.95E-06,9.95E-06,1.74E-04,0.000173562
0.425,0.000345348,0.017963,0.0438465,0.280552,0.589676,0.00419879,0.00419879,0.02155885,0.02155885,0.00544955,0.00544955,0.00109082,0.000311346,5.23E-06,5.19E-04,5.19E-04,1.61E-04,1.61E-04,5.44E-06,2.76E-04,2.76E-04,7.49E-04,7.49E-04,1.02E-05,1.02E-05,1.79E-04,0.000179273
0.43,0.000355213,0.0183952,0.0443832,0.281067,0.587626,0.00418618,0.00418618,0.02170535,0.02170535,0.00553,0.00553,0.00111932,0.000323443,5.46E-06,5.32E-04,5.32E-04,1.67E-04,1.67E-04,5.67E-06,2.79E-04,2.79E-04,7.65E-04,7.65E-04,1.05E-05,1.05E-05,1.85E-04,0.000185078
0.435,0.000365189,0.0188307,0.0449164,0.281556,0.585604,0.00417376,0.00417376,0.0218502,0.0218502,0.00561015,0.00561015,0.00114808,0.000335816,5.70E-06,5.46E-04,5.46E-04,1.73E-04,1.73E-04,5.92E-06,2.81E-04,2.81E-04,7.80E-04,7.80E-04,1.07E-05,1.07E-05,1.91E-04,0.000190975
0.44,0.000375274,0.0192695,0.045446,0.28202,0.58361,0.004161515,0.004161515,0.02199345,0.02199345,0.00568995,0.00568995,0.00117711,0.000348467,5.95E-06,5.59E-04,5.59E-04,1.80E-04,1.80E-04,6.17E-06,2.83E-04,2.83E-04,7.96E-04,7.96E-04,1.10E-05,1.10E-05,1.97E-04,0.000196964
0.445,0.000385464,0.0197114,0.045972,0.282461,0.581641,0.00414945,0.00414945,0.0221351,0.0221351,0.0057694,0.0057694,0.00120638,0.000361397,6.20E-06,5.73E-04,5.73E-04,1.86E-04,1.86E-04,6.43E-06,2.85E-04,2.85E-04,8.12E-04,8.12E-04,1.13E-05,1.13E-05,2.03E-04,0.000203044
0.45,0.00039576,0.0201564,0.0464945,0.282878,0.579699,0.00413756,0.00413756,0.0222752,0.0222752,0.0058485,0.0058485,0.0012359,0.000374605,6.46E-06,5.87E-04,5.87E-04,1.93E-04,1.93E-04,6.69E-06,2.87E-04,2.87E-04,8.27E-04,8.27E-04,1.16E-05,1.16E-05,2.09E-04,0.000209215
0.455,0.000406158,0.0206044,0.0470134,0.283273,0.577781,0.00412584,0.00412584,0.02241375,0.02241375,0.00592725,0.00592725,0.00126567,0.000388094,6.73E-06,6.01E-04,6.01E-04,1.99E-04,1.99E-04,6.96E-06,2.89E-04,2.89E-04,8.43E-04,8.43E-04,1.18E-05,1.18E-05,2.15E-04,0.000215477
0.46,0.000416656,0.0210553,0.0475287,0.283645,0.575889,0.00411428,0.00411428,0.02255075,0.02255075,0.00600565,0.00600565,0.00129567,0.000401863,7.01E-06,6.15E-04,6.15E-04,2.06E-04,2.06E-04,7.24E-06,2.92E-04,2.92E-04,8.59E-04,8.59E-04,1.21E-05,1.21E-05,2.22E-04,0.000221828
0.465,0.000427253,0.0215091,0.0480404,0.283996,0.574021,0.004102885,0.004102885,0.0226863,0.0226863,0.0060837,0.0060837,0.00132591,0.000415914,7.29E-06,6.29E-04,6.29E-04,2.13E-04,2.13E-04,7.53E-06,2.94E-04,2.94E-04,8.75E-04,8.75E-04,1.24E-05,1.24E-05,2.28E-04,0.000228268
0.47,0.000437947,0.0219657,0.0485485,0.284326,0.572176,0.00409165,0.00409165,0.0228204,0.0228204,0.00616135,0.00616135,0.00135638,0.000430246,7.57E-06,6.43E-04,6.43E-04,2.21E-04,2.21E-04,7.82E-06,2.96E-04,2.96E-04,8.91E-04,8.91E-04,1.27E-05,1.27E-05,2.35E-04,0.000234797
0.475,0.000448736,0.0224249,0.0490531,0.284636,0.570354,0.004080565,0.004080565,0.0229531,0.0229531,0.00623865,0.00623865,0.00138707,0.000444861,7.87E-06,6.58E-04,6.58E-04,2.28E-04,2.28E-04,8.12E-06,2.98E-04,2.98E-04,9.08E-04,9.08E-04,1.30E-05,1.30E-05,2.41E-04,0.000241415
0.48,0.000459618,0.0228869,0.0495541,0.284926,0.568555,0.004069635,0.004069635,0.02308435,0.02308435,0.00631555,0.00631555,0.00141798,0.00045976,8.17E-06,6.72E-04,6.72E-04,2.35E-04,2.35E-04,8.42E-06,3.00E-04,3.00E-04,9.24E-04,9.24E-04,1.33E-05,1.33E-05,2.48E-04,0.000248119
0.485,0.00047059,0.0233513,0.0500515,0.285196,0.566779,0.00405885,0.00405885,0.0232142,0.0232142,0.0063921,0.0063921,0.00144911,0.000474941,8.48E-06,6.87E-04,6.87E-04,2.43E-04,2.43E-04,8.73E-06,3.02E-04,3.02E-04,9.40E-04,9.40E-04,1.36E-05,1.36E-05,2.55E-04,0.000254911
0.49,0.000481652,0.0238183,0.0505454,0.285448,0.565024,0.00404821,0.00404821,0.02334275,0.02334275,0.00646825,0.00646825,0.00148045,0.000490406,8.79E-06,7.01E-04,7.01E-04,2.51E-04,2.51E-04,9.05E-06,3.04E-04,3.04E-04,9.56E-04,9.56E-04,1.39E-05,1.39E-05,2.62E-04,0.000261789
0.495,0.0004928,0.0242877,0.0510357,0.285682,0.56329,0.00403771,0.00403771,0.0234699,0.0234699,0.00654405,0.00654405,0.001512,0.000506156,9.12E-06,7.16E-04,7.16E-04,2.59E-04,2.59E-04,9.37E-06,3.06E-04,3.06E-04,9.73E-04,9.73E-04,1.42E-05,1.42E-05,2.69E-04,0.000268753
0.5,0.000504034,0.0247595,0.0515225,0.285898,0.561576,0.004027345,0.004027345,0.02359575,0.02359575,0.0066194,0.0066194,0.00154375,0.000522189,9.44E-06,7.31E-04,7.31E-04,2.67E-04,2.67E-04,9.71E-06,3.08E-04,3.08E-04,9.89E-04,9.89E-04,1.45E-05,1.45E-05,2.76E-04,0.000275802
0.505,0.000515351,0.0252335,0.0520058,0.286097,0.559883,0.00401712,0.00401712,0.0237203,0.0237203,0.0066944,0.0066944,0.0015757,0.000538507,9.78E-06,7.46E-04,7.46E-04,2.75E-04,2.75E-04,1.00E-05,3.10E-04,3.10E-04,1.01E-03,1.01E-03,1.48E-05,1.48E-05,2.83E-04,0.000282936
0.51,0.00052675,0.0257098,0.0524856,0.286279,0.55821,0.004007025,0.004007025,0.0238436,0.0238436,0.00676905,0.00676905,0.00160784,0.000555109,1.01E-05,7.60E-04,7.60E-04,2.83E-04,2.83E-04,1.04E-05,3.12E-04,3.12E-04,1.02E-03,1.02E-03,1.51E-05,1.51E-05,2.90E-04,0.000290153
0.515,0.000538228,0.0261882,0.0529618,0.286445,0.556557,0.003997055,0.003997055,0.02396565,0.02396565,0.00684325,0.00684325,0.00164018,0.000571995,1.05E-05,7.76E-04,7.76E-04,2.91E-04,2.91E-04,1.07E-05,3.14E-04,3.14E-04,1.04E-03,1.04E-03,1.54E-05,1.54E-05,2.97E-04,0.000297454
0.52,0.000549783,0.0266687,0.0534346,0.286595,0.554922,0.00398721,0.00398721,0.02408645,0.02408645,0.00691705,0.00691705,0.0016727,0.000589166,1.08E-05,7.91E-04,7.91E-04,3.00E-04,3.00E-04,1.11E-05,3.16E-04,3.16E-04,1.06E-03,1.06E-03,1.57E-05,1.57E-05,3.05E-04,0.000304838
0.525,0.000561415,0.0271513,0.053904,0.286729,0.553306,0.00397749,0.00397749,0.024206,0.024206,0.00699045,0.00699045,0.0017054,0.000606621,1.12E-05,8.06E-04,8.06E-04,3.09E-04,3.09E-04,1.15E-05,3.17E-04,3.17E-04,1.07E-03,1.07E-03,1.60E-05,1.60E-05,3.12E-04,0.000312303
0.53,0.00057312,0.0276358,0.0543698,0.286849,0.551708,0.00396789,0.00396789,0.0243244,0.0243244,0.0070635,0.0070635,0.00173829,0.000624361,1.16E-05,8.21E-04,8.21E-04,3.18E-04,3.18E-04,1.18E-05,3.19E-04,3.19E-04,1.09E-03,1.09E-03,1.63E-05,1.63E-05,3.20E-04,0.00031985
0.535,0.000584897,0.0281222,0.0548323,0.286954,0.550128,0.003958405,0.003958405,0.0244416,0.0244416,0.0071361,0.0071361,0.00177134,0.000642385,1.19E-05,8.37E-04,8.37E-04,3.26E-04,3.26E-04,1.22E-05,3.21E-04,3.21E-04,1.11E-03,1.11E-03,1.66E-05,1.66E-05,3.27E-04,0.000327478
0.54,0.000596745,0.0286105,0.0552913,0.287045,0.548565,0.00394904,0.00394904,0.02455765,0.02455765,0.0072083,0.0072083,0.00180457,0.000660692,1.23E-05,8.52E-04,8.52E-04,3.36E-04,3.36E-04,1.26E-05,3.23E-04,3.23E-04,1.12E-03,1.12E-03,1.70E-05,1.70E-05,3.35E-04,0.000335186
0.545,0.000608661,0.0291005,0.055747,0.287122,0.547019,0.00393978,0.00393978,0.02467255,0.02467255,0.00728015,0.00728015,0.00183796,0.000679283,1.27E-05,8.67E-04,8.67E-04,3.45E-04,3.45E-04,1.30E-05,3.25E-04,3.25E-04,1.14E-03,1.14E-03,1.73E-05,1.73E-05,3.43E-04,0.000342974
0.55,0.000620645,0.0295922,0.0561993,0.287186,0.545491,0.003930635,0.003930635,0.02478635,0.02478635,0.00735155,0.00735155,0.00187152,0.000698158,1.31E-05,8.83E-04,8.83E-04,3.54E-04,3.54E-04,1.34E-05,3.27E-04,3.27E-04,1.16E-03,1.16E-03,1.76E-05,1.76E-05,3.51E-04,0.00035084
0.555,0.000632693,0.0300856,0.0566482,0.287236,0.543978,0.003921595,0.003921595,0.02489905,0.02489905,0.00742255,0.00742255,0.00190524,0.000717315,1.35E-05,8.99E-04,8.99E-04,3.64E-04,3.64E-04,1.38E-05,3.28E-04,3.28E-04,1.17E-03,1.17E-03,1.80E-05,1.80E-05,3.59E-04,0.000358785
0.56,0.000644804,0.0305806,0.0570939,0.287275,0.542481,0.00391266,0.00391266,0.0250106,0.0250106,0.00749315,0.00749315,0.00193911,0.000736754,1.40E-05,9.14E-04,9.14E-04,3.73E-04,3.73E-04,1.42E-05,3.30E-04,3.30E-04,1.19E-03,1.19E-03,1.83E-05,1.83E-05,3.67E-04,0.000366807
0.565,0.000656977,0.0310771,0.0575362,0.2873,0.541,0.003903825,0.003903825,0.0251211,0.0251211,0.00756335,0.00756335,0.00197314,0.000756476,1.44E-05,9.30E-04,9.30E-04,3.83E-04,3.83E-04,1.46E-05,3.32E-04,3.32E-04,1.21E-03,1.21E-03,1.86E-05,1.86E-05,3.75E-04,0.000374907
0.57,0.000669209,0.0315752,0.0579752,0.287314,0.539535,0.00389509,0.00389509,0.02523055,0.02523055,0.0076331,0.0076331,0.00200731,0.000776479,1.48E-05,9.46E-04,9.46E-04,3.93E-04,3.93E-04,1.51E-05,3.34E-04,3.34E-04,1.23E-03,1.23E-03,1.90E-05,1.90E-05,3.83E-04,0.000383082
0.575,0.0006815,0.0320746,0.058411,0.287316,0.538084,0.003886455,0.003886455,0.02533895,0.02533895,0.0077025,0.0077025,0.00204163,0.000796764,1.52E-05,9.62E-04,9.62E-04,4.03E-04,4.03E-04,1.55E-05,3.35E-04,3.35E-04,1.24E-03,1.24E-03,1.93E-05,1.93E-05,3.91E-04,0.000391334
0.58,0.000693847,0.0325754,0.0588435,0.287307,0.536649,0.003877915,0.003877915,0.02544635,0.02544635,0.0077715,0.0077715,0.00207609,0.000817328,1.57E-05,9.78E-04,9.78E-04,4.13E-04,4.13E-04,1.59E-05,3.37E-04,3.37E-04,1.26E-03,1.26E-03,1.96E-05,1.96E-05,4.00E-04,0.00039966
