Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.728,4.07E-07,2.22E-05,6.50E-05,0.000609333,0.00236663,0.000309116,0.000309116,0.02362605,0.02362605,0.0199941,0.0199941,0.00667035,0.0033301,6.93E-05,7.74E-02,7.74E-02,1.41E-01,1.41E-01,0.00747848,0.002086115,0.002086115,0.1363955,0.1363955,0.003639525,0.003639525,0.085705,0.085705
0.732,4.18E-07,2.27E-05,6.63E-05,0.000618092,0.00239183,0.000310898,0.000310898,0.02374875,0.02374875,0.02008035,0.02008035,0.00673135,0.00337838,7.04E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.0074684,0.002085785,0.002085785,0.1362585,0.1362585,0.00363525,0.00363525,0.085726,0.085726
0.736,4.29E-07,2.33E-05,6.76E-05,0.000626914,0.00241714,0.000312677,0.000312677,0.02387125,0.02387125,0.02016615,0.02016615,0.00679239,0.00342697,7.15E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.00745842,0.00208548,0.00208548,0.136123,0.136123,0.00363102,0.00363102,0.085746,0.085746
0.74,4.41E-07,2.38E-05,6.89E-05,0.000635798,0.00244254,0.000314453,0.000314453,0.02399345,0.02399345,0.02025145,0.02025145,0.00685349,0.00347587,7.27E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.00744851,0.00208519,0.00208519,0.1359885,0.1359885,0.003626825,0.003626825,0.085765,0.085765
0.744,4.52E-07,2.44E-05,7.02E-05,0.000644744,0.00246804,0.000316227,0.000316227,0.02411535,0.02411535,0.0203363,0.0203363,0.00691462,0.00352507,7.38E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.00743869,0.002084915,0.002084915,0.1358555,0.1358555,0.00362267,0.00362267,0.085782,0.085782
0.748,4.64E-07,2.50E-05,7.15E-05,0.000653752,0.00249363,0.000317999,0.000317999,0.02423705,0.02423705,0.0204206,0.0204206,0.0069758,0.00357459,7.50E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.00742896,0.002084655,0.002084655,0.135724,0.135724,0.00361855,0.00361855,0.0857985,0.0857985
0.752,4.76E-07,2.56E-05,7.28E-05,0.000662821,0.00251933,0.000319767,0.000319767,0.02435845,0.02435845,0.02050445,0.02050445,0.00703703,0.0036244,7.62E-05,7.74E-02,7.74E-02,1.40E-01,1.40E-01,0.00741931,0.002084415,0.002084415,0.1355935,0.1355935,0.00361447,0.00361447,0.0858135,0.0858135
0.756,4.89E-07,2.62E-05,7.41E-05,0.000671952,0.00254511,0.000321533,0.000321533,0.0244796,0.0244796,0.02058785,0.02058785,0.00709829,0.00367452,7.73E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00740973,0.00208419,0.00208419,0.1354645,0.1354645,0.003610425,0.003610425,0.0858275,0.0858275
0.76,5.01E-07,2.68E-05,7.55E-05,0.000681145,0.002571,0.000323296,0.000323296,0.02460045,0.02460045,0.02067075,0.02067075,0.00715959,0.00372494,7.85E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00740024,0.00208398,0.00208398,0.135337,0.135337,0.003606415,0.003606415,0.0858405,0.0858405
0.764,5.14E-07,2.75E-05,7.69E-05,0.000690399,0.00259698,0.000325057,0.000325057,0.02472105,0.02472105,0.02075315,0.02075315,0.00722093,0.00377566,7.97E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00739082,0.002083785,0.002083785,0.13521,0.13521,0.003602445,0.003602445,0.085852,0.085852
0.768,5.27E-07,2.81E-05,7.83E-05,0.000699714,0.00262306,0.000326815,0.000326815,0.02484135,0.02484135,0.0208351,0.0208351,0.0072823,0.00382667,8.09E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00738149,0.002083605,0.002083605,0.135085,0.135085,0.003598505,0.003598505,0.085863,0.085863
0.772,5.41E-07,2.88E-05,7.97E-05,0.000709174,0.00264936,0.000328566,0.000328566,0.024961,0.024961,0.020916,0.020916,0.00734375,0.00387839,8.21E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00737232,0.00208346,0.00208346,0.134962,0.134962,0.003594645,0.003594645,0.085871,0.085871
0.776,5.55E-07,2.94E-05,8.12E-05,0.000718781,0.00267588,0.00033031,0.00033031,0.02508,0.02508,0.02099575,0.02099575,0.00740527,0.0039308,8.33E-05,7.74E-02,7.74E-02,1.39E-01,1.39E-01,0.00736334,0.002083345,0.002083345,0.134842,0.134842,0.003590865,0.003590865,0.085877,0.085877
0.78,5.69E-07,3.01E-05,8.26E-05,0.000728388,0.0027024,0.000332054,0.000332054,0.025199,0.025199,0.0210755,0.0210755,0.00746679,0.00398322,8.46E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.00735435,0.00208323,0.00208323,0.134722,0.134722,0.003587085,0.003587085,0.085883,0.085883
0.784,5.83E-07,3.08E-05,8.41E-05,0.000737994,0.00272892,0.000333799,0.000333799,0.02531795,0.02531795,0.0211553,0.0211553,0.00752831,0.00403563,8.58E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.00734536,0.002083115,0.002083115,0.134602,0.134602,0.003583305,0.003583305,0.0858885,0.0858885
0.788,5.97E-07,3.15E-05,8.56E-05,0.000747601,0.00275544,0.000335543,0.000335543,0.02543695,0.02543695,0.02123505,0.02123505,0.00758983,0.00408804,8.71E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.00733637,0.002083,0.002083,0.134482,0.134482,0.003579525,0.003579525,0.0858945,0.0858945
0.792,6.11E-07,3.22E-05,8.70E-05,0.000757207,0.00278197,0.000337287,0.000337287,0.02555595,0.02555595,0.0213148,0.0213148,0.00765135,0.00414046,8.83E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.00732739,0.002082885,0.002082885,0.134362,0.134362,0.003575745,0.003575745,0.0859005,0.0859005
0.796,6.25E-07,3.29E-05,8.85E-05,0.000766814,0.00280849,0.000339032,0.000339032,0.0256749,0.0256749,0.0213946,0.0213946,0.00771287,0.00419287,8.95E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.0073184,0.00208277,0.00208277,0.134242,0.134242,0.00357196,0.00357196,0.085906,0.085906
0.8,6.40E-07,3.36E-05,9.00E-05,0.000776421,0.00283501,0.000340776,0.000340776,0.0257939,0.0257939,0.02147435,0.02147435,0.00777439,0.00424529,9.08E-05,7.74E-02,7.74E-02,1.38E-01,1.38E-01,0.00730941,0.002082655,0.002082655,0.134122,0.134122,0.00356818,0.00356818,0.085912,0.085912
