Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0
0.005,5.61E-24,2.59E-20,1.54E-17,2.62E-14,1.71E-11,5.27E-10,5.27E-10,1.03E-06,1.03E-06,2.41E-07,2.41E-07,5.01E-10,1.38E-12,4.76E-16,1.71E-04,1.71E-04,3.68E-02,3.68E-02,7.69E-05,3.74E-05,3.74E-05,3.68E-02,3.68E-02,4.26E-01,4.26E-01,1.72E-04,0.000171529
0.01,2.99E-21,6.50E-18,1.87E-15,1.56E-12,5.04E-10,7.63E-09,7.63E-09,7.54E-06,7.54E-06,1.85E-06,1.85E-06,7.71E-09,4.29E-11,2.94E-14,6.44E-04,6.44E-04,6.76E-02,6.76E-02,0.000282978,0.000134221,0.000134221,0.0676395,0.0676395,0.363146,0.363146,0.00064582,0.00064582
0.015,1.09E-19,1.57E-16,2.99E-14,1.65E-11,3.52E-09,3.50E-08,3.50E-08,2.34E-05,2.34E-05,5.97E-06,5.97E-06,3.76E-08,3.15E-10,3.22E-13,1.36E-03,1.36E-03,9.35E-02,9.35E-02,0.000586547,0.000271121,0.000271121,0.093495,0.093495,0.309682,0.309682,0.001369465,0.001369465
0.02,1.36E-18,1.48E-15,2.09E-13,8.61E-11,1.37E-08,1.00E-07,1.00E-07,5.12E-05,5.12E-05,1.36E-05,1.36E-05,1.14E-07,1.28E-09,1.74E-12,2.28E-03,2.28E-03,1.15E-01,1.15E-01,0.000961581,0.000433326,0.000433326,0.1151045,0.1151045,0.2642265,0.2642265,0.00229728,0.00229728
0.025,9.52E-18,8.29E-15,9.34E-13,3.05E-10,3.84E-08,2.23E-07,2.23E-07,9.22E-05,9.22E-05,2.54E-05,2.54E-05,2.69E-07,3.79E-09,6.38E-12,3.37E-03,3.37E-03,1.33E-01,1.33E-01,0.00138691,0.000609585,0.000609585,0.133117,0.133117,0.2255785,0.2255785,0.003391075,0.003391075
0.03,4.62E-17,3.36E-14,3.13E-12,8.48E-10,8.81E-08,4.20E-07,4.20E-07,1.47E-04,1.47E-04,4.22E-05,4.22E-05,5.38E-07,9.13E-09,1.83E-11,4.58E-03,4.58E-03,1.48E-01,1.48E-01,0.00184539,0.00079147,0.00079147,0.148082,0.148082,0.192717,0.192717,0.00461858,0.00461858
0.035,1.74E-16,1.09E-13,8.64E-12,1.99E-09,1.76E-07,7.08E-07,7.08E-07,2.16E-04,2.16E-04,6.43E-05,6.43E-05,9.62E-07,1.91E-08,4.44E-11,5.89E-03,5.89E-03,1.60E-01,1.60E-01,0.00232323,0.000972775,0.000972775,0.1604675,0.1604675,0.1647745,0.1647745,0.00595255,0.00595255
0.04,5.44E-16,2.98E-13,2.06E-11,4.13E-09,3.17E-07,1.10E-06,1.10E-06,2.99E-04,2.99E-04,9.21E-05,9.21E-05,1.58E-06,3.61E-08,9.52E-11,7.29E-03,7.29E-03,1.71E-01,1.71E-01,0.00280945,0.001149035,0.001149035,0.17067,0.17067,0.141013,0.141013,0.0073701,0.0073701
0.045,1.48E-15,7.22E-13,4.41E-11,7.81E-09,5.27E-07,1.61E-06,1.61E-06,3.95E-04,3.95E-04,1.26E-04,1.26E-04,2.44E-06,6.30E-08,1.86E-10,8.74E-03,8.74E-03,1.79E-01,1.79E-01,0.00329536,0.00131716,0.00131716,0.179025,0.179025,0.120806,0.120806,0.00885175,0.00885175
0.05,3.59E-15,1.58E-12,8.66E-11,1.37E-08,8.26E-07,2.24E-06,2.24E-06,5.03E-04,5.03E-04,1.66E-04,1.66E-04,3.60E-06,1.03E-07,3.36E-10,1.02E-02,1.02E-02,1.86E-01,1.86E-01,0.0037742,0.00147511,0.00147511,0.1858185,0.1858185,0.1036205,0.1036205,0.01038135,0.01038135
0.055,7.98E-15,3.21E-12,1.59E-10,2.27E-08,1.23E-06,2.99E-06,2.99E-06,6.23E-04,6.23E-04,2.13E-04,2.13E-04,5.08E-06,1.61E-07,5.73E-10,1.18E-02,1.18E-02,1.91E-01,1.91E-01,0.00424078,0.001621645,0.001621645,0.191293,0.191293,0.0890035,0.0890035,0.01194515,0.01194515
0.06,1.64E-14,6.07E-12,2.74E-10,3.57E-08,1.77E-06,3.88E-06,3.88E-06,7.53E-04,7.53E-04,2.65E-04,2.65E-04,6.95E-06,2.41E-07,9.29E-10,1.33E-02,1.33E-02,1.96E-01,1.96E-01,0.0046912,0.00175614,0.00175614,0.195654,0.195654,0.0765705,0.0765705,0.0135317,0.0135317
0.065,3.19E-14,1.09E-11,4.51E-10,5.40E-08,2.44E-06,4.89E-06,4.89E-06,8.92E-04,8.92E-04,3.25E-04,3.25E-04,9.24E-06,3.49E-07,1.45E-09,1.48E-02,1.48E-02,1.99E-01,1.99E-01,0.00512262,0.001878435,0.001878435,0.199076,0.199076,0.065993,0.065993,0.01513145,0.01513145
0.07,5.85E-14,1.86E-11,7.13E-10,7.88E-08,3.29E-06,6.04E-06,6.04E-06,1.04E-03,1.04E-03,3.90E-04,3.90E-04,1.20E-05,4.90E-07,2.17E-09,1.64E-02,1.64E-02,2.02E-01,2.02E-01,0.00553309,0.00198869,0.00198869,0.201706,0.201706,0.056994,0.056994,0.0167363,0.0167363
0.075,1.03E-13,3.06E-11,1.09E-09,1.12E-07,4.31E-06,7.30E-06,7.30E-06,1.19E-03,1.19E-03,4.62E-04,4.62E-04,1.53E-05,6.72E-07,3.17E-09,1.79E-02,1.79E-02,2.04E-01,2.04E-01,0.00592132,0.0020873,0.0020873,0.203671,0.203671,0.0493363,0.0493363,0.0183397,0.0183397
0.08,1.73E-13,4.86E-11,1.61E-09,1.54E-07,5.54E-06,8.69E-06,8.69E-06,1.36E-03,1.36E-03,5.40E-04,5.40E-04,1.91E-05,8.99E-07,4.49E-09,1.95E-02,1.95E-02,2.05E-01,2.05E-01,0.00628661,0.00217483,0.00217483,0.205076,0.205076,0.04281925,0.04281925,0.0199361,0.0199361
0.085,2.82E-13,7.47E-11,2.32E-09,2.08E-07,6.98E-06,1.02E-05,1.02E-05,1.52E-03,1.52E-03,6.24E-04,6.24E-04,2.36E-05,1.18E-06,6.23E-09,2.10E-02,2.10E-02,2.06E-01,2.06E-01,0.00662869,0.00225195,0.00225195,0.2060115,0.2060115,0.03727185,0.03727185,0.0215209,0.0215209
0.09,4.46E-13,1.12E-10,3.26E-09,2.74E-07,8.66E-06,1.18E-05,1.18E-05,1.69E-03,1.69E-03,7.14E-04,7.14E-04,2.86E-05,1.53E-06,8.45E-09,2.25E-02,2.25E-02,2.07E-01,2.07E-01,0.00694764,0.00231938,0.00231938,0.2065545,0.2065545,0.0325489,0.0325489,0.02309035,0.02309035
0.095,6.86E-13,1.63E-10,4.49E-09,3.56E-07,1.06E-05,1.35E-05,1.35E-05,1.87E-03,1.87E-03,8.09E-04,8.09E-04,3.44E-05,1.94E-06,1.13E-08,2.40E-02,2.40E-02,2.07E-01,2.07E-01,0.00724383,0.00237787,0.00237787,0.2067695,0.2067695,0.02852695,0.02852695,0.0246414,0.0246414
0.1,1.03E-12,2.34E-10,6.07E-09,4.55E-07,1.28E-05,1.53E-05,1.53E-05,2.05E-03,2.05E-03,9.11E-04,9.11E-04,4.08E-05,2.43E-06,1.48E-08,2.54E-02,2.54E-02,2.07E-01,2.07E-01,0.00751783,0.00242818,0.00242818,0.206711,0.206711,0.02510105,0.02510105,0.0261716,0.0261716
0.105,1.51E-12,3.27E-10,8.07E-09,5.73E-07,1.52E-05,1.72E-05,1.72E-05,2.23E-03,2.23E-03,1.02E-03,1.02E-03,4.80E-05,3.02E-06,1.91E-08,2.69E-02,2.69E-02,2.07E-01,2.07E-01,0.00777037,0.002471045,0.002471045,0.206426,0.206426,0.02218195,0.02218195,0.02767895,0.02767895
0.11,2.17E-12,4.51E-10,1.06E-08,7.12E-07,1.79E-05,1.91E-05,1.91E-05,2.42E-03,2.42E-03,1.13E-03,1.13E-03,5.60E-05,3.70E-06,2.44E-08,2.83E-02,2.83E-02,2.07E-01,2.07E-01,0.0080023,0.002507175,0.002507175,0.2059535,0.2059535,0.0196938,0.0196938,0.02916195,0.02916195
0.115,3.06E-12,6.11E-10,1.36E-08,8.75E-07,2.10E-05,2.12E-05,2.12E-05,2.60E-03,2.60E-03,1.25E-03,1.25E-03,6.48E-05,4.48E-06,3.07E-08,2.96E-02,2.96E-02,2.06E-01,2.06E-01,0.00821453,0.002537245,0.002537245,0.205327,0.205327,0.0175722,0.0175722,0.03061925,0.03061925
0.12,4.25E-12,8.16E-10,1.73E-08,1.06E-06,2.43E-05,2.33E-05,2.33E-05,2.79E-03,2.79E-03,1.37E-03,1.37E-03,7.44E-05,5.39E-06,3.82E-08,3.10E-02,3.10E-02,2.06E-01,2.06E-01,0.00840804,0.002561885,0.002561885,0.2045745,0.2045745,0.01576225,0.01576225,0.03205005,0.03205005
0.125,5.81E-12,1.07E-09,2.18E-08,1.28E-06,2.79E-05,2.54E-05,2.54E-05,2.98E-03,2.98E-03,1.49E-03,1.49E-03,8.48E-05,6.42E-06,4.71E-08,3.23E-02,3.23E-02,2.05E-01,2.05E-01,0.00858382,0.002581685,0.002581685,0.20372,0.20372,0.01421745,0.01421745,0.0334536,0.0334536
0.13,7.84E-12,1.40E-09,2.72E-08,1.53E-06,3.18E-05,2.76E-05,2.76E-05,3.17E-03,3.17E-03,1.62E-03,1.62E-03,9.61E-05,7.59E-06,5.75E-08,3.36E-02,3.36E-02,2.04E-01,2.04E-01,0.00874289,0.00259719,0.00259719,0.2027835,0.2027835,0.01289815,0.01289815,0.03482945,0.03482945
0.135,1.04E-11,1.80E-09,3.36E-08,1.81E-06,3.61E-05,2.99E-05,2.99E-05,3.36E-03,3.36E-03,1.76E-03,1.76E-03,0.000108342,8.91E-06,6.96E-08,3.48E-02,3.48E-02,2.03E-01,2.03E-01,0.00888625,0.002608895,0.002608895,0.201782,0.201782,0.0117707,0.0117707,0.03617735,0.03617735
0.14,1.37E-11,2.29E-09,4.10E-08,2.12E-06,4.07E-05,3.22E-05,3.22E-05,3.55E-03,3.55E-03,1.89E-03,1.89E-03,0.000121466,1.04E-05,8.36E-08,3.60E-02,3.60E-02,2.02E-01,2.02E-01,0.00901488,0.002617245,0.002617245,0.2007295,0.2007295,0.01080645,0.01080645,0.0374971,0.0374971
0.145,1.78E-11,2.88E-09,4.97E-08,2.47E-06,4.56E-05,3.45E-05,3.45E-05,3.75E-03,3.75E-03,2.04E-03,2.04E-03,0.000135518,1.20E-05,9.97E-08,3.72E-02,3.72E-02,2.01E-01,2.01E-01,0.00912975,0.00262266,0.00262266,0.199638,0.199638,0.00998105,0.00998105,0.0387887,0.0387887
0.15,2.30E-11,3.60E-09,5.98E-08,2.86E-06,5.08E-05,3.68E-05,3.68E-05,3.94E-03,3.94E-03,2.18E-03,2.18E-03,0.000150512,1.39E-05,1.18E-07,3.84E-02,3.84E-02,2.00E-01,2.00E-01,0.00923179,0.00262551,0.00262551,0.198518,0.198518,0.00927385,0.00927385,0.04005225,0.04005225
0.155,2.93E-11,4.46E-09,7.14E-08,3.30E-06,5.63E-05,3.92E-05,3.92E-05,4.13E-03,4.13E-03,2.33E-03,2.33E-03,0.000166462,1.59E-05,1.39E-07,3.95E-02,3.95E-02,1.99E-01,1.99E-01,0.0093219,0.002626125,0.002626125,0.197378,0.197378,0.00866725,0.00866725,0.04128785,0.04128785
0.16,3.70E-11,5.48E-09,8.46E-08,3.77E-06,6.22E-05,4.16E-05,4.16E-05,4.32E-03,4.32E-03,2.48E-03,2.48E-03,0.000183377,1.81E-05,1.62E-07,4.07E-02,4.07E-02,1.98E-01,1.98E-01,0.00940092,0.002624805,0.002624805,0.196225,0.196225,0.00814625,0.00814625,0.0424958,0.0424958
0.165,4.63E-11,6.68E-09,9.97E-08,4.29E-06,6.83E-05,4.40E-05,4.40E-05,4.51E-03,4.51E-03,2.64E-03,2.64E-03,0.000201269,2.06E-05,1.88E-07,4.17E-02,4.17E-02,1.97E-01,1.97E-01,0.00946968,0.002621815,0.002621815,0.1950645,0.1950645,0.00769815,0.00769815,0.04367635,0.04367635
0.17,5.75E-11,8.09E-09,1.17E-07,4.86E-06,7.49E-05,4.65E-05,4.65E-05,4.70E-03,4.70E-03,2.79E-03,2.79E-03,0.000220144,2.32E-05,2.18E-07,4.28E-02,4.28E-02,1.96E-01,1.96E-01,0.00952894,0.002617395,0.002617395,0.193902,0.193902,0.0073122,0.0073122,0.0448298,0.0448298
0.175,7.10E-11,9.74E-09,1.36E-07,5.49E-06,8.17E-05,4.89E-05,4.89E-05,4.89E-03,4.89E-03,2.95E-03,2.95E-03,0.00024001,2.62E-05,2.51E-07,4.38E-02,4.38E-02,1.95E-01,1.95E-01,0.00957944,0.002611755,0.002611755,0.192742,0.192742,0.0069791,0.0069791,0.04595655,0.04595655
0.18,8.69E-11,1.16E-08,1.57E-07,6.16E-06,8.89E-05,5.13E-05,5.13E-05,5.08E-03,5.08E-03,3.12E-03,3.12E-03,0.00026087,2.93E-05,2.87E-07,4.48E-02,4.48E-02,1.94E-01,1.94E-01,0.00962187,0.00260508,0.00260508,0.1915865,0.1915865,0.0066911,0.0066911,0.04705705,0.04705705
0.185,1.06E-10,1.38E-08,1.82E-07,6.89E-06,9.63E-05,5.38E-05,5.38E-05,5.26E-03,5.26E-03,3.28E-03,3.28E-03,0.000282729,3.27E-05,3.27E-07,4.58E-02,4.58E-02,1.93E-01,1.93E-01,0.00965687,0.00259754,0.00259754,0.19044,0.19044,0.00644155,0.00644155,0.0481316,0.0481316
0.19,1.28E-10,1.64E-08,2.08E-07,7.67E-06,0.000104134,5.62725E-05,5.62725E-05,0.0054519,0.0054519,0.003446475,0.003446475,0.000305589,3.64E-05,3.71E-07,4.67E-02,4.67E-02,1.92E-01,1.92E-01,0.00968505,0.002589275,0.002589275,0.1893035,0.1893035,0.00622475,0.00622475,0.04918075,0.04918075
0.195,1.54E-10,1.92E-08,2.38E-07,8.51E-06,0.000112251,5.87405E-05,5.87405E-05,0.00563865,0.00563865,0.00361498,0.00361498,0.000329452,4.04E-05,4.20E-07,4.77E-02,4.77E-02,1.91E-01,1.91E-01,0.00970697,0.00258042,0.00258042,0.1881795,0.1881795,0.0060359,0.0060359,0.050205,0.050205
0.2,1.84E-10,2.25E-08,2.71E-07,9.41E-06,0.000120683,6.12105E-05,6.12105E-05,0.0058247,0.0058247,0.00378527,0.00378527,0.000354317,4.47E-05,4.73E-07,4.86E-02,4.86E-02,1.90E-01,1.90E-01,0.00972317,0.00257108,0.00257108,0.1870695,0.1870695,0.00587095,0.00587095,0.0512045,0.0512045
0.205,2.18E-10,2.62E-08,3.06E-07,1.04E-05,0.000129428,0.000063681,0.000063681,0.0060101,0.0060101,0.0039572,0.0039572,0.000380182,4.92E-05,5.30E-07,4.94E-02,4.94E-02,1.89E-01,1.89E-01,0.00973414,0.002561355,0.002561355,0.1859745,0.1859745,0.00572635,0.00572635,0.05218,0.05218
0.21,2.58E-10,3.04E-08,3.46E-07,1.14E-05,0.000138483,0.000066151,0.000066151,0.0061948,0.0061948,0.00413063,0.00413063,0.000407047,5.41E-05,5.93E-07,5.03E-02,5.03E-02,1.88E-01,1.88E-01,0.00974033,0.00255133,0.00255133,0.1848955,0.1848955,0.0055992,0.0055992,0.053132,0.053132
0.215,3.04E-10,3.51E-08,3.89E-07,1.25E-05,0.000147845,6.86195E-05,6.86195E-05,0.00637885,0.00637885,0.004305435,0.004305435,0.000434908,5.93E-05,6.61E-07,5.11E-02,5.11E-02,1.87E-01,1.87E-01,0.00974218,0.002541085,0.002541085,0.1838335,0.1838335,0.00548695,0.00548695,0.054061,0.054061
0.22,3.57E-10,4.04E-08,4.36E-07,1.36E-05,0.000157511,0.000071086,0.000071086,0.00656225,0.00656225,0.004481485,0.004481485,0.000463761,6.49E-05,7.35E-07,5.19E-02,5.19E-02,1.86E-01,1.86E-01,0.00974007,0.002530675,0.002530675,0.1827885,0.1827885,0.0053875,0.0053875,0.054967,0.054967
0.225,4.16E-10,4.63E-08,4.87E-07,1.49E-05,0.000167479,7.35495E-05,7.35495E-05,0.006745,0.006745,0.00465866,0.00465866,0.000493601,7.08E-05,8.15E-07,5.27E-02,5.27E-02,1.85E-01,1.85E-01,0.00973439,0.002520165,0.002520165,0.1817615,0.1817615,0.00529895,0.00529895,0.055851,0.055851
0.23,4.83E-10,5.29E-08,5.42E-07,1.62E-05,0.000177746,7.60095E-05,7.60095E-05,0.0069271,0.0069271,0.004836845,0.004836845,0.000524422,7.70E-05,9.00E-07,5.35E-02,5.35E-02,1.84E-01,1.84E-01,0.00972545,0.002509605,0.002509605,0.1807525,0.1807525,0.00521975,0.00521975,0.0567135,0.0567135
0.235,5.60E-10,6.02E-08,6.02E-07,1.75E-05,0.000188309,0.000078466,0.000078466,0.00710865,0.00710865,0.00501595,0.00501595,0.000556219,8.37E-05,9.92E-07,5.42E-02,5.42E-02,1.83E-01,1.83E-01,0.00971359,0.002499025,0.002499025,0.1797615,0.1797615,0.00514865,0.00514865,0.0575545,0.0575545
0.24,6.45E-10,6.82E-08,6.67E-07,1.90E-05,0.000199164,8.09185E-05,8.09185E-05,0.0072896,0.0072896,0.0051958,0.0051958,0.000588984,9.07E-05,1.09E-06,5.49E-02,5.49E-02,1.82E-01,1.82E-01,0.00969909,0.002488475,0.002488475,0.178789,0.178789,0.00508445,0.00508445,0.058375,0.058375
0.245,7.41E-10,7.71E-08,7.37E-07,2.05E-05,0.00021031,0.000083367,0.000083367,0.00746995,0.00746995,0.0053764,0.0053764,0.00062271,9.80E-05,1.20E-06,5.56E-02,5.56E-02,1.82E-01,1.82E-01,0.00968221,0.002477975,0.002477975,0.1778345,0.1778345,0.00502625,0.00502625,0.059175,0.059175
0.25,8.49E-10,8.70E-08,8.12E-07,2.21E-05,0.000221742,8.58105E-05,8.58105E-05,0.0076498,0.0076498,0.00555755,0.00555755,0.000657388,0.000105809,1.31E-06,5.63E-02,5.63E-02,1.81E-01,1.81E-01,0.0096632,0.002467555,0.002467555,0.176898,0.176898,0.004973185,0.004973185,0.059955,0.059955
0.255,9.68E-10,9.77E-08,8.92E-07,2.37E-05,0.000233458,0.00008825,0.00008825,0.0078291,0.0078291,0.00573925,0.00573925,0.000693009,0.000113988,1.43E-06,5.70E-02,5.70E-02,1.80E-01,1.80E-01,0.00964229,0.002457235,0.002457235,0.1759795,0.1759795,0.004924575,0.004924575,0.0607155,0.0607155
0.26,1.10E-09,1.10E-07,9.78E-07,2.55E-05,0.000245456,0.000090685,0.000090685,0.0080079,0.0080079,0.0059213,0.0059213,0.000729565,0.000122581,1.55E-06,5.76E-02,5.76E-02,1.79E-01,1.79E-01,0.00961969,0.002447035,0.002447035,0.1750795,0.1750795,0.00487982,0.00487982,0.061457,0.061457
0.265,1.25E-09,1.22E-07,1.07E-06,2.73E-05,0.000257733,0.000093115,0.000093115,0.00818625,0.00818625,0.00610375,0.00610375,0.000767045,0.000131595,1.69E-06,5.83E-02,5.83E-02,1.78E-01,1.78E-01,0.00959559,0.002436975,0.002436975,0.1741965,0.1741965,0.00483842,0.00483842,0.06218,0.06218
0.27,1.41E-09,1.36E-07,1.17E-06,2.92E-05,0.000270285,9.55405E-05,9.55405E-05,0.00836415,0.00836415,0.0062864,0.0062864,0.000805439,0.000141039,1.83E-06,5.89E-02,5.89E-02,1.78E-01,1.78E-01,0.00957016,0.00242706,0.00242706,0.173331,0.173331,0.004799935,0.004799935,0.062885,0.062885
0.275,1.59E-09,1.52E-07,1.27E-06,3.12E-05,0.00028311,0.000097962,0.000097962,0.00854155,0.00854155,0.0064692,0.0064692,0.000844737,0.000150923,1.98E-06,5.95E-02,5.95E-02,1.77E-01,1.77E-01,0.00954357,0.002417305,0.002417305,0.172483,0.172483,0.004764,0.004764,0.063572,0.063572
0.28,1.79E-09,1.68E-07,1.38E-06,3.33E-05,0.000296206,0.000100379,0.000100379,0.0087186,0.0087186,0.00665215,0.00665215,0.000884928,0.000161253,2.15E-06,6.01E-02,6.01E-02,1.76E-01,1.76E-01,0.00951597,0.00240772,0.00240772,0.171652,0.171652,0.00473029,0.00473029,0.064242,0.064242
0.285,2.01E-09,1.86E-07,1.50E-06,3.54E-05,0.00030957,0.000102792,0.000102792,0.0088952,0.0088952,0.0068351,0.0068351,0.000926,0.000172037,2.31E-06,6.06E-02,6.06E-02,1.75E-01,1.75E-01,0.00948748,0.00239831,0.00239831,0.170837,0.170837,0.004698545,0.004698545,0.0648945,0.0648945
0.29,2.25E-09,2.06E-07,1.63E-06,3.77E-05,0.000323199,0.0001052,0.0001052,0.00907145,0.00907145,0.007018,0.007018,0.000967942,0.000183285,2.49E-06,6.12E-02,6.12E-02,1.75E-01,1.75E-01,0.00945823,0.002389075,0.002389075,0.170039,0.170039,0.004668525,0.004668525,0.0655305,0.0655305
0.295,2.51E-09,2.27E-07,1.76E-06,4.00E-05,0.000337091,0.000107605,0.000107605,0.00924735,0.00924735,0.00720085,0.00720085,0.00101074,0.000195001,2.68E-06,6.17E-02,6.17E-02,1.74E-01,1.74E-01,0.00942834,0.002380025,0.002380025,0.169257,0.169257,0.004640035,0.004640035,0.0661505,0.0661505
0.3,2.79E-09,2.50E-07,1.90E-06,4.24E-05,0.000351244,0.000110006,0.000110006,0.0094229,0.0094229,0.0073835,0.0073835,0.00105439,0.000207195,2.88E-06,6.22E-02,6.22E-02,1.73E-01,1.73E-01,0.00939792,0.002371165,0.002371165,0.1684905,0.1684905,0.00461291,0.00461291,0.066755,0.066755
0.305,3.10E-09,2.74E-07,2.05E-06,4.49E-05,0.000365655,0.000112403,0.000112403,0.00959815,0.00959815,0.0075659,0.0075659,0.00109887,0.000219873,3.08E-06,6.27E-02,6.27E-02,1.72E-01,1.72E-01,0.00936704,0.00236249,0.00236249,0.1677395,0.1677395,0.004586995,0.004586995,0.0673435,0.0673435
0.31,3.44E-09,3.00E-07,2.20E-06,4.74E-05,0.000380323,0.000114797,0.000114797,0.00977305,0.00977305,0.00774805,0.00774805,0.00114417,0.000233042,3.30E-06,6.32E-02,6.32E-02,1.72E-01,1.72E-01,0.0093358,0.002354005,0.002354005,0.167004,0.167004,0.00456217,0.00456217,0.067917,0.067917
0.315,3.81E-09,3.29E-07,2.36E-06,5.01E-05,0.000395244,0.000117187,0.000117187,0.0099477,0.0099477,0.0079299,0.0079299,0.00119028,0.000246707,3.53E-06,6.37E-02,6.37E-02,1.71E-01,1.71E-01,0.00930428,0.00234571,0.00234571,0.166283,0.166283,0.004538325,0.004538325,0.0684755,0.0684755
0.32,4.20E-09,3.59E-07,2.54E-06,5.29E-05,0.000410417,0.000119575,0.000119575,0.010122,0.010122,0.00811135,0.00811135,0.00123719,0.000260876,3.76E-06,6.42E-02,6.42E-02,1.70E-01,1.70E-01,0.00927255,0.002337605,0.002337605,0.1655765,0.1655765,0.004515365,0.004515365,0.06902,0.06902
0.325,4.63E-09,3.91E-07,2.72E-06,5.57E-05,0.00042584,0.000121959,0.000121959,0.0102961,0.0102961,0.0082924,0.0082924,0.00128487,0.000275555,4.01E-06,6.46E-02,6.46E-02,1.70E-01,1.70E-01,0.00924067,0.002329685,0.002329685,0.1648845,0.1648845,0.00449321,0.00449321,0.06955,0.06955
0.33,5.09E-09,4.26E-07,2.91E-06,5.87E-05,0.00044151,0.000124341,0.000124341,0.0104699,0.0104699,0.00847295,0.00847295,0.00133333,0.000290749,4.27E-06,6.50E-02,6.50E-02,1.69E-01,1.69E-01,0.0092087,0.002321955,0.002321955,0.1642065,0.1642065,0.004471795,0.004471795,0.0700665,0.0700665
0.335,5.59E-09,4.63E-07,3.11E-06,6.17E-05,0.000457427,0.00012672,0.00012672,0.0106435,0.0106435,0.008653,0.008653,0.00138255,0.000306463,4.54E-06,6.55E-02,6.55E-02,1.69E-01,1.69E-01,0.00917669,0.00231441,0.00231441,0.163542,0.163542,0.004451055,0.004451055,0.0705695,0.0705695
0.34,6.13E-09,5.02E-07,3.31E-06,6.48E-05,0.000473587,0.000129097,0.000129097,0.0108168,0.0108168,0.0088325,0.0088325,0.00143251,0.000322705,4.82E-06,6.59E-02,6.59E-02,1.68E-01,1.68E-01,0.00914469,0.00230705,0.00230705,0.1628905,0.1628905,0.00443094,0.00443094,0.0710595,0.0710595
0.345,6.71E-09,5.44E-07,3.53E-06,6.80E-05,0.000489989,0.000131472,0.000131472,0.01098995,0.01098995,0.00901145,0.00901145,0.0014832,0.000339477,5.12E-06,6.63E-02,6.63E-02,1.67E-01,1.67E-01,0.00911275,0.00229987,0.00229987,0.1622525,0.1622525,0.0044114,0.0044114,0.0715365,0.0715365
0.35,7.32E-09,5.88E-07,3.76E-06,7.13E-05,0.000506632,0.000133844,0.000133844,0.01116285,0.01116285,0.00918975,0.00918975,0.00153461,0.000356786,5.42E-06,6.67E-02,6.67E-02,1.67E-01,1.67E-01,0.0090809,0.00229287,0.00229287,0.161627,0.161627,0.004392395,0.004392395,0.072001,0.072001
0.355,7.99E-09,6.35E-07,4.00E-06,7.47E-05,0.000523513,0.000136214,0.000136214,0.0113355,0.0113355,0.0093674,0.0093674,0.00158673,0.000374636,5.74E-06,6.71E-02,6.71E-02,1.66E-01,1.66E-01,0.00904917,0.002286045,0.002286045,0.161014,0.161014,0.004373895,0.004373895,0.072453,0.072453
0.36,8.70E-09,6.85E-07,4.25E-06,7.82E-05,0.000540631,0.000138583,0.000138583,0.011508,0.011508,0.00954435,0.00954435,0.00163953,0.000393032,6.06E-06,6.74E-02,6.74E-02,1.66E-01,1.66E-01,0.0090176,0.002279395,0.002279395,0.1604135,0.1604135,0.004355865,0.004355865,0.0728935,0.0728935
0.365,9.45E-09,7.38E-07,4.51E-06,8.18E-05,0.000557985,0.00014095,0.00014095,0.0116803,0.0116803,0.0097206,0.0097206,0.00169302,0.000411977,6.40E-06,6.78E-02,6.78E-02,1.65E-01,1.65E-01,0.00898621,0.002272915,0.002272915,0.1598245,0.1598245,0.00433828,0.00433828,0.073322,0.073322
0.37,1.03E-08,7.95E-07,4.78E-06,8.55E-05,0.000575572,0.000143315,0.000143315,0.0118524,0.0118524,0.00989615,0.00989615,0.00174717,0.000431476,6.76E-06,6.81E-02,6.81E-02,1.65E-01,1.65E-01,0.00895503,0.002266605,0.002266605,0.1592475,0.1592475,0.004321115,0.004321115,0.073739,0.073739
0.375,1.11E-08,8.54E-07,5.06E-06,8.93E-05,0.000593391,0.000145678,0.000145678,0.01202435,0.01202435,0.0100709,0.0100709,0.00180198,0.000451533,7.12E-06,6.85E-02,6.85E-02,1.64E-01,1.64E-01,0.00892408,0.00226046,0.00226046,0.158682,0.158682,0.004304345,0.004304345,0.074145,0.074145
0.38,1.20E-08,9.17E-07,5.35E-06,9.31E-05,0.000611441,0.000148041,0.000148041,0.0121961,0.0121961,0.01024485,0.01024485,0.00185742,0.000472152,7.50E-06,6.88E-02,6.88E-02,1.63E-01,1.63E-01,0.00889339,0.002254475,0.002254475,0.158127,0.158127,0.00428795,0.00428795,0.07454,0.07454
0.385,1.30E-08,9.83E-07,5.65E-06,9.71E-05,0.00062972,0.000150402,0.000150402,0.0123677,0.0123677,0.010418,0.010418,0.00191349,0.000493335,7.89E-06,6.91E-02,6.91E-02,1.63E-01,1.63E-01,0.00886295,0.002248645,0.002248645,0.1575835,0.1575835,0.00427192,0.00427192,0.074924,0.074924
