Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.508,2.23E-06,0.000132668,0.000473358,0.00505694,0.0203847,0.002396465,0.002396465,0.1738585,0.1738585,0.125776,0.125776,0.0941797,0.0722644,0.0016586,0.04006745,0.04006745,0.0313503,0.0313503,0.00145526,0.002452245,0.002452245,0.0149608,0.0149608,0.00056641,0.00056641,0.0107681,0.0107681
0.512,2.31E-06,0.000136883,0.000484337,0.0051347,0.0205647,0.002396405,0.002396405,0.1737055,0.1737055,0.125118,0.125118,0.0941886,0.0727597,0.00167286,0.04004095,0.04004095,0.03154085,0.03154085,0.00146659,0.002452995,0.002452995,0.01511385,0.01511385,0.000571085,0.000571085,0.01085525,0.01085525
0.516,2.39E-06,0.000141187,0.000495447,0.00521268,0.020744,0.002396245,0.002396245,0.1735465,0.1735465,0.1244705,0.1244705,0.0941966,0.0732515,0.00168704,0.04001445,0.04001445,0.03172975,0.03172975,0.00147784,0.002453645,0.002453645,0.0152666,0.0152666,0.000575735,0.000575735,0.0109422,0.0109422
0.52,2.47E-06,0.00014558,0.000506687,0.00529089,0.0209225,0.002395995,0.002395995,0.1733825,0.1733825,0.123833,0.123833,0.0942038,0.07374,0.00170113,0.0399879,0.0399879,0.03191705,0.03191705,0.00148899,0.002454205,0.002454205,0.015419,0.015419,0.00058036,0.00058036,0.01102895,0.01102895
0.524,2.56E-06,0.000150064,0.000518057,0.00536931,0.0211003,0.00239565,0.00239565,0.1732135,0.1732135,0.1232055,0.1232055,0.0942103,0.074225,0.00171513,0.0399614,0.0399614,0.0321027,0.0321027,0.00150005,0.002454675,0.002454675,0.0155711,0.0155711,0.000584955,0.000584955,0.01111545,0.01111545
0.528,2.65E-06,0.000154638,0.000529555,0.00544794,0.0212773,0.00239522,0.00239522,0.173039,0.173039,0.1225875,0.1225875,0.0942161,0.0747067,0.00172904,0.03993495,0.03993495,0.03228675,0.03228675,0.00151103,0.002455055,0.002455055,0.0157228,0.0157228,0.00058953,0.00058953,0.0112017,0.0112017
0.532,2.74E-06,0.000159304,0.000541182,0.00552676,0.0214535,0.0023947,0.0023947,0.17286,0.17286,0.121979,0.121979,0.0942213,0.0751851,0.00174287,0.03990855,0.03990855,0.0324692,0.0324692,0.00152191,0.002455355,0.002455355,0.0158742,0.0158742,0.000594075,0.000594075,0.0112878,0.0112878
0.536,2.83E-06,0.000164063,0.000552936,0.00560577,0.0216289,0.002394095,0.002394095,0.172676,0.172676,0.1213795,0.1213795,0.0942259,0.0756601,0.00175661,0.0398822,0.0398822,0.03265005,0.03265005,0.00153271,0.002455565,0.002455565,0.01602525,0.01602525,0.000598595,0.000598595,0.01137365,0.01137365
0.54,2.92E-06,0.000168915,0.000564818,0.00568496,0.0218035,0.00239341,0.00239341,0.1724875,0.1724875,0.1207895,0.1207895,0.0942299,0.0761318,0.00177026,0.039856,0.039856,0.03282935,0.03282935,0.00154342,0.0024557,0.0024557,0.01617595,0.01617595,0.00060309,0.00060309,0.0114593,0.0114593
0.544,3.02E-06,0.00017386,0.000576827,0.00576433,0.0219774,0.002392645,0.002392645,0.1722945,0.1722945,0.120208,0.120208,0.0942334,0.0766002,0.00178382,0.03982985,0.03982985,0.0330071,0.0330071,0.00155404,0.00245575,0.00245575,0.01632625,0.01632625,0.00060756,0.00060756,0.0115447,0.0115447
0.548,3.12E-06,0.000178901,0.000588962,0.00584386,0.0221505,0.0023918,0.0023918,0.172097,0.172097,0.1196355,0.1196355,0.0942365,0.0770654,0.00179729,0.03980385,0.03980385,0.0331833,0.0331833,0.00156457,0.00245573,0.00245573,0.0164762,0.0164762,0.000612005,0.000612005,0.0116299,0.0116299
0.552,3.22E-06,0.000184036,0.000601223,0.00592355,0.0223228,0.00239088,0.00239088,0.1718955,0.1718955,0.1190715,0.1190715,0.0942391,0.0775272,0.00181068,0.03977795,0.03977795,0.03335795,0.03335795,0.00157502,0.00245563,0.00245563,0.0166258,0.0166258,0.000616425,0.000616425,0.0117149,0.0117149
0.556,3.32E-06,0.000189267,0.000613609,0.00600339,0.0224943,0.00238989,0.00238989,0.17169,0.17169,0.1185155,0.1185155,0.0942414,0.0779859,0.00182398,0.03975225,0.03975225,0.0335311,0.0335311,0.00158538,0.00245546,0.00245546,0.016775,0.016775,0.00062082,0.00062082,0.0117997,0.0117997
0.56,3.42E-06,0.000194595,0.000626119,0.00608337,0.0226651,0.002388825,0.002388825,0.1714805,0.1714805,0.117968,0.117968,0.0942433,0.0784413,0.00183719,0.0397267,0.0397267,0.0337028,0.0337028,0.00159565,0.002455215,0.002455215,0.0169238,0.0169238,0.00062519,0.00062519,0.01188425,0.01188425
0.564,3.53E-06,0.00020002,0.000638754,0.00616349,0.022835,0.00238769,0.00238769,0.171267,0.171267,0.117428,0.117428,0.0942449,0.0788935,0.00185032,0.0397013,0.0397013,0.03387295,0.03387295,0.00160584,0.0024549,0.0024549,0.01707225,0.01707225,0.00062953,0.00062953,0.0119686,0.0119686
0.568,3.64E-06,0.000205542,0.000651511,0.00624373,0.0230042,0.00238649,0.00238649,0.17105,0.17105,0.116896,0.116896,0.0942462,0.0793425,0.00186336,0.0396761,0.0396761,0.03404165,0.03404165,0.00161595,0.00245452,0.00245452,0.01722025,0.01722025,0.00063385,0.00063385,0.01205275,0.01205275
0.572,3.75E-06,0.000211164,0.000664391,0.0063241,0.0231726,0.00238522,0.00238522,0.1708295,0.1708295,0.1163715,0.1163715,0.0942472,0.0797884,0.00187632,0.0396511,0.0396511,0.03420885,0.03420885,0.00162597,0.002454075,0.002454075,0.0173679,0.0173679,0.000638145,0.000638145,0.0121367,0.0121367
0.576,3.86E-06,0.000216884,0.000677393,0.00640459,0.0233402,0.002383885,0.002383885,0.170605,0.170605,0.115855,0.115855,0.0942481,0.0802311,0.00188918,0.0396263,0.0396263,0.03437465,0.03437465,0.0016359,0.002453565,0.002453565,0.01751515,0.01751515,0.000642415,0.000642415,0.0122204,0.0122204
0.58,3.98E-06,0.000222703,0.000690517,0.00648518,0.023507,0.00238249,0.00238249,0.1703775,0.1703775,0.1153455,0.1153455,0.0942487,0.0806707,0.00190197,0.03960175,0.03960175,0.03453895,0.03453895,0.00164576,0.002452995,0.002452995,0.017662,0.017662,0.00064666,0.00064666,0.01230395,0.01230395
0.584,4.10E-06,0.000228623,0.000703761,0.00656587,0.023673,0.002381035,0.002381035,0.170147,0.170147,0.114843,0.114843,0.0942492,0.0811072,0.00191466,0.0395774,0.0395774,0.0347019,0.0347019,0.00165553,0.002452365,0.002452365,0.01780845,0.01780845,0.000650875,0.000650875,0.01238725,0.01238725
0.588,4.22E-06,0.000234644,0.000717125,0.00664665,0.0238383,0.00237952,0.00237952,0.169913,0.169913,0.1143475,0.1143475,0.0942495,0.0815407,0.00192727,0.0395533,0.0395533,0.0348634,0.0348634,0.00166522,0.00245167,0.00245167,0.01795445,0.01795445,0.00065507,0.00065507,0.01247035,0.01247035
0.592,4.34E-06,0.000240766,0.000730608,0.00672753,0.0240027,0.002377945,0.002377945,0.1696755,0.1696755,0.1138595,0.1138595,0.0942497,0.081971,0.0019398,0.0395294,0.0395294,0.0350235,0.0350235,0.00167482,0.002450925,0.002450925,0.01810005,0.01810005,0.000659245,0.000659245,0.01255325,0.01255325
0.596,4.46E-06,0.00024699,0.00074421,0.00680848,0.0241664,0.002376315,0.002376315,0.1694355,0.1694355,0.1133775,0.1133775,0.0942499,0.0823984,0.00195224,0.0395058,0.0395058,0.03518225,0.03518225,0.00168435,0.00245012,0.00245012,0.01824525,0.01824525,0.00066339,0.00066339,0.01263595,0.01263595
0.6,4.59E-06,0.000253316,0.00075793,0.00688951,0.0243293,0.002374635,0.002374635,0.169193,0.169193,0.1129025,0.1129025,0.09425,0.0828227,0.0019646,0.0394824,0.0394824,0.0353396,0.0353396,0.00169379,0.00244926,0.00244926,0.01839005,0.01839005,0.00066751,0.00066751,0.0127184,0.0127184
0.604,4.72E-06,0.000259746,0.000771767,0.00697061,0.0244914,0.002372895,0.002372895,0.168947,0.168947,0.112434,0.112434,0.09425,0.083244,0.00197688,0.0394593,0.0394593,0.0354956,0.0354956,0.00170316,0.002448345,0.002448345,0.0185344,0.0185344,0.00067161,0.00067161,0.0128007,0.0128007
0.608,4.85E-06,0.000266278,0.000785721,0.00705176,0.0246527,0.00237111,0.00237111,0.168699,0.168699,0.1119715,0.1119715,0.09425,0.0836624,0.00198907,0.0394365,0.0394365,0.03565025,0.03565025,0.00171245,0.002447385,0.002447385,0.01867835,0.01867835,0.000675685,0.000675685,0.0128828,0.0128828
0.612,4.99E-06,0.000272915,0.00079979,0.00713298,0.0248133,0.00236927,0.00236927,0.168448,0.168448,0.1115155,0.1115155,0.09425,0.0840777,0.00200118,0.0394139,0.0394139,0.0358036,0.0358036,0.00172165,0.00244637,0.00244637,0.01882185,0.01882185,0.000679735,0.000679735,0.01296465,0.01296465
0.616,5.12E-06,0.000279656,0.000813975,0.00721424,0.0249731,0.002367385,0.002367385,0.1681945,0.1681945,0.1110655,0.1110655,0.0942501,0.0844902,0.0020132,0.03939165,0.03939165,0.0359556,0.0359556,0.00173078,0.00244531,0.00244531,0.01896495,0.01896495,0.00068376,0.00068376,0.01304635,0.01304635
0.62,5.26E-06,0.000286503,0.000828274,0.00729555,0.0251321,0.00236545,0.00236545,0.1679385,0.1679385,0.1106215,0.1106215,0.0942501,0.0848997,0.00202515,0.03936965,0.03936965,0.03610635,0.03610635,0.00173983,0.0024442,0.0024442,0.01910755,0.01910755,0.000687765,0.000687765,0.0131278,0.0131278
0.624,5.41E-06,0.000293454,0.000842686,0.0073769,0.0252903,0.002363475,0.002363475,0.1676805,0.1676805,0.110183,0.110183,0.0942503,0.0853064,0.00203701,0.03934795,0.03934795,0.03625575,0.03625575,0.00174881,0.002443045,0.002443045,0.0192498,0.0192498,0.00069174,0.00069174,0.0132091,0.0132091
0.628,5.55E-06,0.000300512,0.000857212,0.00745827,0.0254477,0.00236145,0.00236145,0.16742,0.16742,0.1097505,0.1097505,0.0942505,0.0857102,0.00204879,0.0393265,0.0393265,0.0364039,0.0364039,0.00175771,0.00244184,0.00244184,0.01939155,0.01939155,0.0006957,0.0006957,0.01329015,0.01329015
0.632,5.70E-06,0.000307676,0.000871849,0.00753968,0.0256044,0.00235938,0.00235938,0.1671575,0.1671575,0.1093235,0.1093235,0.0942507,0.0861111,0.00206049,0.0393054,0.0393054,0.0365508,0.0365508,0.00176653,0.0024406,0.0024406,0.0195329,0.0195329,0.00069963,0.00069963,0.01337105,0.01337105
0.636,5.85E-06,0.000314946,0.000886598,0.0076211,0.0257603,0.002357275,0.002357275,0.166893,0.166893,0.108902,0.108902,0.0942511,0.0865092,0.00207211,0.0392846,0.0392846,0.0366964,0.0366964,0.00177528,0.00243931,0.00243931,0.0196738,0.0196738,0.00070354,0.00070354,0.0134517,0.0134517
0.64,6.00E-06,0.000322324,0.000901458,0.00770254,0.0259155,0.002355125,0.002355125,0.166626,0.166626,0.108486,0.108486,0.0942516,0.0869045,0.00208365,0.03926405,0.03926405,0.0368408,0.0368408,0.00178396,0.002437985,0.002437985,0.01981425,0.01981425,0.00070743,0.00070743,0.0135322,0.0135322
0.644,6.15E-06,0.00032981,0.000916427,0.00778399,0.0260699,0.002352935,0.002352935,0.1663575,0.1663575,0.1080755,0.1080755,0.0942522,0.0872971,0.00209511,0.03924385,0.03924385,0.03698395,0.03698395,0.00179256,0.00243662,0.00243662,0.0199543,0.0199543,0.000711295,0.000711295,0.01361245,0.01361245
0.648,6.31E-06,0.000337403,0.000931506,0.00786545,0.0262235,0.002350705,0.002350705,0.166087,0.166087,0.10767,0.10767,0.094253,0.0876868,0.00210649,0.03922395,0.03922395,0.0371259,0.0371259,0.00180108,0.00243521,0.00243521,0.02009385,0.02009385,0.000715135,0.000715135,0.01369255,0.01369255
0.652,6.47E-06,0.000345106,0.000946693,0.0079469,0.0263763,0.002348445,0.002348445,0.165815,0.165815,0.1072695,0.1072695,0.0942539,0.0880738,0.00211779,0.03920435,0.03920435,0.03726665,0.03726665,0.00180954,0.00243377,0.00243377,0.020233,0.020233,0.000718955,0.000718955,0.01377245,0.01377245
0.656,6.63E-06,0.000352916,0.000961988,0.00802835,0.0265284,0.00234614,0.00234614,0.165541,0.165541,0.1068735,0.1068735,0.094255,0.0884581,0.00212901,0.03918505,0.03918505,0.0374062,0.0374062,0.00181792,0.00243229,0.00243229,0.0203717,0.0203717,0.00072275,0.00072275,0.01385215,0.01385215
0.66,6.80E-06,0.000360836,0.000977389,0.00810979,0.0266797,0.002343805,0.002343805,0.165265,0.165265,0.106483,0.106483,0.0942562,0.0888397,0.00214016,0.0391661,0.0391661,0.0375446,0.0375446,0.00182623,0.00243077,0.00243077,0.0205099,0.0205099,0.000726525,0.000726525,0.01393165,0.01393165
0.664,6.97E-06,0.000368866,0.000992897,0.00819121,0.0268303,0.002341435,0.002341435,0.164988,0.164988,0.106097,0.106097,0.0942576,0.0892186,0.00215122,0.03914745,0.03914745,0.0376818,0.0376818,0.00183448,0.00242922,0.00242922,0.0206477,0.0206477,0.000730275,0.000730275,0.01401095,0.01401095
0.668,7.14E-06,0.000377006,0.00100851,0.00827262,0.0269801,0.002339035,0.002339035,0.164709,0.164709,0.105716,0.105716,0.0942593,0.0895949,0.00216222,0.0391291,0.0391291,0.0378179,0.0378179,0.00184265,0.00242764,0.00242764,0.02078505,0.02078505,0.00073401,0.00073401,0.01409005,0.01409005
0.672,7.31E-06,0.000385255,0.00102423,0.00835399,0.0271292,0.0023366,0.0023366,0.164429,0.164429,0.105339,0.105339,0.0942611,0.0899685,0.00217313,0.03911105,0.03911105,0.0379528,0.0379528,0.00185075,0.00242602,0.00242602,0.02092195,0.02092195,0.000737715,0.000737715,0.01416895,0.01416895
0.676,7.49E-06,0.000393616,0.00104005,0.00843534,0.0272775,0.002334135,0.002334135,0.1641475,0.1641475,0.104967,0.104967,0.0942631,0.0903395,0.00218397,0.03909335,0.03909335,0.0380866,0.0380866,0.00185878,0.002424375,0.002424375,0.02105835,0.02105835,0.000741405,0.000741405,0.0142477,0.0142477
0.68,7.66E-06,0.000402087,0.00105597,0.00851665,0.0274251,0.00233164,0.00233164,0.1638645,0.1638645,0.1045995,0.1045995,0.0942653,0.0907079,0.00219473,0.03907595,0.03907595,0.0382193,0.0382193,0.00186675,0.002422695,0.002422695,0.02119435,0.02119435,0.00074507,0.00074507,0.0143262,0.0143262
0.684,7.85E-06,0.000410669,0.001072,0.00859792,0.0275719,0.00232912,0.00232912,0.16358,0.16358,0.104236,0.104236,0.0942678,0.0910738,0.00220542,0.0390589,0.0390589,0.03835085,0.03835085,0.00187465,0.002420985,0.002420985,0.0213299,0.0213299,0.00074871,0.00074871,0.01440455,0.01440455
0.688,8.03E-06,0.000419363,0.00108813,0.00867915,0.027718,0.002326565,0.002326565,0.1632945,0.1632945,0.103877,0.103877,0.0942705,0.091437,0.00221604,0.0390421,0.0390421,0.03848135,0.03848135,0.00188248,0.00241925,0.00241925,0.02146495,0.02146495,0.000752335,0.000752335,0.0144827,0.0144827
0.692,8.22E-06,0.000428169,0.00110435,0.00876033,0.0278633,0.00232399,0.00232399,0.163008,0.163008,0.103522,0.103522,0.0942734,0.0917978,0.00222658,0.0390257,0.0390257,0.0386107,0.0386107,0.00189025,0.002417485,0.002417485,0.0215996,0.0215996,0.000755935,0.000755935,0.01456065,0.01456065
0.696,8.41E-06,0.000437087,0.00112068,0.00884146,0.0280079,0.002321385,0.002321385,0.16272,0.16272,0.103171,0.103171,0.0942766,0.092156,0.00223705,0.03900955,0.03900955,0.03873905,0.03873905,0.00189795,0.00241569,0.00241569,0.02173375,0.02173375,0.00075952,0.00075952,0.01463845,0.01463845
0.7,8.60E-06,0.000446117,0.00113711,0.00892253,0.0281518,0.002318755,0.002318755,0.1624315,0.1624315,0.102824,0.102824,0.09428,0.0925118,0.00224744,0.03899375,0.03899375,0.0388663,0.0388663,0.00190558,0.002413875,0.002413875,0.0218675,0.0218675,0.000763075,0.000763075,0.014716,0.014716
0.704,8.79E-06,0.00045526,0.00115364,0.00900354,0.028295,0.0023161,0.0023161,0.1621415,0.1621415,0.102481,0.102481,0.0942837,0.092865,0.00225777,0.03897825,0.03897825,0.03899255,0.03899255,0.00191315,0.00241203,0.00241203,0.02200075,0.02200075,0.000766615,0.000766615,0.0147934,0.0147934
0.708,8.99E-06,0.000464515,0.00117026,0.00908448,0.0284374,0.00231342,0.00231342,0.1618505,0.1618505,0.102142,0.102142,0.0942876,0.0932159,0.00226802,0.03896305,0.03896305,0.0391177,0.0391177,0.00192066,0.00241016,0.00241016,0.02213355,0.02213355,0.000770135,0.000770135,0.0148706,0.0148706
0.712,9.19E-06,0.000473884,0.00118698,0.00916536,0.0285791,0.00231072,0.00231072,0.161559,0.161559,0.1018065,0.1018065,0.0942918,0.0935643,0.0022782,0.0389482,0.0389482,0.03924185,0.03924185,0.0019281,0.00240827,0.00240827,0.0222659,0.0222659,0.000773635,0.000773635,0.0149476,0.0149476
0.716,9.39E-06,0.000483366,0.00120379,0.00924616,0.02872,0.002307995,0.002307995,0.1612665,0.1612665,0.101475,0.101475,0.0942962,0.0939102,0.00228831,0.0389336,0.0389336,0.039365,0.039365,0.00193549,0.002406355,0.002406355,0.0223978,0.0223978,0.00077711,0.00077711,0.01502445,0.01502445
0.72,9.60E-06,0.000492962,0.0012207,0.00932689,0.0288603,0.00230525,0.00230525,0.160973,0.160973,0.101147,0.101147,0.0943009,0.0942538,0.00229835,0.03891935,0.03891935,0.03948715,0.03948715,0.00194281,0.002404415,0.002404415,0.02252925,0.02252925,0.00078057,0.00078057,0.0151011,0.0151011
0.724,9.81E-06,0.000502671,0.00123771,0.00940753,0.0289998,0.00230249,0.00230249,0.1606785,0.1606785,0.1008225,0.1008225,0.0943059,0.094595,0.00230831,0.03890545,0.03890545,0.0396083,0.0396083,0.00195006,0.002402455,0.002402455,0.02266025,0.02266025,0.00078401,0.00078401,0.01517755,0.01517755
0.728,1.00E-05,0.000512494,0.00125481,0.00948809,0.0291386,0.002299705,0.002299705,0.160384,0.160384,0.1005015,0.1005015,0.0943111,0.0949339,0.00231821,0.0388918,0.0388918,0.03972845,0.03972845,0.00195726,0.002400475,0.002400475,0.0227908,0.0227908,0.000787425,0.000787425,0.0152538,0.0152538
0.732,1.02E-05,0.000522431,0.001272,0.00956856,0.0292767,0.0022969,0.0022969,0.160088,0.160088,0.100184,0.100184,0.0943167,0.0952704,0.00232805,0.03887845,0.03887845,0.03984765,0.03984765,0.0019644,0.002398475,0.002398475,0.02292085,0.02292085,0.000790825,0.000790825,0.01532985,0.01532985
0.736,1.05E-05,0.000532483,0.00128928,0.00964895,0.0294141,0.002294075,0.002294075,0.159792,0.159792,0.09987,0.09987,0.0943224,0.0956046,0.00233781,0.03886545,0.03886545,0.0399659,0.0399659,0.00197148,0.002396455,0.002396455,0.0230505,0.0230505,0.000794205,0.000794205,0.01540575,0.01540575
0.74,1.07E-05,0.000542649,0.00130665,0.00972923,0.0295508,0.002291235,0.002291235,0.159495,0.159495,0.099559,0.099559,0.0943285,0.0959366,0.0023475,0.03885275,0.03885275,0.04008315,0.04008315,0.0019785,0.00239442,0.00239442,0.02317965,0.02317965,0.000797565,0.000797565,0.01548145,0.01548145
0.744,1.09E-05,0.000552929,0.00132412,0.00980942,0.0296868,0.00228838,0.00228838,0.1591975,0.1591975,0.0992515,0.0992515,0.0943348,0.0962662,0.00235713,0.0388403,0.0388403,0.0401995,0.0401995,0.00198546,0.00239236,0.00239236,0.0233084,0.0233084,0.000800905,0.000800905,0.015557,0.015557
0.748,1.11E-05,0.000563324,0.00134167,0.0098895,0.0298221,0.002285505,0.002285505,0.1588995,0.1588995,0.0989475,0.0989475,0.0943415,0.0965936,0.00236669,0.0388282,0.0388282,0.0403149,0.0403149,0.00199237,0.002390285,0.002390285,0.02343665,0.02343665,0.000804225,0.000804225,0.0156323,0.0156323
0.752,1.14E-05,0.000573835,0.00135932,0.00996948,0.0299567,0.00228262,0.00228262,0.1586015,0.1586015,0.098646,0.098646,0.0943483,0.0969188,0.00237619,0.03881635,0.03881635,0.0404294,0.0404294,0.00199921,0.002388195,0.002388195,0.0235645,0.0235645,0.000807525,0.000807525,0.01570745,0.01570745
0.756,1.16E-05,0.00058446,0.00137705,0.0100494,0.0300906,0.002279715,0.002279715,0.1583025,0.1583025,0.098348,0.098348,0.0943555,0.0972417,0.00238562,0.0388048,0.0388048,0.04054295,0.04054295,0.002006,0.00238609,0.00238609,0.02369185,0.02369185,0.00081081,0.00081081,0.01578245,0.01578245
0.76,1.18E-05,0.0005952,0.00139486,0.0101291,0.0302238,0.002276795,0.002276795,0.158003,0.158003,0.098053,0.098053,0.094363,0.0975625,0.00239498,0.0387936,0.0387936,0.04065565,0.04065565,0.00201274,0.002383965,0.002383965,0.02381875,0.02381875,0.000814075,0.000814075,0.0158572,0.0158572
0.764,1.21E-05,0.000606056,0.00141277,0.0102088,0.0303564,0.002273865,0.002273865,0.1577035,0.1577035,0.097761,0.097761,0.0943707,0.097881,0.00240428,0.03878265,0.03878265,0.0407674,0.0407674,0.00201942,0.002381825,0.002381825,0.0239452,0.0239452,0.00081732,0.00081732,0.0159318,0.0159318
0.768,1.23E-05,0.000617027,0.00143076,0.0102883,0.0304882,0.002270915,0.002270915,0.1574035,0.1574035,0.0974715,0.0974715,0.0943787,0.0981974,0.00241352,0.03877195,0.03877195,0.0408783,0.0408783,0.00202604,0.00237967,0.00237967,0.02407125,0.02407125,0.00082055,0.00082055,0.0160062,0.0160062
0.772,1.25E-05,0.000628113,0.00144883,0.0103677,0.0306194,0.00226796,0.00226796,0.157103,0.157103,0.0971855,0.0971855,0.094387,0.0985117,0.00242269,0.0387616,0.0387616,0.04098835,0.04098835,0.00203262,0.002377505,0.002377505,0.0241968,0.0241968,0.00082376,0.00082376,0.01608045,0.01608045
0.776,1.28E-05,0.000639315,0.00146699,0.010447,0.0307499,0.002264985,0.002264985,0.1568025,0.1568025,0.096902,0.096902,0.0943955,0.0988238,0.0024318,0.0387515,0.0387515,0.0410975,0.0410975,0.00203913,0.002375325,0.002375325,0.0243219,0.0243219,0.00082695,0.00082695,0.0161545,0.0161545
0.78,1.30E-05,0.000650633,0.00148523,0.0105261,0.0308797,0.002262005,0.002262005,0.1565015,0.1565015,0.096621,0.096621,0.0944044,0.0991338,0.00244085,0.03874165,0.03874165,0.04120585,0.04120585,0.0020456,0.00237313,0.00237313,0.02444655,0.02444655,0.00083012,0.00083012,0.01622835,0.01622835
0.784,1.33E-05,0.000662066,0.00150356,0.0106052,0.0310088,0.00225901,0.00225901,0.1562005,0.1562005,0.096343,0.096343,0.0944135,0.0994417,0.00244983,0.0387321,0.0387321,0.0413133,0.0413133,0.00205201,0.00237092,0.00237092,0.0245708,0.0245708,0.00083328,0.00083328,0.01630205,0.01630205
0.788,1.35E-05,0.000673615,0.00152197,0.0106841,0.0311373,0.002256005,0.002256005,0.1558995,0.1558995,0.0960675,0.0960675,0.0944228,0.0997476,0.00245875,0.03872285,0.03872285,0.04141995,0.04141995,0.00205837,0.002368705,0.002368705,0.02469455,0.02469455,0.000836415,0.000836415,0.01637555,0.01637555
0.792,1.38E-05,0.000685327,0.00154049,0.0107628,0.0312648,0.00225299,0.00225299,0.155598,0.155598,0.095796,0.095796,0.0944326,0.100051,0.00246759,0.03871395,0.03871395,0.04152545,0.04152545,0.00206466,0.00236647,0.00236647,0.0248177,0.0248177,0.00083953,0.00083953,0.0164488,0.0164488
0.796,1.41E-05,0.000697142,0.00155908,0.0108413,0.0313918,0.00224996,0.00224996,0.1552965,0.1552965,0.0955265,0.0955265,0.0944426,0.100352,0.00247637,0.0387053,0.0387053,0.0416302,0.0416302,0.0020709,0.002364225,0.002364225,0.02494045,0.02494045,0.000842625,0.000842625,0.01652185,0.01652185
0.8,1.43E-05,0.000708957,0.00157767,0.0109199,0.0315187,0.002246935,0.002246935,0.154995,0.154995,0.095257,0.095257,0.0944526,0.100653,0.00248515,0.03869665,0.03869665,0.04173495,0.04173495,0.00207714,0.00236198,0.00236198,0.0250632,0.0250632,0.000845725,0.000845725,0.01659495,0.01659495
