Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.505,0.0172023,0.625647,0.290238,0.0464213,0.0197906,0.00011413,0.00011413,0.000199627,0.000199627,0.000027566,0.000027566,3.22E-06,5.88E-07,8.10E-09,1.55E-06,1.55E-06,3.10E-07,3.10E-07,8.56E-09,2.13E-06,2.13E-06,2.85E-06,2.85E-06,3.07E-08,3.07E-08,4.14E-07,4.14046E-07
0.51,0.0171305,0.62403,0.290918,0.0469689,0.0202283,0.000116917,0.000116917,0.000206748,0.000206748,2.88086E-05,2.88086E-05,3.40E-06,6.27E-07,8.69E-09,1.64E-06,1.64E-06,3.30E-07,3.30E-07,9.18E-09,2.21E-06,2.21E-06,2.99E-06,2.99E-06,3.24E-08,3.24E-08,4.40E-07,4.39598E-07
0.515,0.0170611,0.622435,0.291573,0.0475134,0.0206691,0.000119728,0.000119728,0.000214022,0.000214022,3.00897E-05,3.00897E-05,3.59E-06,6.69E-07,9.32E-09,1.73E-06,1.73E-06,3.52E-07,3.52E-07,9.84E-09,2.30E-06,2.30E-06,3.14E-06,3.14E-06,3.42E-08,3.42E-08,4.66E-07,4.66376E-07
0.52,0.0169938,0.620861,0.292205,0.048055,0.0211128,0.000122563,0.000122563,0.000221449,0.000221449,3.14098E-05,3.14098E-05,3.78E-06,7.13E-07,9.99E-09,1.82E-06,1.82E-06,3.75E-07,3.75E-07,1.05E-08,2.38E-06,2.38E-06,3.30E-06,3.30E-06,3.60E-08,3.60E-08,4.94E-07,4.9442E-07
0.525,0.0169286,0.619308,0.292814,0.0485935,0.0215595,0.000125422,0.000125422,0.00022903,0.00022903,3.27695E-05,3.27695E-05,3.98E-06,7.59E-07,1.07E-08,1.92E-06,1.92E-06,3.99E-07,3.99E-07,1.13E-08,2.47E-06,2.47E-06,3.45E-06,3.45E-06,3.80E-08,3.80E-08,5.24E-07,5.2377E-07
0.53,0.0168653,0.617775,0.2934,0.0491289,0.022009,0.000128305,0.000128305,0.000236766,0.000236766,3.41694E-05,3.41694E-05,4.19E-06,8.07E-07,1.14E-08,2.02E-06,2.02E-06,4.24E-07,4.24E-07,1.21E-08,2.56E-06,2.56E-06,3.62E-06,3.62E-06,4.00E-08,4.00E-08,5.54E-07,5.54475E-07
0.535,0.0168038,0.616263,0.293964,0.0496612,0.0224613,0.000131211,0.000131211,0.000244656,0.000244656,0.00003561,0.00003561,4.41E-06,8.58E-07,1.22E-08,2.12E-06,2.12E-06,4.51E-07,4.51E-07,1.29E-08,2.65E-06,2.65E-06,3.79E-06,3.79E-06,4.20E-08,4.20E-08,5.87E-07,5.8657E-07
0.54,0.0167441,0.614769,0.294506,0.0501904,0.0229163,0.000134139,0.000134139,0.000252702,0.000252702,3.70919E-05,3.70919E-05,4.64E-06,9.11E-07,1.31E-08,2.23E-06,2.23E-06,4.78E-07,4.78E-07,1.38E-08,2.75E-06,2.75E-06,3.97E-06,3.97E-06,4.42E-08,4.42E-08,6.20E-07,6.201E-07
0.545,0.0166859,0.613295,0.295028,0.0507166,0.0233739,0.000137089,0.000137089,0.000260905,0.000260905,3.86156E-05,3.86156E-05,4.88E-06,9.68E-07,1.39E-08,2.35E-06,2.35E-06,5.08E-07,5.08E-07,1.47E-08,2.84E-06,2.84E-06,4.15E-06,4.15E-06,4.64E-08,4.64E-08,6.55E-07,6.5511E-07
0.55,0.0166293,0.61184,0.29553,0.0512397,0.0238341,0.00014006,0.00014006,0.000269263,0.000269263,4.01816E-05,4.01816E-05,5.12E-06,1.03E-06,1.49E-08,2.46E-06,2.46E-06,5.38E-07,5.38E-07,1.56E-08,2.94E-06,2.94E-06,4.34E-06,4.34E-06,4.87E-08,4.87E-08,6.92E-07,6.9165E-07
0.555,0.0165742,0.610403,0.296011,0.0517596,0.0242967,0.000143053,0.000143053,0.000277779,0.000277779,4.17905E-05,4.17905E-05,5.38E-06,1.09E-06,1.58E-08,2.59E-06,2.59E-06,5.70E-07,5.70E-07,1.67E-08,3.04E-06,3.04E-06,4.53E-06,4.53E-06,5.11E-08,5.11E-08,7.30E-07,7.2976E-07
0.56,0.0165205,0.608985,0.296474,0.0522764,0.0247618,0.000146066,0.000146066,0.000286451,0.000286451,4.34427E-05,4.34427E-05,5.64E-06,1.15E-06,1.69E-08,2.71E-06,2.71E-06,6.04E-07,6.04E-07,1.77E-08,3.14E-06,3.14E-06,4.73E-06,4.73E-06,5.36E-08,5.36E-08,7.69E-07,7.69485E-07
0.565,0.016468,0.607584,0.296917,0.0527902,0.0252293,0.0001491,0.0001491,0.000295281,0.000295281,4.51389E-05,4.51389E-05,5.91E-06,1.22E-06,1.80E-08,2.84E-06,2.84E-06,6.39E-07,6.39E-07,1.89E-08,3.25E-06,3.25E-06,4.94E-06,4.94E-06,5.62E-08,5.62E-08,8.11E-07,8.10875E-07
0.57,0.0164168,0.606201,0.297342,0.0533008,0.0256991,0.000152153,0.000152153,0.000304268,0.000304268,4.68794E-05,4.68794E-05,6.20E-06,1.29E-06,1.91E-08,2.98E-06,2.98E-06,6.76E-07,6.76E-07,2.00E-08,3.36E-06,3.36E-06,5.15E-06,5.15E-06,5.89E-08,5.89E-08,8.54E-07,8.53975E-07
0.575,0.0163668,0.604834,0.29775,0.0538083,0.026171,0.000155225,0.000155225,0.000313414,0.000313414,4.86648E-05,4.86648E-05,6.49E-06,1.37E-06,2.03E-08,3.12E-06,3.12E-06,7.14E-07,7.14E-07,2.13E-08,3.47E-06,3.47E-06,5.37E-06,5.37E-06,6.17E-08,6.17E-08,8.99E-07,8.98835E-07
0.58,0.016318,0.603485,0.29814,0.0543127,0.0266452,0.000158317,0.000158317,0.000322718,0.000322718,5.04955E-05,5.04955E-05,6.80E-06,1.44E-06,2.15E-08,3.26E-06,3.26E-06,7.54E-07,7.54E-07,2.26E-08,3.58E-06,3.58E-06,5.60E-06,5.60E-06,6.46E-08,6.46E-08,9.46E-07,9.455E-07
0.585,0.0162702,0.602151,0.298513,0.054814,0.0271215,0.000161427,0.000161427,0.00033218,0.00033218,0.000052372,0.000052372,7.11E-06,1.52E-06,2.29E-08,3.41E-06,3.41E-06,7.96E-07,7.96E-07,2.40E-08,3.69E-06,3.69E-06,5.84E-06,5.84E-06,6.75E-08,6.75E-08,9.94E-07,9.9402E-07
0.59,0.0162234,0.600834,0.298869,0.0553122,0.0275998,0.000164555,0.000164555,0.0003418,0.0003418,0.000054295,0.000054295,7.43E-06,1.61E-06,2.42E-08,3.57E-06,3.57E-06,8.40E-07,8.40E-07,2.54E-08,3.80E-06,3.80E-06,6.08E-06,6.08E-06,7.06E-08,7.06E-08,1.04E-06,1.04445E-06
0.595,0.0161776,0.599533,0.299209,0.0558074,0.0280801,0.0001677,0.0001677,0.000351579,0.000351579,5.62645E-05,5.62645E-05,7.77E-06,1.70E-06,2.57E-08,3.73E-06,3.73E-06,8.86E-07,8.86E-07,2.69E-08,3.92E-06,3.92E-06,6.32E-06,6.32E-06,7.38E-08,7.38E-08,1.10E-06,1.09684E-06
0.6,0.0161327,0.598247,0.299534,0.0562994,0.0285623,0.000170863,0.000170863,0.000361518,0.000361518,5.82815E-05,5.82815E-05,8.12E-06,1.79E-06,2.72E-08,3.90E-06,3.90E-06,9.33E-07,9.33E-07,2.85E-08,4.04E-06,4.04E-06,6.58E-06,6.58E-06,7.70E-08,7.70E-08,1.15E-06,1.15123E-06
0.605,0.0160887,0.596976,0.299843,0.0567884,0.0290463,0.000174042,0.000174042,0.000371614,0.000371614,6.03465E-05,6.03465E-05,8.48E-06,1.88E-06,2.88E-08,4.07E-06,4.07E-06,9.83E-07,9.83E-07,3.01E-08,4.16E-06,4.16E-06,6.84E-06,6.84E-06,8.04E-08,8.04E-08,1.21E-06,1.20768E-06
0.61,0.0160456,0.59572,0.300138,0.0572743,0.0295322,0.000177238,0.000177238,0.00038187,0.00038187,0.000062459,0.000062459,8.85E-06,1.98E-06,3.05E-08,4.24E-06,4.24E-06,1.03E-06,1.03E-06,3.19E-08,4.29E-06,4.29E-06,7.11E-06,7.11E-06,8.39E-08,8.39E-08,1.27E-06,1.26624E-06
0.615,0.0160033,0.594479,0.300418,0.0577571,0.0300197,0.00018045,0.00018045,0.000392285,0.000392285,0.00006462,0.00006462,9.23E-06,2.09E-06,3.22E-08,4.43E-06,4.43E-06,1.09E-06,1.09E-06,3.37E-08,4.41E-06,4.41E-06,7.39E-06,7.39E-06,8.75E-08,8.75E-08,1.33E-06,1.32696E-06
0.62,0.0159618,0.593251,0.300683,0.0582369,0.030509,0.000183677,0.000183677,0.000402858,0.000402858,6.68305E-05,6.68305E-05,9.62E-06,2.20E-06,3.40E-08,4.61E-06,4.61E-06,1.14E-06,1.14E-06,3.55E-08,4.54E-06,4.54E-06,7.67E-06,7.67E-06,9.12E-08,9.12E-08,1.39E-06,1.3899E-06
0.625,0.015921,0.592038,0.300935,0.0587137,0.0309999,0.00018692,0.00018692,0.000413591,0.000413591,0.00006909,0.00006909,1.00E-05,2.31E-06,3.59E-08,4.81E-06,4.81E-06,1.20E-06,1.20E-06,3.75E-08,4.67E-06,4.67E-06,7.96E-06,7.96E-06,9.51E-08,9.51E-08,1.46E-06,1.4551E-06
0.63,0.015881,0.590838,0.301174,0.0591875,0.0314923,0.000190177,0.000190177,0.000424482,0.000424482,7.13995E-05,7.13995E-05,1.04E-05,2.43E-06,3.79E-08,5.01E-06,5.01E-06,1.26E-06,1.26E-06,3.96E-08,4.80E-06,4.80E-06,8.26E-06,8.26E-06,9.90E-08,9.90E-08,1.52E-06,1.52263E-06
0.635,0.0158416,0.589652,0.3014,0.0596582,0.0319863,0.000193448,0.000193448,0.000435532,0.000435532,0.000073759,0.000073759,1.09E-05,2.55E-06,4.00E-08,5.21E-06,5.21E-06,1.33E-06,1.33E-06,4.17E-08,4.94E-06,4.94E-06,8.57E-06,8.57E-06,1.03E-07,1.03E-07,1.59E-06,1.59253E-06
0.64,0.0158029,0.588479,0.301612,0.060126,0.0324817,0.000196733,0.000196733,0.000446741,0.000446741,0.000076169,0.000076169,1.13E-05,2.68E-06,4.21E-08,5.42E-06,5.42E-06,1.39E-06,1.39E-06,4.40E-08,5.07E-06,5.07E-06,8.89E-06,8.89E-06,1.07E-07,1.07E-07,1.66E-06,1.66487E-06
0.645,0.0157649,0.587318,0.301813,0.0605907,0.0329785,0.000200032,0.000200032,0.000458108,0.000458108,0.00007863,0.00007863,1.18E-05,2.81E-06,4.44E-08,5.64E-06,5.64E-06,1.46E-06,1.46E-06,4.63E-08,5.21E-06,5.21E-06,9.21E-06,9.21E-06,1.12E-07,1.12E-07,1.74E-06,1.73969E-06
0.65,0.0157274,0.58617,0.302001,0.0610526,0.0334767,0.000203344,0.000203344,0.000469633,0.000469633,8.11425E-05,8.11425E-05,1.23E-05,2.95E-06,4.67E-08,5.87E-06,5.87E-06,1.53E-06,1.53E-06,4.87E-08,5.35E-06,5.35E-06,9.54E-06,9.54E-06,1.16E-07,1.16E-07,1.82E-06,1.81705E-06
0.655,0.0156906,0.585035,0.302178,0.0615114,0.0339761,0.000206669,0.000206669,0.000481317,0.000481317,8.37065E-05,8.37065E-05,1.27E-05,3.09E-06,4.92E-08,6.10E-06,6.10E-06,1.60E-06,1.60E-06,5.12E-08,5.50E-06,5.50E-06,9.89E-06,9.89E-06,1.21E-07,1.21E-07,1.90E-06,1.89701E-06
0.66,0.0156543,0.583911,0.302343,0.0619674,0.0344768,0.000210006,0.000210006,0.000493158,0.000493158,8.63225E-05,8.63225E-05,1.32E-05,3.24E-06,5.17E-08,6.34E-06,6.34E-06,1.68E-06,1.68E-06,5.39E-08,5.64E-06,5.64E-06,1.02E-05,1.02E-05,1.25E-07,1.25E-07,1.98E-06,1.97962E-06
0.665,0.0156186,0.5828,0.302497,0.0624204,0.0349786,0.000213356,0.000213356,0.000505155,0.000505155,0.000088991,0.000088991,1.38E-05,3.39E-06,5.44E-08,6.58E-06,6.58E-06,1.76E-06,1.76E-06,5.66E-08,5.79E-06,5.79E-06,1.06E-05,1.06E-05,1.30E-07,1.30E-07,2.06E-06,2.06495E-06
0.67,0.0155834,0.5817,0.30264,0.0628705,0.0354816,0.000216717,0.000216717,0.000517315,0.000517315,0.000091712,0.000091712,1.43E-05,3.55E-06,5.72E-08,6.83E-06,6.83E-06,1.84E-06,1.84E-06,5.95E-08,5.94E-06,5.94E-06,1.10E-05,1.10E-05,1.35E-07,1.35E-07,2.15E-06,2.15304E-06
0.675,0.0155487,0.580611,0.302772,0.0633177,0.0359857,0.000220089,0.000220089,0.000529625,0.000529625,0.000094486,0.000094486,1.48E-05,3.71E-06,6.00E-08,7.09E-06,7.09E-06,1.92E-06,1.92E-06,6.24E-08,6.09E-06,6.09E-06,1.13E-05,1.13E-05,1.40E-07,1.40E-07,2.24E-06,2.24396E-06
0.68,0.0155146,0.579533,0.302894,0.0637621,0.0364908,0.000223472,0.000223472,0.0005421,0.0005421,9.73135E-05,9.73135E-05,1.54E-05,3.88E-06,6.30E-08,7.35E-06,7.35E-06,2.01E-06,2.01E-06,6.55E-08,6.24E-06,6.24E-06,1.17E-05,1.17E-05,1.46E-07,1.46E-07,2.34E-06,2.33777E-06
0.685,0.0154809,0.578467,0.303007,0.0642037,0.0369969,0.000226866,0.000226866,0.000554725,0.000554725,0.000100195,0.000100195,1.60E-05,4.06E-06,6.61E-08,7.63E-06,7.63E-06,2.10E-06,2.10E-06,6.87E-08,6.40E-06,6.40E-06,1.21E-05,1.21E-05,1.51E-07,1.51E-07,2.43E-06,2.43452E-06
0.69,0.0154477,0.577411,0.303109,0.0646424,0.0375039,0.00023027,0.00023027,0.00056751,0.00056751,0.00010313,0.00010313,1.65E-05,4.24E-06,6.94E-08,7.90E-06,7.90E-06,2.19E-06,2.19E-06,7.20E-08,6.56E-06,6.56E-06,1.25E-05,1.25E-05,1.56E-07,1.56E-07,2.53E-06,2.53426E-06
0.695,0.0154149,0.576365,0.303202,0.0650783,0.0380118,0.000233685,0.000233685,0.00058045,0.00058045,0.000106119,0.000106119,1.71E-05,4.43E-06,7.27E-08,8.19E-06,8.19E-06,2.29E-06,2.29E-06,7.55E-08,6.72E-06,6.72E-06,1.29E-05,1.29E-05,1.62E-07,1.62E-07,2.64E-06,2.63707E-06
0.7,0.0153826,0.57533,0.303286,0.0655114,0.0385206,0.000237108,0.000237108,0.000593545,0.000593545,0.000109163,0.000109163,1.78E-05,4.63E-06,7.62E-08,8.48E-06,8.48E-06,2.39E-06,2.39E-06,7.91E-08,6.88E-06,6.88E-06,1.33E-05,1.33E-05,1.68E-07,1.68E-07,2.74E-06,2.743E-06
0.705,0.0153506,0.574304,0.30336,0.0659418,0.0390302,0.000240541,0.000240541,0.000606795,0.000606795,0.000112262,0.000112262,1.84E-05,4.83E-06,7.98E-08,8.79E-06,8.79E-06,2.49E-06,2.49E-06,8.28E-08,7.05E-06,7.05E-06,1.38E-05,1.38E-05,1.74E-07,1.74E-07,2.85E-06,2.85211E-06
0.71,0.0153191,0.573289,0.303426,0.0663694,0.0395405,0.000243983,0.000243983,0.0006202,0.0006202,0.000115415,0.000115415,1.90E-05,5.04E-06,8.36E-08,9.09E-06,9.09E-06,2.60E-06,2.60E-06,8.66E-08,7.21E-06,7.21E-06,1.42E-05,1.42E-05,1.80E-07,1.80E-07,2.96E-06,2.96445E-06
0.715,0.015288,0.572283,0.303483,0.0667942,0.0400515,0.000247434,0.000247434,0.00063376,0.00063376,0.000118624,0.000118624,1.97E-05,5.25E-06,8.75E-08,9.41E-06,9.41E-06,2.71E-06,2.71E-06,9.06E-08,7.38E-06,7.38E-06,1.47E-05,1.47E-05,1.86E-07,1.86E-07,3.08E-06,3.0801E-06
0.72,0.0152573,0.571287,0.303532,0.0672164,0.0405632,0.000250893,0.000250893,0.000647475,0.000647475,0.000121889,0.000121889,2.04E-05,5.48E-06,9.15E-08,9.74E-06,9.74E-06,2.83E-06,2.83E-06,9.47E-08,7.55E-06,7.55E-06,1.51E-05,1.51E-05,1.93E-07,1.93E-07,3.20E-06,3.19911E-06
0.725,0.015227,0.5703,0.303573,0.0676359,0.0410754,0.000254359,0.000254359,0.00066134,0.00066134,0.000125209,0.000125209,2.11E-05,5.71E-06,9.57E-08,1.01E-05,1.01E-05,2.94E-06,2.94E-06,9.90E-08,7.73E-06,7.73E-06,1.56E-05,1.56E-05,2.00E-07,2.00E-07,3.32E-06,3.32154E-06
0.73,0.015197,0.569322,0.303606,0.0680527,0.0415883,0.000257834,0.000257834,0.00067536,0.00067536,0.000128586,0.000128586,2.18E-05,5.95E-06,1.00E-07,1.04E-05,1.04E-05,3.06E-06,3.06E-06,1.03E-07,7.90E-06,7.90E-06,1.61E-05,1.61E-05,2.06E-07,2.06E-07,3.45E-06,3.44745E-06
0.735,0.0151674,0.568353,0.303632,0.0684668,0.0421017,0.000261316,0.000261316,0.000689535,0.000689535,0.000132018,0.000132018,2.26E-05,6.19E-06,1.04E-07,1.08E-05,1.08E-05,3.19E-06,3.19E-06,1.08E-07,8.08E-06,8.08E-06,1.66E-05,1.66E-05,2.13E-07,2.13E-07,3.58E-06,3.5769E-06
0.74,0.0151381,0.567393,0.303649,0.0688784,0.0426156,0.000264805,0.000264805,0.00070386,0.00070386,0.000135508,0.000135508,2.33E-05,6.45E-06,1.09E-07,1.11E-05,1.11E-05,3.32E-06,3.32E-06,1.13E-07,8.26E-06,8.26E-06,1.71E-05,1.71E-05,2.20E-07,2.20E-07,3.71E-06,3.70996E-06
0.745,0.0151092,0.566441,0.30366,0.0692873,0.04313,0.0002683,0.0002683,0.000718335,0.000718335,0.000139053,0.000139053,2.41E-05,6.71E-06,1.14E-07,1.15E-05,1.15E-05,3.45E-06,3.45E-06,1.18E-07,8.44E-06,8.44E-06,1.76E-05,1.76E-05,2.28E-07,2.28E-07,3.85E-06,3.84669E-06
0.75,0.0150806,0.565498,0.303664,0.0696937,0.0436448,0.000271802,0.000271802,0.00073296,0.00073296,0.000142656,0.000142656,2.49E-05,6.98E-06,1.19E-07,1.19E-05,1.19E-05,3.59E-06,3.59E-06,1.23E-07,8.62E-06,8.62E-06,1.81E-05,1.81E-05,2.35E-07,2.35E-07,3.99E-06,3.98715E-06
0.755,0.0150523,0.564563,0.30366,0.0700974,0.0441599,0.000275311,0.000275311,0.00074774,0.00074774,0.000146316,0.000146316,2.57E-05,7.26E-06,1.24E-07,1.22E-05,1.22E-05,3.73E-06,3.73E-06,1.28E-07,8.81E-06,8.81E-06,1.86E-05,1.86E-05,2.43E-07,2.43E-07,4.13E-06,4.13139E-06
0.76,0.0150244,0.563636,0.30365,0.0704987,0.0446754,0.000278825,0.000278825,0.000762665,0.000762665,0.000150033,0.000150033,2.65E-05,7.54E-06,1.29E-07,1.26E-05,1.26E-05,3.88E-06,3.88E-06,1.33E-07,9.00E-06,9.00E-06,1.92E-05,1.92E-05,2.51E-07,2.51E-07,4.28E-06,4.2795E-06
0.765,0.0149967,0.562717,0.303634,0.0708974,0.0451912,0.000282345,0.000282345,0.000777745,0.000777745,0.000153807,0.000153807,2.73E-05,7.84E-06,1.35E-07,1.30E-05,1.30E-05,4.03E-06,4.03E-06,1.39E-07,9.19E-06,9.19E-06,1.97E-05,1.97E-05,2.59E-07,2.59E-07,4.43E-06,4.43151E-06
0.77,0.0149693,0.561805,0.303611,0.0712936,0.0457073,0.00028587,0.00028587,0.00079297,0.00079297,0.00015764,0.00015764,2.82E-05,8.14E-06,1.40E-07,1.34E-05,1.34E-05,4.18E-06,4.18E-06,1.45E-07,9.38E-06,9.38E-06,2.03E-05,2.03E-05,2.67E-07,2.67E-07,4.59E-06,4.58751E-06
0.775,0.0149422,0.560902,0.303582,0.0716874,0.0462236,0.000289401,0.000289401,0.000808345,0.000808345,0.000161529,0.000161529,2.91E-05,8.45E-06,1.46E-07,1.39E-05,1.39E-05,4.34E-06,4.34E-06,1.51E-07,9.58E-06,9.58E-06,2.08E-05,2.08E-05,2.75E-07,2.75E-07,4.75E-06,4.74755E-06
0.78,0.0149154,0.560005,0.303547,0.0720786,0.04674,0.000292936,0.000292936,0.000823865,0.000823865,0.000165477,0.000165477,3.00E-05,8.78E-06,1.52E-07,1.43E-05,1.43E-05,4.50E-06,4.50E-06,1.57E-07,9.77E-06,9.77E-06,2.14E-05,2.14E-05,2.84E-07,2.84E-07,4.91E-06,4.9117E-06
0.785,0.0148889,0.559116,0.303506,0.0724675,0.0472567,0.000296475,0.000296475,0.000839535,0.000839535,0.000169483,0.000169483,3.09E-05,9.11E-06,1.58E-07,1.47E-05,1.47E-05,4.67E-06,4.67E-06,1.63E-07,9.97E-06,9.97E-06,2.20E-05,2.20E-05,2.92E-07,2.92E-07,5.08E-06,0.00000508
0.79,0.0148626,0.558235,0.303459,0.0728539,0.0477734,0.000300019,0.000300019,0.00085535,0.00085535,0.000173547,0.000173547,3.19E-05,9.45E-06,1.65E-07,1.52E-05,1.52E-05,4.84E-06,4.84E-06,1.70E-07,1.02E-05,1.02E-05,2.26E-05,2.26E-05,3.01E-07,3.01E-07,5.25E-06,5.25255E-06
0.795,0.0148366,0.55736,0.303407,0.0732379,0.0482903,0.000303567,0.000303567,0.00087131,0.00087131,0.000177669,0.000177669,3.28E-05,9.80E-06,1.71E-07,1.56E-05,1.56E-05,5.02E-06,5.02E-06,1.76E-07,1.04E-05,1.04E-05,2.32E-05,2.32E-05,3.10E-07,3.10E-07,5.43E-06,5.4294E-06
0.8,0.0148109,0.556492,0.30335,0.0736196,0.0488072,0.000307119,0.000307119,0.000887415,0.000887415,0.000181849,0.000181849,3.38E-05,1.02E-05,1.78E-07,1.61E-05,1.61E-05,5.21E-06,5.21E-06,1.83E-07,1.06E-05,1.06E-05,2.39E-05,2.39E-05,3.20E-07,3.20E-07,5.61E-06,5.6106E-06
0.805,0.0147854,0.555631,0.303287,0.0739989,0.0493241,0.000310675,0.000310675,0.000903665,0.000903665,0.000186089,0.000186089,3.48E-05,1.05E-05,1.85E-07,1.65E-05,1.65E-05,5.39E-06,5.39E-06,1.90E-07,1.08E-05,1.08E-05,2.45E-05,2.45E-05,3.29E-07,3.29E-07,5.80E-06,5.79625E-06
0.81,0.0147601,0.554777,0.303219,0.0743758,0.049841,0.000314233,0.000314233,0.00092006,0.00092006,0.000190386,0.000190386,3.58E-05,1.09E-05,1.93E-07,1.70E-05,1.70E-05,5.59E-06,5.59E-06,1.98E-07,1.10E-05,1.10E-05,2.52E-05,2.52E-05,3.39E-07,3.39E-07,5.99E-06,5.98635E-06
0.815,0.0147351,0.55393,0.303146,0.0747505,0.0503579,0.000317795,0.000317795,0.000936595,0.000936595,0.000194743,0.000194743,3.69E-05,1.13E-05,2.00E-07,1.75E-05,1.75E-05,5.78E-06,5.78E-06,2.05E-07,1.12E-05,1.12E-05,2.58E-05,2.58E-05,3.49E-07,3.49E-07,6.18E-06,0.000006181
0.82,0.0147103,0.553088,0.303069,0.0751228,0.0508747,0.00032136,0.00032136,0.000953275,0.000953275,0.000199158,0.000199158,3.79E-05,1.17E-05,2.08E-07,1.80E-05,1.80E-05,5.99E-06,5.99E-06,2.13E-07,1.14E-05,1.14E-05,2.65E-05,2.65E-05,3.59E-07,3.59E-07,6.38E-06,6.3803E-06
0.825,0.0146858,0.552253,0.302987,0.0754929,0.0513914,0.000324927,0.000324927,0.000970095,0.000970095,0.000203632,0.000203632,3.90E-05,1.21E-05,2.16E-07,1.85E-05,1.85E-05,6.20E-06,6.20E-06,2.21E-07,1.16E-05,1.16E-05,2.72E-05,2.72E-05,3.69E-07,3.69E-07,6.58E-06,6.58425E-06
0.83,0.0146615,0.551424,0.3029,0.0758607,0.051908,0.000328497,0.000328497,0.000987055,0.000987055,0.000208165,0.000208165,4.01E-05,1.25E-05,2.24E-07,1.91E-05,1.91E-05,6.41E-06,6.41E-06,2.29E-07,1.19E-05,1.19E-05,2.79E-05,2.79E-05,3.80E-07,3.80E-07,6.79E-06,6.79295E-06
0.835,0.0146374,0.550602,0.302809,0.0762263,0.0524244,0.000332068,0.000332068,0.00100416,0.00100416,0.000212758,0.000212758,4.12E-05,1.30E-05,2.32E-07,1.96E-05,1.96E-05,6.63E-06,6.63E-06,2.38E-07,1.21E-05,1.21E-05,2.86E-05,2.86E-05,3.91E-07,3.91E-07,7.01E-06,7.00645E-06
0.84,0.0146135,0.549785,0.302714,0.0765897,0.0529406,0.000335642,0.000335642,0.0010214,0.0010214,0.000217409,0.000217409,4.24E-05,1.34E-05,2.41E-07,2.01E-05,2.01E-05,6.86E-06,6.86E-06,2.47E-07,1.23E-05,1.23E-05,2.93E-05,2.93E-05,4.02E-07,4.02E-07,7.22E-06,7.22485E-06
0.845,0.0145898,0.548974,0.302614,0.0769509,0.0534567,0.000339218,0.000339218,0.00103878,0.00103878,0.000222119,0.000222119,4.36E-05,1.39E-05,2.50E-07,2.07E-05,2.07E-05,7.09E-06,7.09E-06,2.56E-07,1.25E-05,1.25E-05,3.00E-05,3.00E-05,4.13E-07,4.13E-07,7.45E-06,7.44815E-06
0.85,0.0145663,0.548169,0.30251,0.0773099,0.0539724,0.000342794,0.000342794,0.0010563,0.0010563,0.000226889,0.000226889,4.48E-05,1.44E-05,2.59E-07,2.12E-05,2.12E-05,7.32E-06,7.32E-06,2.65E-07,1.27E-05,1.27E-05,3.08E-05,3.08E-05,4.24E-07,4.24E-07,7.68E-06,7.67645E-06
0.855,0.014543,0.54737,0.302403,0.0776668,0.0544879,0.000346373,0.000346373,0.001073955,0.001073955,0.000231718,0.000231718,4.60E-05,1.48E-05,2.68E-07,2.18E-05,2.18E-05,7.57E-06,7.57E-06,2.74E-07,1.30E-05,1.30E-05,3.15E-05,3.15E-05,4.36E-07,4.36E-07,7.91E-06,7.90985E-06
0.86,0.0145199,0.546576,0.302291,0.0780216,0.0550032,0.000349952,0.000349952,0.00109175,0.00109175,0.000236606,0.000236606,4.72E-05,1.53E-05,2.78E-07,2.24E-05,2.24E-05,7.82E-06,7.82E-06,2.84E-07,1.32E-05,1.32E-05,3.23E-05,3.23E-05,4.48E-07,4.48E-07,8.15E-06,8.14835E-06
0.865,0.014497,0.545787,0.302176,0.0783742,0.055518,0.000353533,0.000353533,0.001109675,0.001109675,0.000241553,0.000241553,4.85E-05,1.58E-05,2.88E-07,2.30E-05,2.30E-05,8.07E-06,8.07E-06,2.94E-07,1.34E-05,1.34E-05,3.31E-05,3.31E-05,4.60E-07,4.60E-07,8.39E-06,8.39205E-06
0.87,0.0144743,0.545004,0.302058,0.0787247,0.0560326,0.000357114,0.000357114,0.00112774,0.00112774,0.00024656,0.00024656,4.98E-05,1.64E-05,2.98E-07,2.36E-05,2.36E-05,8.33E-06,8.33E-06,3.04E-07,1.37E-05,1.37E-05,3.39E-05,3.39E-05,4.72E-07,4.72E-07,8.64E-06,0.000008641
0.875,0.0144518,0.544226,0.301935,0.0790732,0.0565468,0.000360695,0.000360695,0.00114594,0.00114594,0.000251626,0.000251626,5.11E-05,1.69E-05,3.08E-07,2.42E-05,2.42E-05,8.60E-06,8.60E-06,3.15E-07,1.39E-05,1.39E-05,3.47E-05,3.47E-05,4.85E-07,4.85E-07,8.90E-06,8.89525E-06
0.88,0.0144294,0.543454,0.30181,0.0794196,0.0570606,0.000364277,0.000364277,0.00116427,0.00116427,0.000256751,0.000256751,5.24E-05,1.74E-05,3.19E-07,2.49E-05,2.49E-05,8.87E-06,8.87E-06,3.26E-07,1.41E-05,1.41E-05,3.55E-05,3.55E-05,4.98E-07,4.98E-07,9.15E-06,9.1549E-06
