Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,0.0019941,0.989011,0.00897663,1.85E-05,8.52E-08,2.18E-11,2.18E-11,2.95E-13,2.95E-13,-2.18E-16,-2.18E-16,-4.12E-18,-3.11E-20,-1.73E-23,-2.05E-18,-2.05E-18,-1.58E-20,-1.58E-20,-1.72E-23,-3.53E-17,-3.53E-17,-8.50E-18,-8.50E-18,-9.67E-21,-9.67E-21,-4.86E-20,-4.86451E-20
0.01,0.003813,0.978417,0.0176967,7.30E-05,6.72E-07,3.31E-10,3.31E-10,1.06E-11,1.06E-11,2.95E-14,2.95E-14,3.92E-17,-2.50E-19,-6.27E-22,1.96E-17,1.96E-17,-1.31E-19,-1.31E-19,-6.43E-22,6.61E-15,6.61E-15,9.14E-17,9.14E-17,-5.82E-20,-5.82E-20,-3.45E-19,-3.44741E-19
0.015,0.00547097,0.968197,0.0261683,0.000161756,2.24E-06,1.61E-09,1.61E-09,7.83E-11,7.83E-11,3.54E-13,3.54E-13,1.21E-15,5.56E-18,2.76E-21,6.04E-16,6.04E-16,2.81E-18,2.81E-18,2.77E-21,7.67E-14,7.67E-14,2.57E-15,2.57E-15,1.75E-18,1.75E-18,8.72E-18,8.72145E-18
0.02,0.00698113,0.958331,0.0343994,0.000283168,5.22E-06,4.87E-09,4.87E-09,3.18E-10,3.18E-10,1.94E-12,1.94E-12,9.10E-15,6.10E-17,5.16E-20,4.54E-15,4.54E-15,3.10E-17,3.10E-17,5.24E-20,4.12E-13,4.12E-13,1.90E-14,1.90E-14,1.83E-17,1.83E-17,9.37E-17,9.3676E-17
0.025,0.00835555,0.948801,0.0423974,0.000435714,1.01E-05,1.14E-08,1.14E-08,9.36E-10,9.36E-10,7.17E-12,7.17E-12,4.25E-14,3.63E-16,3.94E-19,2.12E-14,2.12E-14,1.86E-16,1.86E-16,4.02E-19,1.49E-12,1.49E-12,8.71E-14,8.71E-14,1.06E-16,1.06E-16,5.50E-16,5.4963E-16
0.03,0.00960535,0.93959,0.0501695,0.000617918,1.71E-05,2.27E-08,2.27E-08,2.25E-09,2.25E-09,2.07E-11,2.07E-11,1.48E-13,1.54E-15,2.05E-18,7.39E-14,7.39E-14,7.91E-16,7.91E-16,2.10E-18,4.23E-12,4.23E-12,2.99E-13,2.99E-13,4.33E-16,4.33E-16,2.30E-15,2.29846E-15
0.035,0.0107407,0.930681,0.0577228,0.000828366,2.68E-05,4.05E-08,4.05E-08,4.69E-09,4.69E-09,5.05E-11,5.05E-11,4.23E-13,5.16E-15,8.02E-18,2.11E-13,2.11E-13,2.66E-15,2.66E-15,8.24E-18,1.01E-11,1.01E-11,8.40E-13,8.40E-13,1.41E-15,1.41E-15,7.59E-15,7.589E-15
0.04,0.0117711,0.92206,0.0650637,0.0010657,3.95E-05,6.64E-08,6.64E-08,8.82E-09,8.82E-09,1.09E-10,1.09E-10,1.04E-12,1.46E-14,2.59E-17,5.20E-13,5.20E-13,7.55E-15,7.55E-15,2.67E-17,2.14E-11,2.14E-11,2.04E-12,2.04E-12,3.87E-15,3.87E-15,2.12E-14,2.12083E-14
0.045,0.0127051,0.913712,0.0721989,0.00132861,5.54E-05,1.02E-07,1.02E-07,1.54E-08,1.54E-08,2.13E-10,2.13E-10,2.31E-12,3.65E-14,7.25E-17,1.15E-12,1.15E-12,1.89E-14,1.89E-14,7.50E-17,4.13E-11,4.13E-11,4.44E-12,4.44E-12,9.39E-15,9.39E-15,5.22E-14,5.22395E-14
0.05,0.0135508,0.905624,0.0791343,0.00161584,7.50E-05,1.50E-07,1.50E-07,2.51E-08,2.51E-08,3.88E-10,3.88E-10,4.68E-12,8.23E-14,1.81E-16,2.33E-12,2.33E-12,4.28E-14,4.28E-14,1.88E-16,7.39E-11,7.39E-11,8.87E-12,8.87E-12,2.06E-14,2.06E-14,1.16E-13,1.16416E-13
0.055,0.0143153,0.897784,0.085876,0.0019262,9.84E-05,2.11E-07,2.11E-07,3.91E-08,3.91E-08,6.66E-10,6.66E-10,8.83E-12,1.71E-13,4.13E-16,4.39E-12,4.39E-12,8.94E-14,8.94E-14,4.30E-16,1.24E-10,1.24E-10,1.65E-11,1.65E-11,4.17E-14,4.17E-14,2.39E-13,2.39462E-13
0.06,0.0150055,0.89018,0.0924296,0.00225852,0.000125987,2.8831E-07,2.8831E-07,5.83775E-08,5.83775E-08,1.08602E-09,1.08602E-09,1.57E-11,3.34E-13,8.75E-16,7.83E-12,7.83E-12,1.75E-13,1.75E-13,9.12E-16,2.00E-10,2.00E-10,2.90E-11,2.90E-11,7.91E-14,7.91E-14,4.61E-13,4.60973E-13
0.065,0.0156275,0.882801,0.0988007,0.00261169,0.000157974,3.82678E-07,3.82678E-07,8.42405E-08,8.42405E-08,1.69978E-09,1.69978E-09,2.67E-11,6.16E-13,1.74E-15,1.33E-11,1.33E-11,3.23E-13,3.23E-13,1.82E-15,3.07E-10,3.07E-10,4.86E-11,4.86E-11,1.42E-13,1.42E-13,8.39E-13,8.39465E-13
0.07,0.016187,0.875638,0.104995,0.00298465,0.000194596,4.96242E-07,4.96242E-07,1.18049E-07,1.18049E-07,2.56802E-09,2.56802E-09,4.36E-11,1.08E-12,3.28E-15,2.16E-11,2.16E-11,5.69E-13,5.69E-13,3.43E-15,4.56E-10,4.56E-10,7.81E-11,7.81E-11,2.43E-13,2.43E-13,1.46E-12,1.4583E-12
0.075,0.0166893,0.86868,0.111016,0.00337637,0.000236069,6.3075E-07,6.3075E-07,1.61303E-07,1.61303E-07,3.76348E-09,3.76348E-09,6.85E-11,1.83E-12,5.90E-15,3.40E-11,3.40E-11,9.62E-13,9.62E-13,6.19E-15,6.58E-10,6.58E-10,1.21E-10,1.21E-10,3.99E-13,3.99E-13,2.43E-12,2.43233E-12
0.08,0.0171392,0.861919,0.116871,0.00378587,0.000282592,7.87905E-07,7.87905E-07,2.15624E-07,2.15624E-07,5.3714E-09,5.3714E-09,1.04E-10,2.98E-12,1.02E-14,5.18E-11,5.18E-11,1.57E-12,1.57E-12,1.07E-14,9.23E-10,9.23E-10,1.82E-10,1.82E-10,6.33E-13,6.33E-13,3.92E-12,3.91623E-12
0.085,0.017541,0.855347,0.122563,0.0042122,0.00033435,9.6933E-07,9.6933E-07,2.82746E-07,2.82746E-07,7.4903E-09,7.4903E-09,1.55E-10,4.71E-12,1.70E-14,7.69E-11,7.69E-11,2.49E-12,2.49E-12,1.79E-14,1.27E-09,1.27E-09,2.66E-10,2.66E-10,9.73E-13,9.73E-13,6.11E-12,6.1127E-12
0.09,0.017899,0.848954,0.128098,0.00465446,0.000391512,1.17659E-06,1.17659E-06,3.6451E-07,3.6451E-07,1.02327E-08,1.02327E-08,2.25E-10,7.23E-12,2.76E-14,1.11E-10,1.11E-10,3.82E-12,3.82E-12,2.91E-14,1.70E-09,1.70E-09,3.81E-10,3.81E-10,1.46E-12,1.46E-12,9.28E-12,9.28315E-12
0.095,0.0182167,0.842735,0.133479,0.00511178,0.000454236,1.41118E-06,1.41118E-06,4.62856E-07,4.62856E-07,1.37256E-08,1.37256E-08,3.18E-10,1.08E-11,4.34E-14,1.58E-10,1.58E-10,5.74E-12,5.74E-12,4.58E-14,2.25E-09,2.25E-09,5.33E-10,5.33E-10,2.13E-12,2.13E-12,1.38E-11,1.37575E-11
0.1,0.0184976,0.836681,0.138711,0.00558333,0.000522664,1.67452E-06,1.67452E-06,5.7982E-07,5.7982E-07,1.81113E-08,1.81113E-08,4.43E-10,1.59E-11,6.67E-14,2.19E-10,2.19E-10,8.43E-12,8.43E-12,7.05E-14,2.92E-09,2.92E-09,7.31E-10,7.31E-10,3.04E-12,3.04E-12,1.99E-11,1.99472E-11
0.105,0.0187449,0.830786,0.143798,0.00606829,0.000596927,1.96795E-06,1.96795E-06,7.1752E-07,7.1752E-07,2.35476E-08,2.35476E-08,6.05E-10,2.29E-11,1.00E-13,2.99E-10,2.99E-10,1.21E-11,1.21E-11,1.06E-13,3.74E-09,3.74E-09,9.86E-10,9.86E-10,4.26E-12,4.26E-12,2.84E-11,2.83562E-11
0.11,0.0189615,0.825044,0.148745,0.0065659,0.000677142,2.29275E-06,2.29275E-06,8.7816E-07,8.7816E-07,3.02087E-08,3.02087E-08,8.14E-10,3.23E-11,1.47E-13,4.03E-10,4.03E-10,1.72E-11,1.72E-11,1.56E-13,4.73E-09,4.73E-09,1.31E-09,1.31E-09,5.87E-12,5.87E-12,3.96E-11,3.95967E-11
0.115,0.0191501,0.819449,0.153555,0.00707541,0.000763418,2.65011E-06,2.65011E-06,1.06402E-06,1.06402E-06,3.82848E-08,3.82848E-08,1.08E-09,4.48E-11,2.13E-13,5.34E-10,5.34E-10,2.39E-11,2.39E-11,2.26E-13,5.90E-09,5.90E-09,1.72E-09,1.72E-09,7.95E-12,7.95E-12,5.44E-11,5.44005E-11
0.12,0.0193131,0.813995,0.158231,0.00759613,0.000855849,3.04114E-06,3.04114E-06,1.27743E-06,1.27743E-06,4.7983E-08,4.7983E-08,1.41E-09,6.13E-11,3.02E-13,6.99E-10,6.99E-10,3.27E-11,3.27E-11,3.22E-13,7.29E-09,7.29E-09,2.22E-09,2.22E-09,1.06E-11,1.06E-11,7.36E-11,7.3638E-11
0.125,0.0194527,0.808677,0.162778,0.00812737,0.000954523,3.46691E-06,3.46691E-06,1.5208E-06,1.5208E-06,5.9527E-08,5.9527E-08,1.83E-09,8.28E-11,4.23E-13,9.03E-10,9.03E-10,4.42E-11,4.42E-11,4.50E-13,8.92E-09,8.92E-09,2.84E-09,2.84E-09,1.40E-11,1.40E-11,9.83E-11,9.83285E-11
0.13,0.019571,0.80349,0.167199,0.00866848,0.00105951,3.92837E-06,3.92837E-06,1.79657E-06,1.79657E-06,7.31585E-08,7.31585E-08,2.34E-09,1.10E-10,5.83E-13,1.16E-09,1.16E-09,5.89E-11,5.89E-11,6.21E-13,1.08E-08,1.08E-08,3.58E-09,3.58E-09,1.82E-11,1.82E-11,1.30E-10,1.29664E-10
0.135,0.01967,0.798429,0.171498,0.00921882,0.00117089,4.42643E-06,4.42643E-06,2.10727E-06,2.10727E-06,8.9135E-08,8.9135E-08,2.96E-09,1.45E-10,7.94E-13,1.46E-09,1.46E-09,7.77E-11,7.77E-11,8.46E-13,1.30E-08,1.30E-08,4.49E-09,4.49E-09,2.34E-11,2.34E-11,1.69E-10,1.69016E-10
0.14,0.0197513,0.79349,0.175677,0.0097778,0.0012887,4.96192E-06,4.96192E-06,2.45542E-06,2.45542E-06,1.07733E-07,1.07733E-07,3.72E-09,1.89E-10,1.07E-12,1.83E-09,1.83E-09,1.01E-10,1.01E-10,1.14E-12,1.55E-08,1.55E-08,5.56E-09,5.56E-09,2.98E-11,2.98E-11,2.18E-10,2.17964E-10
0.145,0.0198166,0.788668,0.179741,0.0103448,0.00141301,5.5356E-06,5.5356E-06,2.84361E-06,2.84361E-06,1.29243E-07,1.29243E-07,4.62E-09,2.44E-10,1.42E-12,2.28E-09,2.28E-09,1.31E-10,1.31E-10,1.52E-12,1.83E-08,1.83E-08,6.84E-09,6.84E-09,3.76E-11,3.76E-11,2.78E-10,2.78305E-10
0.15,0.0198673,0.783959,0.183692,0.0109194,0.00154384,6.1482E-06,6.1482E-06,3.27446E-06,3.27446E-06,1.53976E-07,1.53976E-07,5.70E-09,3.12E-10,1.87E-12,2.81E-09,2.81E-09,1.67E-10,1.67E-10,1.99E-12,2.15E-08,2.15E-08,8.33E-09,8.33E-09,4.69E-11,4.69E-11,3.52E-10,3.52076E-10
0.155,0.0199047,0.779359,0.187533,0.0115009,0.00168124,6.80035E-06,6.80035E-06,3.75059E-06,3.75059E-06,1.82258E-07,1.82258E-07,6.98E-09,3.96E-10,2.43E-12,3.44E-09,3.44E-09,2.12E-10,2.12E-10,2.60E-12,2.51E-08,2.51E-08,1.01E-08,1.01E-08,5.81E-11,5.81E-11,4.42E-10,4.41571E-10
0.16,0.0199302,0.774865,0.191267,0.0120889,0.00182522,7.49255E-06,7.49255E-06,4.27467E-06,4.27467E-06,2.14434E-07,2.14434E-07,8.48E-09,4.97E-10,3.14E-12,4.18E-09,4.18E-09,2.66E-10,2.66E-10,3.36E-12,2.92E-08,2.92E-08,1.21E-08,1.21E-08,7.14E-11,7.14E-11,5.49E-10,5.4936E-10
0.165,0.0199447,0.770473,0.194897,0.0126829,0.00197582,8.22545E-06,8.22545E-06,4.84936E-06,4.84936E-06,2.50862E-07,2.50862E-07,1.02E-08,6.20E-10,4.01E-12,5.04E-09,5.04E-09,3.32E-10,3.32E-10,4.29E-12,3.37E-08,3.37E-08,1.45E-08,1.45E-08,8.70E-11,8.70E-11,6.78E-10,6.78305E-10
0.17,0.0199495,0.766179,0.198426,0.0132824,0.00213303,8.9994E-06,8.9994E-06,5.47735E-06,5.47735E-06,2.91919E-07,2.91919E-07,1.23E-08,7.67E-10,5.09E-12,6.05E-09,6.05E-09,4.11E-10,4.11E-10,5.45E-12,3.87E-08,3.87E-08,1.72E-08,1.72E-08,1.05E-10,1.05E-10,8.32E-10,8.3159E-10
0.175,0.0199454,0.761982,0.201856,0.013887,0.00229686,9.81485E-06,9.81485E-06,6.16135E-06,6.16135E-06,3.37998E-07,3.37998E-07,1.47E-08,9.43E-10,6.41E-12,7.21E-09,7.21E-09,5.06E-10,5.06E-10,6.87E-12,4.42E-08,4.42E-08,2.03E-08,2.03E-08,1.27E-10,1.27E-10,1.01E-09,1.01272E-09
0.18,0.0199332,0.757876,0.205191,0.0144962,0.00246732,1.06721E-05,1.06721E-05,6.90405E-06,6.90405E-06,3.89507E-07,3.89507E-07,1.74E-08,1.15E-09,8.02E-12,8.55E-09,8.55E-09,6.18E-10,6.18E-10,8.59E-12,5.03E-08,5.03E-08,2.38E-08,2.38E-08,1.52E-10,1.52E-10,1.23E-09,1.22557E-09
0.185,0.0199139,0.75386,0.208432,0.0151096,0.00264439,1.15716E-05,1.15716E-05,7.7081E-06,7.7081E-06,4.46871E-07,4.46871E-07,2.05E-08,1.40E-09,9.95E-12,1.01E-08,1.01E-08,7.51E-10,7.51E-10,1.07E-11,5.70E-08,5.70E-08,2.78E-08,2.78E-08,1.80E-10,1.80E-10,1.47E-09,1.47436E-09
0.19,0.0198881,0.749931,0.211583,0.0157269,0.00282807,1.25134E-05,1.25134E-05,8.5762E-06,8.5762E-06,5.1053E-07,5.1053E-07,2.41E-08,1.69E-09,1.23E-11,1.18E-08,1.18E-08,9.07E-10,9.07E-10,1.32E-11,6.43E-08,6.43E-08,3.23E-08,3.23E-08,2.13E-10,2.13E-10,1.76E-09,1.76372E-09
0.195,0.0198564,0.746085,0.214645,0.0163476,0.00301833,1.34978E-05,1.34978E-05,9.5111E-06,9.5111E-06,5.80935E-07,5.80935E-07,2.81E-08,2.03E-09,1.51E-11,1.38E-08,1.38E-08,1.09E-09,1.09E-09,1.62E-11,7.23E-08,7.23E-08,3.73E-08,3.73E-08,2.51E-10,2.51E-10,2.10E-09,2.09869E-09
0.2,0.0198196,0.742321,0.217621,0.0169714,0.00321517,0.000014525,0.000014525,1.05154E-05,1.05154E-05,6.58555E-07,6.58555E-07,3.27E-08,2.42E-09,1.84E-11,1.61E-08,1.61E-08,1.30E-09,1.30E-09,1.97E-11,8.10E-08,8.10E-08,4.30E-08,4.30E-08,2.93E-10,2.93E-10,2.48E-09,2.48472E-09
0.205,0.0197782,0.738636,0.220513,0.017598,0.00341854,1.55951E-05,1.55951E-05,1.15918E-05,1.15918E-05,7.4387E-07,7.4387E-07,3.79E-08,2.88E-09,2.23E-11,1.86E-08,1.86E-08,1.55E-09,1.55E-09,2.39E-11,9.04E-08,9.04E-08,4.93E-08,4.93E-08,3.42E-10,3.42E-10,2.93E-09,2.92774E-09
0.21,0.0197326,0.735028,0.223323,0.018227,0.00362842,1.67082E-05,1.67082E-05,1.27428E-05,1.27428E-05,8.37385E-07,8.37385E-07,4.38E-08,3.41E-09,2.68E-11,2.15E-08,2.15E-08,1.83E-09,1.83E-09,2.88E-11,1.01E-07,1.01E-07,5.63E-08,5.63E-08,3.96E-10,3.96E-10,3.43E-09,3.4341E-09
0.215,0.0196834,0.731494,0.226054,0.0188581,0.00384478,1.78643E-05,1.78643E-05,1.39712E-05,1.39712E-05,9.396E-07,9.396E-07,5.03E-08,4.02E-09,3.22E-11,2.47E-08,2.47E-08,2.16E-09,2.16E-09,3.46E-11,1.12E-07,1.12E-07,6.41E-08,6.41E-08,4.58E-10,4.58E-10,4.01E-09,4.01066E-09
0.22,0.019631,0.728032,0.228707,0.0194911,0.00406757,1.90633E-05,1.90633E-05,1.52795E-05,1.52795E-05,1.05104E-06,1.05104E-06,5.76E-08,4.71E-09,3.85E-11,2.82E-08,2.82E-08,2.53E-09,2.53E-09,4.13E-11,1.23E-07,1.23E-07,7.27E-08,7.27E-08,5.26E-10,5.26E-10,4.66E-09,4.66478E-09
0.225,0.0195757,0.72464,0.231285,0.0201255,0.00429676,2.03054E-05,2.03054E-05,1.66702E-05,1.66702E-05,1.17223E-06,1.17223E-06,6.57E-08,5.51E-09,4.58E-11,3.22E-08,3.22E-08,2.96E-09,2.96E-09,4.91E-11,1.36E-07,1.36E-07,8.22E-08,8.22E-08,6.03E-10,6.03E-10,5.40E-09,5.4043E-09
0.23,0.0195179,0.721317,0.233789,0.0207613,0.0045323,2.15904E-05,2.15904E-05,1.8146E-05,1.8146E-05,1.30373E-06,1.30373E-06,7.47E-08,6.41E-09,5.42E-11,3.66E-08,3.66E-08,3.44E-09,3.44E-09,5.82E-11,1.50E-07,1.50E-07,9.26E-08,9.26E-08,6.89E-10,6.89E-10,6.24E-09,6.2377E-09
0.235,0.019458,0.718059,0.236222,0.021398,0.00477414,2.29183E-05,2.29183E-05,1.97093E-05,1.97093E-05,1.44609E-06,1.44609E-06,8.47E-08,7.44E-09,6.39E-11,4.15E-08,4.15E-08,3.99E-09,3.99E-09,6.86E-11,1.64E-07,1.64E-07,1.04E-07,1.04E-07,7.83E-10,7.83E-10,7.17E-09,7.17385E-09
0.24,0.0193963,0.714866,0.238585,0.0220354,0.00502223,2.42888E-05,2.42888E-05,2.13626E-05,2.13626E-05,1.59987E-06,1.59987E-06,9.58E-08,8.59E-09,7.50E-11,4.69E-08,4.69E-08,4.61E-09,4.61E-09,8.06E-11,1.80E-07,1.80E-07,1.17E-07,1.17E-07,8.89E-10,8.89E-10,8.22E-09,8.2223E-09
0.245,0.019333,0.711735,0.24088,0.0226733,0.00527652,2.57019E-05,2.57019E-05,2.31083E-05,2.31083E-05,1.76566E-06,1.76566E-06,1.08E-07,9.90E-09,8.78E-11,5.28E-08,5.28E-08,5.31E-09,5.31E-09,9.43E-11,1.96E-07,1.96E-07,1.30E-07,1.30E-07,1.00E-09,1.00E-09,9.39E-09,9.3932E-09
0.25,0.0192683,0.708665,0.24311,0.0233115,0.00553694,2.71574E-05,2.71574E-05,2.4949E-05,2.4949E-05,1.94403E-06,1.94403E-06,1.21E-07,1.14E-08,1.02E-10,5.94E-08,5.94E-08,6.10E-09,6.10E-09,1.10E-10,2.14E-07,2.14E-07,1.45E-07,1.45E-07,1.13E-09,1.13E-09,1.07E-08,1.06972E-08
0.255,0.0192025,0.705653,0.245274,0.0239498,0.00580344,2.86551E-05,2.86551E-05,2.68868E-05,2.68868E-05,2.1356E-06,2.1356E-06,1.36E-07,1.30E-08,1.19E-10,6.65E-08,6.65E-08,6.98E-09,6.98E-09,1.28E-10,2.32E-07,2.32E-07,1.61E-07,1.61E-07,1.27E-09,1.27E-09,1.21E-08,1.21455E-08
0.26,0.0191358,0.7027,0.247376,0.0245879,0.00607596,3.01947E-05,3.01947E-05,2.89242E-05,2.89242E-05,2.34095E-06,2.34095E-06,1.52E-07,1.48E-08,1.38E-10,7.43E-08,7.43E-08,7.96E-09,7.96E-09,1.48E-10,2.52E-07,2.52E-07,1.79E-07,1.79E-07,1.43E-09,1.43E-09,1.38E-08,1.37502E-08
0.265,0.0190683,0.699802,0.249417,0.0252257,0.00635443,3.17761E-05,3.17761E-05,3.10635E-05,3.10635E-05,2.5607E-06,2.5607E-06,1.70E-07,1.69E-08,1.59E-10,8.29E-08,8.29E-08,9.06E-09,9.06E-09,1.71E-10,2.73E-07,2.73E-07,1.97E-07,1.97E-07,1.59E-09,1.59E-09,1.55E-08,1.55238E-08
0.27,0.0190004,0.696959,0.251399,0.0258629,0.00663879,3.33988E-05,3.33988E-05,3.3307E-05,3.3307E-05,2.79548E-06,2.79548E-06,1.89E-07,1.92E-08,1.83E-10,9.22E-08,9.22E-08,1.03E-08,1.03E-08,1.96E-10,2.95E-07,2.95E-07,2.18E-07,2.18E-07,1.78E-09,1.78E-09,1.75E-08,1.74795E-08
0.275,0.0189319,0.694168,0.253322,0.0264994,0.00692897,3.50627E-05,3.50627E-05,3.56567E-05,3.56567E-05,3.0459E-06,3.0459E-06,2.09E-07,2.17E-08,2.10E-10,1.02E-07,1.02E-07,1.16E-08,1.16E-08,2.25E-10,3.18E-07,3.18E-07,2.40E-07,2.40E-07,1.98E-09,1.98E-09,1.96E-08,1.96311E-08
0.28,0.0188633,0.69143,0.255189,0.027135,0.0072249,3.67675E-05,3.67675E-05,0.000038115,0.000038115,3.31261E-06,3.31261E-06,2.32E-07,2.45E-08,2.40E-10,1.13E-07,1.13E-07,1.31E-08,1.31E-08,2.57E-10,3.43E-07,3.43E-07,2.63E-07,2.63E-07,2.19E-09,2.19E-09,2.20E-08,2.19933E-08
0.285,0.0187944,0.688741,0.257001,0.0277695,0.00752651,3.85127E-05,3.85127E-05,0.000040684,0.000040684,3.59625E-06,3.59625E-06,2.56E-07,2.76E-08,2.74E-10,1.25E-07,1.25E-07,1.48E-08,1.48E-08,2.93E-10,3.69E-07,3.69E-07,2.89E-07,2.89E-07,2.43E-09,2.43E-09,2.46E-08,2.45813E-08
0.29,0.0187255,0.686101,0.258759,0.0284029,0.00783373,4.02982E-05,4.02982E-05,4.33657E-05,4.33657E-05,3.89744E-06,3.89744E-06,2.83E-07,3.10E-08,3.11E-10,1.38E-07,1.38E-07,1.66E-08,1.66E-08,3.34E-10,3.96E-07,3.96E-07,3.16E-07,3.16E-07,2.68E-09,2.68E-09,2.74E-08,2.74109E-08
0.295,0.0186567,0.683509,0.260465,0.0290349,0.00814648,4.21234E-05,4.21234E-05,4.61622E-05,4.61622E-05,4.21686E-06,4.21686E-06,3.11E-07,3.47E-08,3.53E-10,1.52E-07,1.52E-07,1.86E-08,1.86E-08,3.79E-10,4.24E-07,4.24E-07,3.45E-07,3.45E-07,2.96E-09,2.96E-09,3.05E-08,3.04989E-08
0.3,0.0185881,0.680963,0.262121,0.0296655,0.0084647,0.000043988,0.000043988,4.90755E-05,4.90755E-05,4.55515E-06,4.55515E-06,3.42E-07,3.89E-08,4.00E-10,1.67E-07,1.67E-07,2.08E-08,2.08E-08,4.28E-10,4.54E-07,4.54E-07,3.76E-07,3.76E-07,3.25E-09,3.25E-09,3.39E-08,3.38625E-08
0.305,0.0185196,0.678463,0.263726,0.0302944,0.00878829,4.58918E-05,4.58918E-05,5.21075E-05,5.21075E-05,4.91297E-06,4.91297E-06,3.75E-07,4.34E-08,4.51E-10,1.83E-07,1.83E-07,2.32E-08,2.32E-08,4.84E-10,4.85E-07,4.85E-07,4.09E-07,4.09E-07,3.57E-09,3.57E-09,3.75E-08,3.75199E-08
0.31,0.0184515,0.676007,0.265284,0.0309216,0.0091172,4.78341E-05,4.78341E-05,0.00005526,0.00005526,0.000005291,0.000005291,4.11E-07,4.83E-08,5.09E-10,2.00E-07,2.00E-07,2.58E-08,2.58E-08,5.45E-10,5.18E-07,5.18E-07,4.44E-07,4.44E-07,3.91E-09,3.91E-09,4.15E-08,4.14898E-08
0.315,0.0183837,0.673593,0.266794,0.0315469,0.00945133,4.98147E-05,4.98147E-05,5.85355E-05,5.85355E-05,5.68985E-06,5.68985E-06,4.49E-07,5.37E-08,5.72E-10,2.19E-07,2.19E-07,2.87E-08,2.87E-08,6.12E-10,5.52E-07,5.52E-07,4.82E-07,4.82E-07,4.28E-09,4.28E-09,4.58E-08,4.57917E-08
0.32,0.0183164,0.671221,0.268258,0.0321703,0.00979061,0.000051833,0.000051833,0.000061935,0.000061935,6.11025E-06,6.11025E-06,4.90E-07,5.96E-08,6.41E-10,2.38E-07,2.38E-07,3.18E-08,3.18E-08,6.86E-10,5.87E-07,5.87E-07,5.22E-07,5.22E-07,4.67E-09,4.67E-09,5.04E-08,5.0446E-08
0.325,0.0182495,0.668891,0.269678,0.0327916,0.010135,0.000053889,0.000053889,6.54605E-05,6.54605E-05,6.55285E-06,6.55285E-06,5.34E-07,6.60E-08,7.18E-10,2.60E-07,2.60E-07,3.52E-08,3.52E-08,7.68E-10,6.24E-07,6.24E-07,5.65E-07,5.65E-07,5.09E-09,5.09E-09,5.55E-08,5.54735E-08
0.33,0.0181831,0.666599,0.271054,0.0334107,0.0104843,5.59815E-05,5.59815E-05,0.000069114,0.000069114,7.0183E-06,7.0183E-06,5.80E-07,7.29E-08,8.02E-10,2.82E-07,2.82E-07,3.89E-08,3.89E-08,8.58E-10,6.63E-07,6.63E-07,6.09E-07,6.09E-07,5.54E-09,5.54E-09,6.09E-08,6.0896E-08
0.335,0.0181173,0.664347,0.272388,0.0340276,0.0108386,0.000058111,0.000058111,0.000072897,0.000072897,7.50735E-06,7.50735E-06,6.30E-07,8.05E-08,8.94E-10,3.06E-07,3.06E-07,4.29E-08,4.29E-08,9.56E-10,7.03E-07,7.03E-07,6.57E-07,6.57E-07,6.02E-09,6.02E-09,6.67E-08,6.67365E-08
0.34,0.0180521,0.662133,0.273681,0.0346421,0.0111977,0.000060276,0.000060276,7.68115E-05,7.68115E-05,8.02055E-06,8.02055E-06,6.83E-07,8.86E-08,9.94E-10,3.32E-07,3.32E-07,4.73E-08,4.73E-08,1.06E-09,7.44E-07,7.44E-07,7.07E-07,7.07E-07,6.53E-09,6.53E-09,7.30E-08,7.3018E-08
0.345,0.0179875,0.659955,0.274933,0.0352542,0.0115615,0.000062477,0.000062477,0.000080858,0.000080858,8.55865E-06,8.55865E-06,7.40E-07,9.75E-08,1.10E-09,3.60E-07,3.60E-07,5.20E-08,5.20E-08,1.18E-09,7.88E-07,7.88E-07,7.61E-07,7.61E-07,7.08E-09,7.08E-09,7.98E-08,7.9764E-08
0.35,0.0179236,0.657814,0.276146,0.0358638,0.01193,0.000064713,0.000064713,8.50395E-05,8.50395E-05,9.12235E-06,9.12235E-06,8.00E-07,1.07E-07,1.22E-09,3.89E-07,3.89E-07,5.70E-08,5.70E-08,1.31E-09,8.33E-07,8.33E-07,8.17E-07,8.17E-07,7.66E-09,7.66E-09,8.70E-08,0.000000087
0.355,0.0178603,0.655707,0.277321,0.0364708,0.0123031,6.69835E-05,6.69835E-05,0.000089356,0.000089356,9.71225E-06,9.71225E-06,8.64E-07,1.17E-07,1.36E-09,4.20E-07,4.20E-07,6.25E-08,6.25E-08,1.45E-09,8.79E-07,8.79E-07,8.76E-07,8.76E-07,8.27E-09,8.27E-09,9.48E-08,9.4752E-08
0.36,0.0177977,0.653635,0.278458,0.0370751,0.0126808,0.000069288,0.000069288,9.38105E-05,9.38105E-05,1.03291E-05,1.03291E-05,9.32E-07,1.28E-07,1.50E-09,4.53E-07,4.53E-07,6.84E-08,6.84E-08,1.60E-09,9.27E-07,9.27E-07,9.38E-07,9.38E-07,8.92E-09,8.92E-09,1.03E-07,1.03045E-07
