Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.304,1.20E-09,1.11E-07,9.07E-07,2.21E-05,0.000205574,0.000076997,0.000076997,0.006981,0.006981,0.0060254,0.0060254,0.000970768,0.000215064,3.18E-06,4.60E-02,4.60E-02,2.61E-02,2.61E-02,0.00101273,0.00242852,0.00242852,0.1883015,0.1883015,0.002647595,0.002647595,0.2203045,0.2203045
0.308,1.31E-09,1.21E-07,9.69E-07,2.33E-05,0.000213944,0.000078956,0.000078956,0.00713415,0.00713415,0.00612355,0.00612355,0.00099845,0.000224156,3.34E-06,4.61E-02,4.61E-02,2.65E-02,2.65E-02,0.00103485,0.002442965,0.002442965,0.189042,0.189042,0.002665805,0.002665805,0.2186865,0.2186865
0.312,1.43E-09,1.31E-07,1.03E-06,2.46E-05,0.000222503,8.09265E-05,8.09265E-05,0.00728775,0.00728775,0.00622155,0.00622155,0.00102645,0.000233483,3.50E-06,4.62E-02,4.62E-02,2.69E-02,2.69E-02,0.00105699,0.002457055,0.002457055,0.189759,0.189759,0.00268364,0.00268364,0.2170975,0.2170975
0.316,1.56E-09,1.41E-07,1.10E-06,2.59E-05,0.000231253,8.29075E-05,8.29075E-05,0.0074418,0.0074418,0.0063194,0.0063194,0.00105476,0.000243045,3.67E-06,4.63E-02,4.63E-02,2.74E-02,2.74E-02,0.00107914,0.002470795,0.002470795,0.1904535,0.1904535,0.002701105,0.002701105,0.215536,0.215536
0.32,1.70E-09,1.53E-07,1.18E-06,2.72E-05,0.000240192,8.48985E-05,8.48985E-05,0.0075963,0.0075963,0.00641705,0.00641705,0.00108338,0.000252846,3.84E-06,4.64E-02,4.64E-02,2.78E-02,2.78E-02,0.0011013,0.002484195,0.002484195,0.1911255,0.1911255,0.00271821,0.00271821,0.2140025,0.2140025
0.324,1.85E-09,1.65E-07,1.25E-06,2.86E-05,0.000249321,0.0000869,0.0000869,0.0077512,0.0077512,0.00651455,0.00651455,0.00111231,0.000262886,4.02E-06,4.65E-02,4.65E-02,2.82E-02,2.82E-02,0.00112346,0.00249726,0.00249726,0.1917755,0.1917755,0.00273496,0.00273496,0.212496,0.212496
0.328,2.02E-09,1.77E-07,1.33E-06,3.00E-05,0.00025864,8.89105E-05,8.89105E-05,0.00790645,0.00790645,0.00661185,0.00661185,0.00114154,0.000273168,4.20E-06,4.67E-02,4.67E-02,2.86E-02,2.86E-02,0.00114562,0.002509995,0.002509995,0.1924045,0.1924045,0.00275136,0.00275136,0.211016,0.211016
0.332,2.19E-09,1.91E-07,1.42E-06,3.15E-05,0.00026815,0.00009093,0.00009093,0.0080621,0.0080621,0.006709,0.006709,0.00117107,0.000283691,4.39E-06,4.68E-02,4.68E-02,2.91E-02,2.91E-02,0.00116777,0.00252241,0.00252241,0.1930125,0.1930125,0.002767415,0.002767415,0.2095615,0.2095615
0.336,2.37E-09,2.06E-07,1.50E-06,3.30E-05,0.000277849,0.000092958,0.000092958,0.0082181,0.0082181,0.00680595,0.00680595,0.00120089,0.000294459,4.59E-06,4.69E-02,4.69E-02,2.95E-02,2.95E-02,0.0011899,0.002534515,0.002534515,0.1936,0.1936,0.00278314,0.00278314,0.2081325,0.2081325
0.34,2.57E-09,2.21E-07,1.59E-06,3.46E-05,0.000287739,9.49945E-05,9.49945E-05,0.00837435,0.00837435,0.0069027,0.0069027,0.001231,0.000305472,4.79E-06,4.70E-02,4.70E-02,2.99E-02,2.99E-02,0.00121202,0.002546305,0.002546305,0.1941675,0.1941675,0.00279853,0.00279853,0.2067285,0.2067285
0.344,2.78E-09,2.37E-07,1.69E-06,3.62E-05,0.000297818,0.000097039,0.000097039,0.0085309,0.0085309,0.00699925,0.00699925,0.0012614,0.000316732,4.99E-06,4.70E-02,4.70E-02,3.03E-02,3.03E-02,0.00123412,0.0025578,0.0025578,0.1947155,0.1947155,0.0028136,0.0028136,0.2053485,0.2053485
0.348,3.01E-09,2.54E-07,1.79E-06,3.79E-05,0.000308087,9.90905E-05,9.90905E-05,0.0086877,0.0086877,0.00709565,0.00709565,0.00129209,0.00032824,5.20E-06,4.71E-02,4.71E-02,3.07E-02,3.07E-02,0.00125619,0.002569,0.002569,0.195244,0.195244,0.00282835,0.00282835,0.2039925,0.2039925
0.352,3.25E-09,2.72E-07,1.89E-06,3.97E-05,0.000318546,0.00010115,0.00010115,0.00884475,0.00884475,0.0071918,0.0071918,0.00132305,0.000339997,5.42E-06,4.72E-02,4.72E-02,3.11E-02,3.11E-02,0.00127823,0.00257991,0.00257991,0.1957545,0.1957545,0.002842785,0.002842785,0.20266,0.20266
0.356,3.50E-09,2.91E-07,2.00E-06,4.14E-05,0.000329194,0.000103215,0.000103215,0.009002,0.009002,0.00728775,0.00728775,0.00135429,0.000352005,5.64E-06,4.73E-02,4.73E-02,3.16E-02,3.16E-02,0.00130024,0.00259054,0.00259054,0.1962465,0.1962465,0.00285692,0.00285692,0.20135,0.20135
0.36,3.77E-09,3.12E-07,2.11E-06,4.33E-05,0.000340031,0.000105287,0.000105287,0.00915945,0.00915945,0.00738345,0.00738345,0.0013858,0.000364264,5.87E-06,4.74E-02,4.74E-02,3.20E-02,3.20E-02,0.00132221,0.002600895,0.002600895,0.1967205,0.1967205,0.00287075,0.00287075,0.200063,0.200063
0.364,4.06E-09,3.33E-07,2.23E-06,4.52E-05,0.000351057,0.000107365,0.000107365,0.00931705,0.00931705,0.007479,0.007479,0.00141758,0.000376775,6.11E-06,4.75E-02,4.75E-02,3.24E-02,3.24E-02,0.00134414,0.002610975,0.002610975,0.197177,0.197177,0.00288429,0.00288429,0.1987975,0.1987975
0.368,4.36E-09,3.55E-07,2.35E-06,4.71E-05,0.000362271,0.000109449,0.000109449,0.00947485,0.00947485,0.0075743,0.0075743,0.00144963,0.000389541,6.35E-06,4.76E-02,4.76E-02,3.28E-02,3.28E-02,0.00136603,0.002620795,0.002620795,0.1976165,0.1976165,0.002897535,0.002897535,0.1975535,0.1975535
0.372,4.68E-09,3.79E-07,2.48E-06,4.91E-05,0.000373673,0.000111538,0.000111538,0.0096327,0.0096327,0.0076694,0.0076694,0.00148194,0.000402561,6.59E-06,4.76E-02,4.76E-02,3.32E-02,3.32E-02,0.00138787,0.002630355,0.002630355,0.198039,0.198039,0.0029105,0.0029105,0.1963305,0.1963305
0.376,5.03E-09,4.04E-07,2.61E-06,5.12E-05,0.000385263,0.000113632,0.000113632,0.0097907,0.0097907,0.0077643,0.0077643,0.00151451,0.000415837,6.85E-06,4.77E-02,4.77E-02,3.36E-02,3.36E-02,0.00140965,0.00263966,0.00263966,0.1984455,0.1984455,0.002923185,0.002923185,0.1951285,0.1951285
0.38,5.39E-09,4.30E-07,2.75E-06,5.33E-05,0.000397039,0.000115731,0.000115731,0.0099488,0.0099488,0.00785895,0.00785895,0.00154734,0.000429369,7.10E-06,4.78E-02,4.78E-02,3.40E-02,3.40E-02,0.00143139,0.002648715,0.002648715,0.198836,0.198836,0.0029356,0.0029356,0.1939465,0.1939465
0.384,5.77E-09,4.58E-07,2.89E-06,5.55E-05,0.000409003,0.000117835,0.000117835,0.01010695,0.01010695,0.0079534,0.0079534,0.00158042,0.00044316,7.37E-06,4.79E-02,4.79E-02,3.44E-02,3.44E-02,0.00145306,0.00265753,0.00265753,0.199211,0.199211,0.002947745,0.002947745,0.1927845,0.1927845
0.388,6.18E-09,4.86E-07,3.04E-06,5.77E-05,0.000421152,0.000119942,0.000119942,0.01026515,0.01026515,0.00804765,0.00804765,0.00161375,0.000457208,7.64E-06,4.79E-02,4.79E-02,3.48E-02,3.48E-02,0.00147468,0.002666105,0.002666105,0.1995705,0.1995705,0.002959625,0.002959625,0.191642,0.191642
0.392,6.60E-09,5.17E-07,3.20E-06,6.00E-05,0.000433488,0.000122054,0.000122054,0.0104234,0.0104234,0.00814165,0.00814165,0.00164733,0.000471516,7.92E-06,4.80E-02,4.80E-02,3.52E-02,3.52E-02,0.00149623,0.00267445,0.00267445,0.199915,0.199915,0.002971245,0.002971245,0.190518,0.190518
0.396,7.06E-09,5.48E-07,3.35E-06,6.23E-05,0.000446008,0.000124169,0.000124169,0.01058165,0.01058165,0.0082354,0.0082354,0.00168115,0.000486083,8.20E-06,4.81E-02,4.81E-02,3.56E-02,3.56E-02,0.00151771,0.002682565,0.002682565,0.200245,0.200245,0.002982615,0.002982615,0.189413,0.189413
0.4,7.53E-09,5.82E-07,3.52E-06,6.47E-05,0.000458713,0.000126287,0.000126287,0.0107399,0.0107399,0.00832895,0.00832895,0.00171521,0.000500912,8.49E-06,4.81E-02,4.81E-02,3.60E-02,3.60E-02,0.00153913,0.00269046,0.00269046,0.2005605,0.2005605,0.002993735,0.002993735,0.1883265,0.1883265
0.404,8.03E-09,6.17E-07,3.69E-06,6.72E-05,0.000471602,0.000128409,0.000128409,0.01089815,0.01089815,0.00842225,0.00842225,0.0017495,0.000516002,8.78E-06,4.82E-02,4.82E-02,3.63E-02,3.63E-02,0.00156048,0.002698135,0.002698135,0.2008625,0.2008625,0.00300461,0.00300461,0.1872575,0.1872575
0.408,8.56E-09,6.53E-07,3.87E-06,6.97E-05,0.000484674,0.000130533,0.000130533,0.01105635,0.01105635,0.00851535,0.00851535,0.00178404,0.000531353,9.08E-06,4.83E-02,4.83E-02,3.67E-02,3.67E-02,0.00158176,0.002705595,0.002705595,0.2011505,0.2011505,0.003015245,0.003015245,0.186206,0.186206
0.412,9.12E-09,6.91E-07,4.05E-06,7.22E-05,0.000497929,0.00013266,0.00013266,0.0112145,0.0112145,0.0086082,0.0086082,0.0018188,0.000546968,9.39E-06,4.83E-02,4.83E-02,3.71E-02,3.71E-02,0.00160296,0.002712845,0.002712845,0.2014255,0.2014255,0.003025645,0.003025645,0.185172,0.185172
0.416,9.70E-09,7.31E-07,4.24E-06,7.49E-05,0.000511366,0.000134789,0.000134789,0.0113726,0.0113726,0.00870085,0.00870085,0.00185379,0.000562846,9.71E-06,4.84E-02,4.84E-02,3.75E-02,3.75E-02,0.00162409,0.00271989,0.00271989,0.2016875,0.2016875,0.003035815,0.003035815,0.1841545,0.1841545
0.42,1.03E-08,7.73E-07,4.43E-06,7.76E-05,0.000524984,0.00013692,0.00013692,0.0115306,0.0115306,0.00879325,0.00879325,0.00188901,0.000578987,1.00E-05,4.84E-02,4.84E-02,3.79E-02,3.79E-02,0.00164513,0.00272674,0.00272674,0.2019365,0.2019365,0.003045755,0.003045755,0.183154,0.183154
